count,date,timeInterval,approach,class,LocationId,LocationName
1,2025-06-27,07:15 PM - 07:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-27,08:05 PM - 08:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-06-28,10:45 AM - 10:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,10:50 AM - 10:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-06-28,11:55 AM - 11:59 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,11:55 AM - 11:59 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-28,12:20 PM - 12:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-06-28,12:55 PM - 12:59 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,02:10 PM - 02:14 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,04:35 PM - 04:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,05:50 PM - 05:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,08:00 PM - 08:04 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-28,08:25 PM - 08:29 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,10:30 AM - 10:34 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,10:45 AM - 10:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,10:50 AM - 10:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-06-29,11:00 AM - 11:04 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-06-29,11:05 AM - 11:09 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,11:10 AM - 11:14 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,11:35 AM - 11:39 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,11:45 AM - 11:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,03:20 PM - 03:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,03:55 PM - 03:59 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-29,06:35 PM - 06:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-29,08:15 PM - 08:19 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-30,09:30 AM - 09:34 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
5,2025-06-30,09:35 AM - 09:39 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-30,09:35 AM - 09:39 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
11,2025-06-30,10:05 AM - 10:09 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,11:00 AM - 11:04 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,11:05 AM - 11:09 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,11:15 AM - 11:19 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,12:05 PM - 12:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-30,12:35 PM - 12:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,01:10 PM - 01:14 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,02:45 PM - 02:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,07:35 PM - 07:39 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-06-30,08:10 PM - 08:14 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-01,08:00 AM - 08:04 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-01,08:35 AM - 08:39 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-01,10:30 AM - 10:34 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-01,10:40 AM - 10:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-01,01:55 PM - 01:59 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-02,08:05 AM - 08:09 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-02,10:50 AM - 10:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-02,03:15 PM - 03:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-02,05:50 PM - 05:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-02,07:50 PM - 07:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-02,08:00 PM - 08:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-02,09:10 PM - 09:14 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-03,08:25 AM - 08:29 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,08:40 AM - 08:44 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,08:45 AM - 08:49 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,09:10 AM - 09:14 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-03,09:20 AM - 09:24 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,10:50 AM - 10:54 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,02:10 PM - 02:14 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,02:20 PM - 02:24 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,02:40 PM - 02:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,03:25 PM - 03:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,04:00 PM - 04:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,04:10 PM - 04:14 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,04:40 PM - 04:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,06:45 PM - 06:49 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,07:05 PM - 07:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,07:20 PM - 07:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,07:25 PM - 07:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,07:35 PM - 07:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-03,08:05 PM - 08:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,08:15 PM - 08:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-03,08:55 PM - 08:59 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
