EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
STPV,67d4e4836d8af9001215f613,2025-03-14T19:22:52.270,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67d4e6b5f166c9001285d23f,2025-03-14T19:32:14.090,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67e272294755cf001287e26f,2025-03-25T02:06:42.060,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67eafb45a90d2100125d8514,2025-03-31T13:29:50.682,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67eb84bb9c04260012e17943,2025-03-31T23:16:20.275,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67ebb9be74f1d70012ded2c0,2025-04-01T03:01:38.610,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40786f08f220011350749,2025-04-07T10:12:30.613,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40933b2ac120012e6297c,2025-04-07T10:19:39.969,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40937132d770013564a83,2025-04-07T10:19:43.875,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40bb7f08f220011350a77,2025-04-07T10:30:24.139,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40cbd42521b0012a477d7,2025-04-07T10:34:46.283,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f40d18f08f220011350b84,2025-04-07T10:36:17.404,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67f41943e8204b00120aa1a8,2025-04-07T11:28:11.580,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d380ecc5fcf20011e1d59b,2025-03-13T18:05:48.011,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d3816a54bd550011cc65e6,2025-03-13T18:07:54.283,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d3e720c5fcf20011e2165e,2025-03-14T01:21:52.199,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d4e2b4e879a5001263eb72,2025-03-14T19:15:16.672,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
