EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
STPV,686b3bddc80c380012e3bef3,2025-07-06T20:15:34.087,East Leg,East,0,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
STPV,686b41b1ea4a130012b30eff,2025-07-06T20:40:26.364,Intersection Center,,0,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
WWD,68657794e8523d0012efdb66,2025-07-02T11:16:52.396,East Leg,East,0,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
WWD,6869bb3cc80c380012e25b6c,2025-07-05T16:54:36.863,West Leg,East,0,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,685f3d6f9e730a0013336786,2025-06-27T17:55:06.667,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,685f430d92dff00012a1e7cd,2025-06-27T18:19:05.263,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,685f4fa592dff00012a1f3d3,2025-06-27T19:12:47.782,Intersection Center,,0,Truck,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,685f77af860527001220080f,2025-06-27T22:03:39.862,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68602555b51c600012253ab4,2025-06-28T10:24:33.370,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686027da9e1b3d001239fb59,2025-06-28T10:35:18.210,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68602d891781e20012694df8,2025-06-28T10:59:33.218,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686035676752cd0012eaff7c,2025-06-28T11:33:07.538,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68603ffab51c600012255499,2025-06-28T12:18:13.186,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686044601781e20012696407,2025-06-28T12:36:59.673,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68604a241781e200126969c2,2025-06-28T13:01:36.618,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686057029e1b3d00123a29af,2025-06-28T13:56:29.785,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68605fadb51c6000122573d6,2025-06-28T14:33:29.115,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686069dddea9c60012efc04e,2025-06-28T15:16:56.016,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68606dca1781e20012698cfe,2025-06-28T15:33:40.928,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68607d9e1781e20012699cf8,2025-06-28T16:41:10.098,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686087b3dea9c60012efddd9,2025-06-28T17:24:08.076,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686096a79e1b3d00123a6810,2025-06-28T18:28:03.760,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68609b99b51c60001225ae9f,2025-06-28T18:49:08.038,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68609ccedea9c60012eff1fd,2025-06-28T18:54:17.756,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68616f889b53ac001249eaed,2025-06-29T09:53:23.475,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686172aadea9c60012f0b21e,2025-06-29T10:06:45.930,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68617d4eb51c600012267872,2025-06-29T10:52:05.899,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686180b39e1b3d00123b3a4c,2025-06-29T11:06:39.650,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68618dd1dea9c60012f0cc07,2025-06-29T12:02:35.491,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686193b09b53ac00124a0d71,2025-06-29T12:27:39.653,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68619e399b53ac00124a17b4,2025-06-29T13:12:37.669,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68619e519e1b3d00123b5735,2025-06-29T13:12:59.902,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6861a9871781e200126aaf2f,2025-06-29T14:00:50.721,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6861abe1dea9c60012f0e99c,2025-06-29T14:10:52.309,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
