APN,List
097-130-042,TAU
097-130-040,TAU
097-130-039,TAU
097-130-037,TAU
029-605-007,VHR
029-331-007,VHR
029-422-011,VHR
027-131-022,VHR
027-123-006,VHR
027-135-025,VHR
028-320-004,VHR
026-073-026,VHR
028-070-008,VHR
026-062-012,VHR
026-074-016,VHR
030-403-008,VHR
026-112-009,VHR
026-242-002,VHR
030-352-013,VHR
030-521-020,VHR
030-353-015,VHR
025-372-012,VHR
022-082-012,VHR
022-361-030,VHR
022-421-041,VHR
022-051-045,VHR
022-181-004,VHR
022-032-013,VHR
025-765-002,VHR
031-344-003,VHR
031-164-007,VHR
023-892-008,VHR
023-664-007,VHR
031-077-012,VHR
031-153-012,VHR
023-671-003,VHR
031-185-013,VHR
023-511-013,VHR
032-201-009,VHR
032-277-025,VHR
027-700-001,VHR
022-343-027,VHR
032-282-060,VHR
031-053-010,VHR
029-630-001,VHR
023-693-008,VHR
023-694-003,VHR
032-162-013,VHR
029-480-001,VHR
026-139-045,VHR
027-136-004,VHR
027-312-025,VHR
026-114-020,VHR
025-031-013,VHR
025-205-003,VHR
031-311-009,VHR
022-241-007,VHR
022-221-010,VHR
023-663-021,VHR
022-123-013,VHR
023-763-005,VHR
023-142-022,VHR
025-701-030,VHR
029-610-016,VHR
029-074-011,VHR
028-161-018,VHR
028-082-008,VHR
025-670-002,VHR
022-171-050,VHR
022-231-009,VHR
022-181-002,VHR
031-282-006,VHR
023-441-037,VHR
023-611-014,VHR
023-392-014,VHR
032-277-043,VHR
028-122-009,VHR
030-402-001,VHR
028-082-004,VHR
030-351-004,VHR
030-353-010,VHR
023-752-001,VHR
023-743-021,VHR
032-274-007,VHR
032-281-032,VHR
027-354-016,VHR
030-352-002,VHR
026-141-018,VHR
025-481-026,VHR
031-342-011,VHR
025-765-003,VHR
031-281-003,VHR
031-122-015,VHR
031-141-015,VHR
023-782-022,VHR
023-391-007,VHR
032-211-002,VHR
023-221-066,VHR
028-311-056,VHR
026-046-015,VHR
026-044-004,VHR
026-136-011,VHR
030-541-033,VHR
022-182-024,VHR
022-192-021,VHR
022-022-001,VHR
022-142-007,VHR
023-763-009,VHR
023-141-022,VHR
