,TAZ,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,NEW_OCCUPANCY_RATE
0,109,7.0,2.4499999999999997,0.07,0.14,6.79,172.0,0.2437869822485207,41.93136094674556,35.21420118343195,0.0,6.71715976331361,2.142722664667412,89.8472774609417,0,0,0,0,0,35.28420118343195,0.14,13.50715976331361,0.24794056394829925
1,111,7.0,3.0999999999999996,0.8400000000000001,0.32,5.84,215.0,0.2437869822485207,52.41420118343196,44.01775147928994,0.0,8.396449704142013,2.142722664667412,112.30909682617713,0,0,0,0,0,44.857751479289945,0.32,14.236449704142013,0.25006396929473856
2,112,42.0,40.05,30.450000000000003,7.86,3.69,1135.0,0.5687899194032192,650.6985179760445,382.0782679996262,130.02611795703646,138.59413201938182,2.419677305709361,1585.6245434491575,0,0,0,0,0,412.52826799962617,137.88611795703648,142.28413201938181,0.5868721478131219
3,113,8.0,4.75,2.39,0.7,4.91,427.0,0.5621602851377204,246.3211730481956,152.39982178892473,45.67472547632151,48.246625782949394,2.7026062803640785,656.3121104377792,0,0,0,0,0,154.7898217889247,46.374725476321515,53.15662578294939,0.5771751104556221
4,114,15.0,5.8999999999999995,0.92,0.48,13.6,308.0,0.5365767649153438,165.38896084780689,84.96177018938278,4.004925915023059,76.42226474340104,2.6562823884867277,439.0196282421921,0,0,0,0,0,85.88177018938278,4.484925915023059,90.02226474340104,0.5303063803337674
5,115,23.0,10.0,2.54,1.0,19.46,283.0,0.5158227848101266,145.9778481012658,86.57172995780591,25.672995780590718,33.7331223628692,2.741872604076783,400.2526625109428,0,0,0,0,0,89.11172995780592,26.672995780590718,53.193122362869204,0.5097315297426988
6,119,2.0,0.7,0.02,0.04,1.94,133.0,0.5422521442022019,71.9212463476318,39.12924104402485,20.397161588135635,12.39484371547131,2.2698174432096607,157.0198600748727,0,0,0,0,0,39.149241044024855,20.437161588135634,14.33484371547131,0.5379351581306059
7,120,1.0,0.35,0.01,0.02,0.97,24.0,0.538732623758036,12.9419795221843,7.372013651877133,3.48122866894198,2.088737201365188,2.102102329792201,27.07393842017176,0,0,0,0,0,7.382013651877132,3.50122866894198,3.0587372013651883,0.531679180887372
8,121,3.0,1.0499999999999998,0.03,0.06,2.91,416.0,0.5397372774102531,224.48143492032312,126.46321604832175,61.18656665111597,36.83165222088541,2.120859656758242,474.6231601037695,0,0,0,0,0,126.49321604832176,61.24656665111597,39.74165222088541,0.5382611811940886
9,122,1.0,0.35,0.01,0.02,0.97,0.0,0.5510791366906475,0.0,0.0,0.0,0.0,2.792648022670797,0.0,0,0,0,0,0,0.01,0.02,0.97,0.35
10,123,22.0,9.65,2.5300000000000002,0.9800000000000001,18.49,584.0,0.6001650862572881,355.11019019195123,232.38878728283748,62.98402839998743,59.73737450912632,2.6298753488009687,924.618818174664,0,0,0,0,0,234.91878728283749,63.96402839998743,78.22737450912632,0.6019145052672462
11,124,6.0,3.4,1.6,0.48000000000000004,3.9200000000000004,369.0,0.6038269777737738,222.31269867826668,131.14834643912775,70.8410016173108,20.32335062182812,3.462571083997364,766.4763548135109,0,0,0,0,0,132.74834643912774,71.3210016173108,24.24335062182812,0.6019005298087112
12,125,17.0,11.8,7.1,1.9600000000000002,7.94,284.0,0.4481546572934973,127.27592267135324,59.39543057996485,25.45518453427065,42.42530755711775,2.873888692421221,365.7768349826798,0,0,0,0,0,66.49543057996485,27.41518453427065,50.365307557117745,0.4620462547221038
13,126,13.0,7.1499999999999995,3.21,0.9800000000000001,8.81,292.0,0.6312824693016833,182.9144745269287,93.43078311499272,12.05570305676856,77.42798835516739,2.4334184457871952,443.4944389115059,0,0,0,0,0,96.64078311499271,13.035703056768561,86.23798835516739,0.6231622115637007
14,134,10.0,3.5,0.1,0.2,9.7,381.0,0.5662615828499876,215.3817563914962,88.96300548497588,26.018456772942827,100.40029413357748,2.562080488954011,546.0811665947944,0,0,0,0,0,89.06300548497587,26.218456772942826,110.10029413357748,0.5597998884692997
15,135,7.0,2.4499999999999997,0.07,0.14,6.79,134.0,0.4481546572934973,60.05272407732865,28.024604569420035,12.01054481546573,20.01757469244288,2.873888692421221,172.5848446749264,0,0,0,0,0,28.094604569420035,12.15054481546573,26.80757469244288,0.44328173104488405
16,137,11.0,5.1499999999999995,1.6500000000000001,0.5800000000000001,8.77,396.0,0.6225970186298876,254.26555874110403,116.49399636786018,53.01760988605775,84.75395248718611,2.0671942295088157,504.07821891706055,0,0,0,0,0,118.14399636786018,53.59760988605775,93.52395248718611,0.6373846652115578
17,138,6.0,4.7,3.14,0.8400000000000001,2.02,694.0,0.5547537910331757,387.6625495518902,178.2091529585888,72.23089611548086,137.22250047782055,2.092787666794953,790.8511389134175,0,0,0,0,0,181.34915295858877,73.07089611548086,139.24250047782056,0.5605179279312718
18,139,1.0,0.35,0.01,0.02,0.97,558.0,0.4885424706406575,273.1523367711548,142.2764637810622,51.586578284879,79.28929470521358,1.9875308654597656,535.561110961649,0,0,0,0,0,142.2864637810622,51.606578284879006,80.25929470521358,0.4892707276764845
19,140,18.0,6.949999999999999,0.95,0.54,16.509999999999998,152.0,0.6527231051311847,99.83431952662724,55.76331360946745,41.67258382642998,2.3984220907297837,2.249178923651812,225.06934376218132,0,0,0,0,0,56.713313609467455,42.21258382642998,18.908422090729783,0.6281430560389838
20,141,21.0,7.35,0.21,0.42,20.37,364.0,0.6568047337278107,239.0769230769231,133.53846153846152,99.7948717948718,5.743589743589744,2.254428585574244,538.98184953575,0,0,0,0,0,133.74846153846153,100.2148717948718,26.113589743589745,0.6400699300699301
21,142,47.0,41.8,30.5,7.960000000000001,8.54,962.0,0.6001565402383284,586.5891004809566,330.4293936045756,143.34684453399194,112.81286234238918,2.8558061592082336,1619.682143078919,0,0,0,0,0,360.9293936045756,151.30684453399195,121.35286234238919,0.6227840440841989
22,145,6.0,2.0999999999999996,0.06,0.12,5.82,728.0,0.2707826559102623,197.13926150146165,57.41297451951983,40.208529430058256,99.51775755188356,2.309308683676646,455.3160403472461,0,0,0,0,0,57.47297451951983,40.32852943005825,105.33775755188356,0.2714431355605744
23,146,5.0,3.05,1.59,0.46,2.9499999999999997,258.0,0.6069173123040029,157.22811289429995,48.48367459878251,26.124228002213613,82.62021029330381,2.2373765074964207,351.4585119332732,0,0,0,0,0,50.07367459878251,26.584228002213614,85.57021029330382,0.6094224824878326
24,147,15.0,5.8999999999999995,0.92,0.48,13.6,628.0,0.637854000919365,398.64232177390585,201.7223014964045,91.69669326524098,105.22332701226036,2.4706824027609007,972.742987638197,0,0,0,0,0,202.64230149640449,92.17669326524098,118.82332701226035,0.6291482453715487
25,148,4.0,1.4,0.04,0.08,3.88,526.0,0.5538793103448276,291.3405172413793,128.09913793103448,98.625,64.61637931034483,1.4724871392264205,428.9951647735043,0,0,0,0,0,128.13913793103447,98.705,68.49637931034482,0.5523405985686402
26,149,31.0,17.35,9.55,1.02,20.43,286.0,0.6628007921310287,189.90996896683984,111.6624707974476,45.480735032602254,32.76676313678998,2.5318089393161847,469.3438697934748,0,0,0,0,0,121.2124707974476,46.50073503260226,53.19676313678998,0.6538169368039112
27,151,7.0,2.4499999999999997,0.07,0.14,6.79,128.0,0.5562233285220608,71.34044047239068,29.29205234599425,18.618780721353332,23.42960740504309,2.559816972770128,180.8507547243441,0,0,0,0,0,29.36205234599425,18.758780721353332,30.21960740504309,0.5465958553510422
28,152,2.0,0.7,0.02,0.04,1.94,169.0,0.6196271336732432,104.61004211926402,32.259476834404786,17.280128574595434,55.0704367102638,2.2359463332060225,233.81288971936905,0,0,0,0,0,32.27947683440479,17.320128574595433,57.0104367102638,0.6158481995278599
29,153,3.0,1.0499999999999998,0.03,0.06,2.91,361.0,0.2780776224258596,100.38577737233844,26.015736114278603,11.986950842783983,62.383090415275845,2.416610445394374,242.593164814158,0,0,0,0,0,26.045736114278604,12.046950842783984,65.29309041527584,0.2786697180558748
30,154,46.0,20.0,5.08,2.0,38.92,671.0,0.4978254836278739,332.9816372160115,205.99172380632615,45.60482385565241,81.38508955403293,1.8385016722415175,615.8851154226792,0,0,0,0,0,211.07172380632616,47.60482385565241,120.30508955403293,0.4923035386555251
31,156,8.0,3.4499999999999997,0.8500000000000001,0.34,6.81,366.0,0.8813559322033898,322.57627118644064,202.64406779661016,83.7457627118644,36.1864406779661,2.264583669293047,730.5009558302587,0,0,0,0,0,203.49406779661015,84.0857627118644,42.9964406779661,0.8717279978247076
32,157,11.0,11.0,10.34,0.6000000000000001,0.06,31.0,0.8801472766167517,27.322033898305083,17.163841807909606,7.093220338983051,3.064971751412429,2.267122440222748,61.873031777972734,0,0,0,0,0,27.503841807909605,7.693220338983052,3.124971751412429,0.9124293785310733
33,158,62.0,21.7,0.62,1.24,60.14,381.0,0.7979840474911589,317.09989212513483,244.83034879539736,13.529521754764472,58.74002157497304,2.338495434284145,750.1430287897491,0,0,0,0,0,245.45034879539736,14.769521754764472,118.88002157497304,0.7647853095375504
34,159,122.0,58.3,19.7,6.760000000000001,95.53999999999999,579.0,0.7698862576367224,446.6967997123337,178.16701426345438,141.70914539134603,126.82064005753328,2.3175031235658268,1036.6194997279406,0,0,0,0,0,197.86701426345437,148.46914539134602,222.36064005753326,0.7203948640689497
35,160,13.0,4.549999999999999,0.13,0.26,12.61,566.0,0.7386018237082067,418.04863221884494,258.0547112462005,144.51063829787233,15.483282674772036,1.7669845670717046,738.685481416134,0,0,0,0,0,258.1847112462005,144.77063829787232,28.093282674772034,0.7298767395834973
36,162,70.0,44.0,23.8,6.800000000000001,39.4,284.0,0.7386018237082067,209.7629179331307,129.48328267477203,72.51063829787233,7.768996960486322,1.7669845670717046,370.6478387317704,0,0,0,0,0,153.28328267477204,79.31063829787233,47.16899696048632,0.7168444009410472
37,165,37.0,12.95,0.37,0.74,35.89,373.0,0.5317829457364341,198.35503875968996,109.87596899224808,27.758139534883725,60.72093023255815,1.543572725258041,306.17542774695886,0,0,0,0,0,110.24596899224808,28.498139534883723,96.61093023255816,0.5153781433163169
38,166,17.0,5.949999999999999,0.17,0.34,16.49,243.0,0.5317829457364341,129.2232558139535,71.58139534883722,18.083720930232563,39.55813953488372,1.543572725258041,199.46549314346117,0,0,0,0,0,71.75139534883722,18.423720930232562,56.04813953488372,0.5198971377459749
39,167,19.0,7.3,0.96,0.56,17.48,237.0,0.4938524590163934,117.04303278688523,44.4375,28.410860655737707,44.19467213114754,3.0363700319220674,355.38595719937035,0,0,0,0,0,45.3975,28.970860655737706,61.674672131147545,0.48571497182377044
40,168,13.0,4.55,0.13,0.26,12.61,141.0,0.4938524590163934,69.63319672131148,26.4375,16.90266393442623,26.29303278688525,3.0363700319220674,211.43215175152412,0,0,0,0,0,26.5675,17.16266393442623,38.90303278688525,0.4817090696189057
