taz,hotelmotel,resort,casino,campground,house,seasonal
229,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
230,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
231,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
228,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.5133531157270029,0.595230729312203
227,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,140.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.5133531157270029,0.595230729312203
223,0.0,0.0,0.0,0.0,0.4751447617144202,0.6875493442233271
222,0.387592054,0.387592054,0.0,0.0,0.4741721854304636,0.6898992726028829
221,0.584034774,0.387592054,0.0,0.0,0.4741721854304636,0.689899272602883
220,0.387592054,0.369245995,0.0,0.0,0.5125013563727303,0.59728874112287
219,0.347694323,0.0,0.0,0.0,0.4741721854304635,0.689899272602883
218,0.3538324354615385,0.0,0.0,52.0,0.4741721854304636,0.689899272602883
217,0.0,0.0,0.0,0.0,0.9040178571428572,0.0
216,0.347694323,0.0,0.0,0.0,0.4317434210526316,0.42110427040153064
109,0.0,0.0,0.0,0.0,0.13063063063063063,0.9786989061600461
110,0.0,0.0,0.0,0.0,0.13063063063063063,0.9786989061600463
111,0.369245995,0.369245995,0.0,0.0,0.09143511887135389,0.9518241272157564
215,0.347694323,0.369245995,0.0,0.0,0.543966014008151,0.40405067933291433
116,0.0,0.0,0.0,116.0,0.0,0.0
113,0.0,0.0,0.0,25.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,165.0,0.03019213174748399,0.9098322851153039
115,0.347694323,0.0,0.0,0.0,0.03019213174748399,0.9098322851153039
214,0.347694323,0.0,0.0,0.0,0.7381974248927039,0.37453484863723235
124,0.0,0.0,0.0,0.0,0.03019213174748399,0.9098322851153038
119,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.7381974248927039,0.3745348486372324
117,0.0,0.0,0.0,0.0,0.03019213174748399,0.9098322851153039
120,0.0,0.0,0.0,0.0,0.03019213174748399,0.9098322851153039
114,0.0,0.0,0.0,0.0,0.03019213174748399,0.9098322851153039
137,0.0,0.0,0.0,0.0,0.14298808432630614,0.832211209842789
121,0.0,0.0,0.0,0.0,0.030192131747483992,0.9098322851153039
122,0.0,0.0,0.0,0.0,0.03019213174748399,0.9098322851153038
123,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0
138,0.369245995,0.0,0.0,0.0,0.0,0.0
125,0.369245995,0.0,0.0,40.0,0.030192131747483992,0.9098322851153039
126,0.369245995,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.168141592920354,0.8204050243527301
203,0.16099033899999998,0.0,0.0,0.0,0.7381974248927039,0.37453484863723235
153,0.16099033899999998,0.0,0.0,0.0,0.3040251572327044,0.5902059976516018
139,0.16099033899999998,0.0,0.0,0.0,0.15608333941349745,0.8260709763014914
127,0.0,0.0,0.0,0.0,0.0,0.0
