taz,hotelmotel,resort,casino,campground,house,seasonal
229,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
230,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
231,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
228,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.6956733008103867,0.0,0.0,0.5257997635,0.5257997635
227,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
223,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
221,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
109,0.7804378390312194,0.7177076432862282,0.0,0.0,0.42578800242519377,0.42578800242519377
110,0.0,0.7804386436935769,0.0,0.0,0.4292390048503876,0.4292390048503876
111,0.0,0.779586739010281,0.0,0.0,0.422337,0.422337
215,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
116,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.4292390048503876,0.4292390048503876
112,0.0,0.0,0.0,0.0,0.46310301695060724,0.46310301695060724
118,0.0,0.778917670249939,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.42808867070865636,0.42808867070865636
214,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.4672571932036082,0.4672571932036082
119,0.0,0.7782532728440833,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.48786397015738486,0.48786397015738486
137,0.0,0.7772697408994039,0.0,0.0,0.5257997512817383,0.5257997512817383
121,0.0,0.0,0.0,0.0,0.422337,0.422337
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.422337,0.422337
204,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.4999340634613037,0.4999340634613037
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.4740683756408691,0.4740683756408691
203,0.0,0.7649662630545659,0.0,0.0,0.5257997635,0.5257997635
153,0.0,0.0,0.0,0.0,0.49131216752115886,0.49131216752115886
139,0.0,0.0,0.0,0.0,0.48441465076904294,0.48441465076904294
127,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.5028080287746853,0.5028080287746853
140,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
135,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
205,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.49131216752115886,0.49131216752115886
163,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.422337,0.422337
131,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.4568245837605794,0.4568245837605794
142,0.0,0.0,0.0,0.0,0.49993406651586914,0.49993406651586914
152,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
136,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
133,0.0,0.0,0.0,0.0,0.4740683756408691,0.4740683756408691
151,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.46667817912074494,0.46667817912074494
132,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.49993406651586914,0.49993406651586914
149,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
180,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
167,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
150,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
156,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
170,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
166,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
157,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.422337,0.422337
208,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
155,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
160,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
159,0.0,0.0,0.0,0.0,0.46372210051269536,0.46372210051269536
211,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
202,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
201,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
209,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
182,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
183,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
164,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
210,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
178,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
177,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
172,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
199,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
175,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
197,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
196,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
186,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
194,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
193,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
187,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
173,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
192,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
188,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
190,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
342,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
341,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
334,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
330,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
327,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
326,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.780477494,0.0,0.0,0.4292390095,0.4292390095
316,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
320,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
323,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
319,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
322,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
317,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
318,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
313,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
311,0.0,0.0,0.0,0.0,0.4290010091724138,0.4290010091724138
310,0.0,0.780477494,0.0,0.0,0.4289006757009804,0.4289006757009804
301,0.0,0.780477494,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
305,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
308,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
312,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
304,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.780477494,0.0,0.0,0.0
302,0.0,0.0,0.780477494,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.3856145551967213,0.3856145551967213
287,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.4150434774716972,0.4150434774716972
286,0.0,0.0,0.0,0.0,0.38505769399999995,0.38505769399999995
284,0.0,0.0,0.0,0.0,0.385057694,0.385057694
283,0.0,0.0,0.0,0.0,0.3914724683030303,0.3914724683030303
292,0.0,0.0,0.0,0.0,0.426533816,0.426533816
285,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.42618995696183204,0.42618995696183204
281,0.0,0.3912945993599437,0.0,0.0,0.4117728884076677,0.4117728884076677
280,0.0,0.0,0.0,0.0,0.41154280822244255,0.41154280822244255
275,0.0,0.0,0.0,0.0,0.3934968088116116,0.3934968088116116
282,0.0,0.0,0.0,0.0,0.411518638,0.411518638
278,0.0,0.0,0.0,0.0,0.4040665461292341,0.4040665461292341
276,0.0,0.0,0.0,0.0,0.4082277823208257,0.4082277823208257
289,0.0,0.3845764994621277,0.0,0.0,0.42476732447058824,0.42476732447058824
291,0.0,0.0,0.0,0.0,0.39218640246875003,0.39218640246875003
277,0.0,0.0,0.0,0.0,0.40825721837637974,0.40825721837637974
274,0.0,0.0,0.0,0.0,0.389314235277914,0.389314235277914
271,0.0,0.0,0.0,0.0,0.38529222,0.38529222
269,0.0,0.0,0.0,0.0,0.38529222,0.38529222
273,0.0,0.0,0.0,0.0,0.38529222,0.38529222
268,0.0,0.0,0.0,0.0,0.38529222,0.38529222
270,0.0,0.0,0.0,0.0,0.38529222,0.38529222
267,0.0,0.0,0.0,0.0,0.38529222,0.38529222
266,0.0,0.0,0.0,0.0,0.40662693401273886,0.40662693401273886
272,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.213,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.38529222,0.38529222
260,0.0,0.0,0.0,0.0,0.43191599428571426,0.43191599428571426
264,0.0,0.0,0.0,0.0,0.4473209255555555,0.4473209255555555
259,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.47117812,0.47117812
258,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.47117812,0.47117812
256,0.0,0.0,0.0,0.0,0.47117812,0.47117812
254,0.0,0.0,0.0,0.0,0.4399274124196826,0.4399274124196826
253,0.0,0.0,0.0,0.0,0.46094028392870545,0.46094028392870545
248,0.0,0.0,0.0,0.0,0.45301381309151206,0.45301381309151206
252,0.0,0.471913206577301,0.0,0.0,0.42667394127575164,0.42667394127575164
251,0.0,0.0,0.0,0.0,0.4618094301491608,0.4618094301491608
246,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.45342435303396156,0.45342435303396156
245,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.47090132355850817,0.47090132355850817
242,0.0,0.0,0.0,0.0,0.5085559594014485,0.5085559594014485
241,0.0,0.0,0.0,0.0,0.515242327681561,0.515242327681561
240,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.5028080287746852,0.5028080287746852
238,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.5257997512817383,0.5257997512817383
236,0.0,0.0,0.0,0.0,0.5200518206549751,0.5200518206549751
235,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.5087588278287052,0.5087588278287052
233,0.0,0.0,0.0,0.0,0.4664122866798859,0.4664122866798859
386,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
385,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
387,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
391,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
368,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
374,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
393,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
383,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
373,0.0,0.38116444530294247,0.0,0.0,0.5637996421293305,0.5637996421293305
382,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
384,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
371,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
372,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
381,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
380,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
377,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
394,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
378,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
388,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
379,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
365,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
362,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
376,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
375,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.38116444530294247,0.38116444530294247,0.0,0.5637996421293306,0.5637996421293306
361,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
363,0.0,0.0,0.38116444530294247,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
395,0.0,0.0,0.38116444530294247,0.0,0.5637996421293305,0.5637996421293305
359,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
358,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.38116444530294247,0.0,0.5637996421293305,0.5637996421293305
357,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
335,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
336,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.430729650788837,0.430729650788837
244,0.0,0.0,0.0,0.0,0.45172956003580195,0.45172956003580195
