taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
229,339.0,0.526579739217653,178.51053159478437,54.06318956870612,47.26278836509529,77.18455366098296,1.92,342.740220661986,0,0,0,0,0
230,93.0,0.526579739217653,48.97191574724173,14.831494483450353,12.96589769307924,21.174523570712136,1.92,94.02607823470412,0,0,0,0,0
231,130.0,0.526579739217653,68.45536609829489,20.73219658976931,18.124373119358076,29.598796389167504,1.92,131.43430290872618,0,0,0,0,0
228,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
225,281.0,0.5133531157270029,144.25222551928783,39.60682492581602,29.600890207715135,75.04451038575667,1.8824700239808154,265.4240949554896,0,0,0,0,0
227,0.0,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,0.0,0,0,0,0,0
226,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0,0,0,0,0
224,188.0,0.5133531157270029,96.51038575667656,26.498516320474774,19.804154302670625,50.207715133531146,1.84,177.57910979228487,0,0,0,0,0
223,282.0,0.4751447617144202,133.9908228034665,38.1389647650677,8.386395346552165,87.46546269184664,2.5871513353115727,346.949074223279,0,0,0,0,0
222,47.0,0.4741721854304636,22.28609271523179,6.349668874172186,1.3072847682119206,14.629139072847682,2.61,58.166701986754966,0,0,0,0,0
221,373.0,0.4741721854304636,176.86622516556292,50.39205298013245,10.374834437086092,116.09933774834437,2.61,461.6208476821192,0,0,0,0,0
220,138.0,0.5125013563727303,70.72518717943679,19.43348792422426,14.304511957867431,36.98718729734509,1.8618439716312059,131.22968215850807,0,0,0,0,0
219,192.0,0.4741721854304635,91.041059602649,25.93907284768212,5.340397350993378,59.7615894039735,2.61,237.6171655629139,0,0,0,0,0
218,1.0,0.4741721854304636,0.4741721854304636,0.13509933774834437,0.02781456953642384,0.31125827814569534,2.61,1.2375894039735098,0,0,0,0,0
217,156.0,0.9040178571428572,141.02678571428572,111.08035714285714,25.767857142857142,4.178571428571429,2.3640506329113924,327.1821428571428,0,0,0,0,0
216,245.0,0.4317434210526316,105.77713815789474,52.18338815789474,3.2236842105263155,50.37006578947368,1.64,173.47450657894734,0,0,0,0,0
109,27.0,0.13063063063063063,3.527027027027027,0.0,3.527027027027027,0.0,2.03,7.159864864864864,0,0,0,0,0
110,17.0,0.13063063063063063,2.2207207207207205,0.0,2.2207207207207205,0.0,2.03,4.508063063063062,0,0,0,0,0
111,41.0,0.09143511887135389,3.7488398737255095,0.4830741079597438,3.2657657657657655,0.0,1.9559740259740257,7.537683827468822,0,0,0,0,0
215,71.0,0.543966014008151,38.62158699457872,20.40873828213237,3.3446088396958062,14.868239872750546,1.740612244897959,69.86506790716061,0,0,0,0,0
116,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
112,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
118,1.0,0.03019213174748399,0.03019213174748399,0.03019213174748399,0.0,0.0,1.88,0.0567612076852699,0,0,0,0,0
115,42.0,0.03019213174748399,1.2680695333943275,1.2680695333943275,0.0,0.0,1.8800000000000001,2.383970722781336,0,0,0,0,0
214,4.0,0.7381974248927039,2.9527896995708156,1.665236051502146,0.4234620886981402,0.8640915593705294,2.266363636363636,5.846523605150215,0,0,0,0,0
124,282.0,0.03019213174748399,8.514181152790485,8.514181152790485,0.0,0.0,1.8799999999999997,16.00666056724611,0,0,0,0,0
119,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
212,216.0,0.7381974248927039,159.45064377682405,89.92274678111589,22.86695278969957,46.66094420600859,1.98,315.7122746781116,0,0,0,0,0
117,22.0,0.03019213174748399,0.6642268984446478,0.6642268984446478,0.0,0.0,1.8800000000000001,1.2487465690759378,0,0,0,0,0
120,16.0,0.03019213174748399,0.4830741079597438,0.4830741079597438,0.0,0.0,1.88,0.9081793229643184,0,0,0,0,0
114,137.0,0.03019213174748399,4.136322049405306,4.136322049405306,0.0,0.0,1.8800000000000001,7.776285452881976,0,0,0,0,0
137,114.0,0.14298808432630614,16.3006416131989,6.791934005499542,4.075160403299725,5.433547204399632,2.12,34.55736021998167,0,0,0,0,0
121,14.0,0.030192131747483992,0.42268984446477587,0.42268984446477587,0.0,0.0,1.88,0.7946569075937786,0,0,0,0,0
122,305.0,0.03019213174748399,9.208600182982616,9.208600182982616,0.0,0.0,1.88,17.31216834400732,0,0,0,0,0
123,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
204,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
138,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
125,69.0,0.030192131747483992,2.0832570905763954,2.0832570905763954,0.0,0.0,1.88,3.916523330283623,0,0,0,0,0
