taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
229,127.0,0.2845786963434022,36.14149443561208,18.272655007949126,5.350556438791733,12.518282988871224,2.3059655572663744,83.34104135665578,0,0,0,0,0
230,986.0,0.2845786963434022,280.5945945945946,141.86486486486487,41.54054054054054,97.1891891891892,2.3059655572663744,647.0414706902567,0,0,0,0,0
231,94.0,0.2807171341974814,26.467216232245615,13.356040679704885,3.947487682862676,9.163687869678057,2.302069718432698,60.99163806929066,0,0,0,0,0
228,3.0,0.23158149538591924,0.8537360890302066,0.431637519872814,0.12639109697933226,0.2957074721780604,2.225188740179241,1.9686860162989555,0,0,0,0,0
225,69.0,0.03019213174748399,2.0832570905763954,2.0832570905763954,0.0,0.0,1.9182368352481345,3.9961804884355003,0,0,0,0,0
227,0.0,0.08106944466666763,0.0,0.0,0.0,0.0,1.9957825796517823,0.0,0,0,0,0,0
226,0.0,0.030192131747483992,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
224,282.0,0.030192131747483985,8.514181152790485,8.514181152790485,0.0,0.0,1.9182368352481345,16.33221590925813,0,0,0,0,0
223,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
222,305.0,0.03019213174748399,9.208600182982616,9.208600182982616,0.0,0.0,1.9182368352481345,17.664276072069967,0,0,0,0,0
221,14.0,0.03019213174748399,0.42268984446477587,0.42268984446477587,0.0,0.0,1.9182368352481347,0.8108192295376377,0,0,0,0,0
220,16.0,0.03019213174748399,0.4830741079597438,0.4830741079597438,0.0,0.0,1.9182368352481345,0.9266505480430146,0,0,0,0,0
219,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
218,1.0,0.03019213174748399,0.03019213174748399,0.03019213174748399,0.0,0.0,1.9182368352481345,0.05791565925268841,0,0,0,0,0
217,22.0,0.03019213174748399,0.6642268984446478,0.6642268984446478,0.0,0.0,1.9182368352481345,1.274144503559145,0,0,0,0,0
216,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
109,172.0,0.24378698224852072,41.93136094674556,35.21420118343195,0.0,6.71715976331361,2.152914745943385,90.27464529972309,0,0,0,0,0
110,22.0,0.34094262602052283,10.804029660699573,6.527610915536915,1.8143459915611813,2.462072753601478,2.3679146951828223,29.470659634970282,0,0,0,0,0
111,215.0,0.24378698224852072,52.414201183431956,44.01775147928994,0.0,8.396449704142013,2.152914745943385,112.84330662465388,0,0,0,0,0
215,42.0,0.030192131747483985,1.2680695333943275,1.2680695333943275,0.0,0.0,1.9182368352481345,2.4324576886129132,0,0,0,0,0
116,4.0,0.5158227848101266,2.0632911392405062,1.2236286919831225,0.36286919831223624,0.4767932489451477,2.7549146038138104,5.684190891413305,0,0,0,0,0
113,427.0,0.5621602851377204,246.3211730481956,152.39982178892473,45.67472547632151,48.246625782949394,2.7154615057838845,659.4339266589305,0,0,0,0,0
112,1135.0,0.5687899194032192,650.6985179760445,382.0782679996262,130.02611795703646,138.59413201938182,2.4311867502903497,1593.1667300729782,0,0,0,0,0
118,314.0,0.5510791366906475,173.0388489208633,64.60719424460432,65.96258992805755,42.46906474820144,2.805931540921473,485.5351639917959,0,0,0,0,0
115,283.0,0.5158227848101266,145.9778481012658,86.57172995780591,25.672995780590714,33.733122362869196,2.7549146038138104,402.1565055674913,0,0,0,0,0
214,137.0,0.03019213174748399,4.136322049405306,4.136322049405306,0.0,0.0,1.9182368352481345,7.934445317618312,0,0,0,0,0
124,369.0,0.6038269777737738,222.31269867826668,131.14834643912775,70.8410016173108,20.32335062182812,3.4790411603604254,770.1221786213173,0,0,0,0,0
119,133.0,0.5422521442022019,71.9212463476318,39.12924104402485,20.397161588135635,12.39484371547131,2.2806140639036436,157.76674122856292,0,0,0,0,0
212,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
117,0.0,0.5171527982206522,0.0,0.0,0.0,0.0,2.6545812941687394,0.0,0,0,0,0,0
120,24.0,0.538732623758036,12.941979522184301,7.3720136518771335,3.4812286689419794,2.0887372013651877,2.1121011962572545,27.202718399675966,0,0,0,0,0
114,308.0,0.5365767649153438,165.38896084780689,84.96177018938278,4.004925915023059,76.42226474340104,2.6689172695386785,441.1078703682381,0,0,0,0,0
137,396.0,0.6225970186298876,254.26555874110403,116.49399636786018,53.01760988605775,84.75395248718611,2.077027051995736,506.4759189373979,0,0,0,0,0
121,416.0,0.5397372774102531,224.48143492032312,126.46321604832175,61.18656665111597,36.83165222088541,2.13094774438295,476.8807540999518,0,0,0,0,0
122,0.0,0.5510791366906475,0.0,0.0,0.0,0.0,2.805931540921473,0.0,0,0,0,0,0
123,584.0,0.6001650862572881,355.11019019195123,232.38878728283748,62.98402839998743,59.73737450912632,2.6423846220460057,929.0168629144358,0,0,0,0,0
204,0.0,0.13063063063063063,0.0,0.0,0.0,0.0,2.0712876465711236,0.0,0,0,0,0,0
138,694.0,0.5547537910331757,387.6625495518902,178.2091529585888,72.23089611548086,137.22250047782055,2.10274222710509,794.6129038949124,0,0,0,0,0
125,284.0,0.44815465729349735,127.27592267135324,59.39543057996485,25.45518453427065,42.42530755711775,2.8875586402937343,367.5166902110233,0,0,0,0,0
126,292.0,0.6312824693016833,182.9144745269287,93.43078311499272,12.055703056768559,77.42798835516739,2.4449932515177193,445.6039659358676,0,0,0,0,0
144,275.0,0.27900815210707197,76.47694524495677,19.81268011527377,9.113832853025936,47.550432276657055,2.4252744735518204,185.7170884736123,0,0,0,0,0
203,31.0,0.13063063063063063,4.04954954954955,0.0,4.04954954954955,0.0,2.0712876465711236,8.38778195615964,0,0,0,0,0
153,361.0,0.27807762242585965,100.38577737233844,26.015736114278603,11.986950842783985,62.383090415275845,2.4281053021380723,243.747084214719,0,0,0,0,0
139,558.0,0.48854247064065753,273.1523367711548,142.2764637810622,51.586578284879,79.28929470521358,1.9969847609420424,538.1085626039821,0,0,0,0,0
127,10.0,0.5392491467576792,5.392491467576792,3.071672354948806,1.4505119453924915,0.870307167235495,2.101897808835722,11.334465999864987,0,0,0,0,0
145,728.0,0.27078265591026235,197.13926150146165,57.41297451951983,40.208529430058256,99.51775755188356,2.3202931485275817,457.48179803768136,0,0,0,0,0
140,152.0,0.6527231051311847,99.83431952662723,55.76331360946745,41.67258382642998,2.3984220907297833,2.259877375099621,226.1399093011472,0,0,0,0,0
135,134.0,0.44815465729349735,60.05272407732865,28.024604569420035,12.01054481546573,20.017574692442878,2.8875586402937343,173.4057622826659,0,0,0,0,0
205,0.0,0.2670959160320862,0.0,0.0,0.0,0.0,2.1195218416547323,0.0,0,0,0,0,0
206,0.0,0.13063063063063063,0.0,0.0,0.0,0.0,2.0712876465711236,0.0,0,0,0,0,0
213,0.0,0.030192131747483992,0.0,0.0,0.0,0.0,1.9182368352481345,0.0,0,0,0,0,0
207,44.0,0.04428876316968001,1.8306462913050288,1.1774931381518756,0.6531531531531531,0.0,1.9397176508724137,3.6115787682999514,0,0,0,0,0
141,364.0,0.6568047337278107,239.0769230769231,133.53846153846152,99.7948717948718,5.743589743589744,2.265152007580244,541.5455722738,0,0,0,0,0
163,0.0,0.5455386552029535,0.0,0.0,0.0,0.0,1.6636891701004257,0.0,0,0,0,0,0
130,0.0,0.5510791366906475,0.0,0.0,0.0,0.0,2.805931540921473,0.0,0,0,0,0,0
128,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.101897808835722,0.0,0,0,0,0,0
129,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.101897808835722,0.0,0,0,0,0,0
134,381.0,0.5662615828499876,215.3817563914962,88.96300548497588,26.018456772942827,100.40029413357749,2.574267288958321,548.6786579663977,0,0,0,0,0
131,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.101897808835722,0.0,0,0,0,0,0
148,526.0,0.5538793103448276,291.3405172413793,128.09913793103448,98.62500000000001,64.61637931034483,1.4794911761222314,431.0357245055075,0,0,0,0,0
142,962.0,0.6001565402383284,586.5891004809566,330.4293936045756,143.34684453399194,112.81286234238918,2.8693900956471534,1627.3863281868248,0,0,0,0,0
152,169.0,0.6196271336732432,104.61004211926402,32.259476834404786,17.280128574595434,55.0704367102638,2.246581842473055,234.92504483616756,0,0,0,0,0
136,0.0,0.4616882827968232,0.0,0.0,0.0,0.0,2.8610298329977497,0.0,0,0,0,0,0
146,258.0,0.6069173123040029,157.22811289429995,48.48367459878251,26.124228002213613,82.62021029330381,2.2480188195349204,353.1302605817678,0,0,0,0,0
133,118.0,0.5510791366906475,65.0273381294964,24.27913669064748,24.78848920863309,15.959712230215827,2.805931540921473,182.46225907971947,0,0,0,0,0
151,128.0,0.5562233285220608,71.34044047239068,29.29205234599425,18.618780721353335,23.429607405043086,2.571993006126334,181.71098998547515,0,0,0,0,0
147,628.0,0.637854000919365,398.64232177390585,201.7223014964045,91.69669326524098,105.22332701226037,2.4824344583448013,977.3699399517761,0,0,0,0,0
132,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.101897808835722,0.0,0,0,0,0,0
143,558.0,0.736579981107597,418.61911346937626,269.2987826965959,55.7810045025157,93.5393262702647,2.161332978104203,894.742055180429,0,0,0,0,0
149,286.0,0.6628007921310287,189.90996896683984,111.66247079744761,45.480735032602254,32.76676313678998,2.5438517495735504,471.57635230098464,0,0,0,0,0
154,671.0,0.4978254836278739,332.9816372160115,205.99172380632618,45.60482385565241,81.38508955403293,1.8472466950008708,618.8146364738901,0,0,0,0,0
180,1.0,0.6455104741926738,0.7386018237082067,0.45592705167173253,0.2553191489361702,0.02735562310030395,2.0610842591495913,1.3113058570128957,0,0,0,0,0
161,19.0,0.7386018237082068,14.033434650455927,8.662613981762918,4.8510638297872335,0.5197568389057751,1.7753894113466777,24.91481128324502,0,0,0,0,0
169,61.0,0.49441991761315957,30.125,11.4375,7.312500000000001,11.375,3.038951401160725,91.90573677602748,0,0,0,0,0
167,237.0,0.49385245901639346,117.04303278688525,44.4375,28.410860655737707,44.19467213114754,3.0508128390382567,357.07638714620515,0,0,0,0,0
150,25.0,0.7959491440812458,19.88795518207283,12.53501400560224,3.571428571428571,3.7815126050420167,2.2967004123663624,45.65801514257249,0,0,0,0,0
162,284.0,0.7386018237082067,209.7629179331307,129.48328267477203,72.51063829787233,7.768996960486322,1.7753894113466775,372.41086339166236,0,0,0,0,0
