taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
229,129.0,0.2845786963434022,36.710651828298886,18.560413354531,5.4348171701112875,12.715421303656598,2.26,82.96607313195548,0,0,0,0,0
230,989.0,0.2845786963434022,281.4483306836248,142.29650238473766,41.66693163751987,97.48489666136724,2.26,636.073227344992,0,0,0,0,0
231,94.0,0.2807171341974814,26.467216232245615,13.356040679704885,3.947487682862676,9.163687869678057,2.256181818181818,59.77587202126372,0,0,0,0,0
228,3.0,0.23158149538591924,0.8537360890302066,0.431637519872814,0.12639109697933226,0.2957074721780604,2.180833333333333,1.9294435612082668,0,0,0,0,0
225,69.0,0.03019213174748399,2.0832570905763954,2.0832570905763954,0.0,0.0,1.88,3.916523330283623,0,0,0,0,0
227,0.0,0.08106944466666763,0.0,0.0,0.0,0.0,1.956,0.0,0,0,0,0,0
226,0.0,0.030192131747483992,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
224,282.0,0.030192131747483985,8.514181152790485,8.514181152790485,0.0,0.0,1.8799999999999997,16.00666056724611,0,0,0,0,0
223,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
222,305.0,0.03019213174748399,9.208600182982616,9.208600182982616,0.0,0.0,1.88,17.31216834400732,0,0,0,0,0
221,14.0,0.03019213174748399,0.42268984446477587,0.42268984446477587,0.0,0.0,1.88,0.7946569075937786,0,0,0,0,0
220,16.0,0.03019213174748399,0.4830741079597438,0.4830741079597438,0.0,0.0,1.88,0.9081793229643184,0,0,0,0,0
219,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
218,1.0,0.03019213174748399,0.03019213174748399,0.03019213174748399,0.0,0.0,1.88,0.0567612076852699,0,0,0,0,0
217,22.0,0.03019213174748399,0.6642268984446478,0.6642268984446478,0.0,0.0,1.8800000000000001,1.2487465690759378,0,0,0,0,0
216,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
109,200.0,0.24378698224852072,48.757396449704146,40.946745562130175,0.0,7.810650887573965,2.11,102.87810650887575,0,0,0,0,0
110,22.0,0.34094262602052283,10.804029660699573,6.527610915536915,1.8143459915611813,2.462072753601478,2.3207142857142857,28.883211444835595,0,0,0,0,0
111,226.0,0.24378698224852072,55.09585798816568,46.2698224852071,0.0,8.82603550295858,2.11,116.25226035502959,0,0,0,0,0
215,42.0,0.030192131747483985,1.2680695333943275,1.2680695333943275,0.0,0.0,1.8800000000000001,2.383970722781336,0,0,0,0,0
116,4.0,0.5158227848101266,2.0632911392405062,1.2236286919831225,0.36286919831223624,0.4767932489451477,2.7,5.5708860759493675,0,0,0,0,0
113,428.0,0.5621602851377204,247.53205833791964,153.28646119977986,45.950467804072645,48.29512933406714,2.6613333333333338,649.0578618602092,0,0,0,0,0
112,1134.0,0.5687899194032192,652.0900309561841,383.4568871569429,130.24434007583528,138.38880372340597,2.382725118483412,1564.955131125391,0,0,0,0,0
118,314.0,0.5510791366906475,173.0388489208633,64.60719424460432,65.96258992805755,42.46906474820144,2.75,475.8568345323741,0,0,0,0,0
115,283.0,0.5158227848101266,145.9778481012658,86.57172995780591,25.672995780590714,33.733122362869196,2.7,394.14018987341774,0,0,0,0,0
214,137.0,0.03019213174748399,4.136322049405306,4.136322049405306,0.0,0.0,1.8800000000000001,7.776285452881976,0,0,0,0,0
124,366.0,0.6038269777737738,220.49874518989458,130.06307512129828,70.26735820645808,20.168311862138196,3.409692307692308,748.5673632256984,0,0,0,0,0
119,139.0,0.5422521442022019,75.15674122817788,40.97224445699414,21.26746875537113,12.917028015812607,2.235153846153846,161.28704520342774,0,0,0,0,0
212,0.0,0.03019213174748399,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
117,0.0,0.5171527982206522,0.0,0.0,0.0,0.0,2.601666666666667,0.0,0,0,0,0,0
120,24.0,0.538732623758036,12.941979522184301,7.3720136518771335,3.4812286689419794,2.0887372013651877,2.07,26.660477815699664,0,0,0,0,0
114,308.0,0.5365767649153438,165.38896084780689,84.96177018938278,4.004925915023059,76.42226474340104,2.6157168784029037,432.31512452163673,0,0,0,0,0
137,380.0,0.6225970186298876,242.2863559681404,110.72623206976658,50.13372773701095,81.42639616136289,2.035625,474.33843753456983,0,0,0,0,0
121,415.0,0.5397372774102531,223.94218577356546,126.15604881282688,61.04151545657672,36.74462150416186,2.0884708737864077,466.26408254966,0,0,0,0,0
122,0.0,0.5510791366906475,0.0,0.0,0.0,0.0,2.75,0.0,0,0,0,0,0
123,554.0,0.6001650862572881,335.35019019195124,214.46878728283747,62.26402839998743,58.61737450912632,2.5897131147540984,862.0864693160755,0,0,0,0,0
204,0.0,0.13063063063063063,0.0,0.0,0.0,0.0,2.03,0.0,0,0,0,0,0
138,693.0,0.5547537910331757,387.2090921050817,178.03229125646112,72.1790344133532,136.99776643526735,2.0608275862068965,777.7397449029426,0,0,0,0,0
125,273.0,0.44815465729349735,122.34622144112478,57.09490333919156,24.469244288224957,40.78207381370826,2.83,346.2398066783831,0,0,0,0,0
126,291.0,0.6312824693016833,182.2965705967977,93.18405822416302,12.00985152838428,77.10266084425037,2.3962564102564103,435.2571656477438,0,0,0,0,0
144,275.0,0.27900815210707197,76.47694524495677,19.81268011527377,9.113832853025936,47.550432276657055,2.3769306930693066,182.01512968299713,0,0,0,0,0
203,31.0,0.13063063063063063,4.04954954954955,0.0,4.04954954954955,0.0,2.03,8.220585585585585,0,0,0,0,0
153,359.0,0.27807762242585965,99.82958140692057,25.87164389525843,11.920668422034707,62.03726908962743,2.3797050938337803,237.56464835278751,0,0,0,0,0
139,558.0,0.4885707782521881,273.1523367711548,142.2764637810622,51.586578284879,79.28929470521358,1.9569028006589784,527.3822705863245,0,0,0,0,0
127,10.0,0.5392491467576792,5.392491467576792,3.071672354948806,1.4505119453924915,0.870307167235495,2.06,11.108532423208192,0,0,0,0,0
145,728.0,0.27078265591026235,197.13926150146165,57.41297451951983,40.208529430058256,99.51775755188356,2.274041994750656,448.3626653950615,0,0,0,0,0
140,152.0,0.6527231051311847,99.83431952662723,55.76331360946745,41.67258382642998,2.3984220907297833,2.2148305084745763,221.63218934911245,0,0,0,0,0
