taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
129,129.0,0.2845786963434022,36.710651828298886,17.63751987281399,4.20429252782194,14.868839427662957,2.26,82.96607313195548,0,0,0,0,0
130,989.0,0.2845786963434022,281.4483306836248,135.2209856915739,32.232909379968206,113.99443561208267,2.26,636.073227344992,0,0,0,0,0
131,94.0,0.2815661301302725,26.467216232245615,12.668522191248236,3.0515724113610565,10.747121629636322,2.256181818181818,59.77587202126372,0,0,0,0,0
128,3.0,0.2845786963434022,0.8537360890302066,0.41017488076311603,0.09777424483306836,0.3457869634340222,2.180833333333333,1.9294435612082668,0,0,0,0,0
125,69.0,0.030192131747483992,2.0832570905763954,0.9469350411710887,1.1363220494053063,0.0,1.88,3.916523330283623,0,0,0,0,0
127,0.0,0.0,0.0,0.0,0.0,0.0,1.956,0.0,0,0,0,0,0
126,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
124,282.0,0.03019213174748399,8.514181152790485,3.870082342177493,4.6440988106129915,0.0,1.8799999999999997,16.00666056724611,0,0,0,0,0
123,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
122,305.0,0.03019213174748399,9.208600182982616,4.185727355901189,5.022872827081427,0.0,1.88,17.31216834400732,0,0,0,0,0
121,14.0,0.030192131747483992,0.42268984446477587,0.192131747483989,0.2305580969807868,0.0,1.88,0.7946569075937786,0,0,0,0,0
120,16.0,0.03019213174748399,0.4830741079597438,0.21957913998170173,0.26349496797804206,0.0,1.88,0.9081793229643184,0,0,0,0,0
119,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
118,1.0,0.03019213174748399,0.03019213174748399,0.013723696248856358,0.01646843549862763,0.0,1.88,0.0567612076852699,0,0,0,0,0
117,22.0,0.03019213174748399,0.6642268984446478,0.30192131747483986,0.3623055809698078,0.0,1.8800000000000001,1.2487465690759378,0,0,0,0,0
116,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
9,200.0,0.24378698224852072,48.757396449704146,29.112426035502956,11.834319526627219,7.810650887573965,2.11,102.87810650887575,0,0,0,0,0
10,22.0,0.49109225730452605,10.804029660699573,6.177200209722119,1.99598032606796,2.6308491249094947,2.3207142857142857,28.883211444835595,0,0,0,0,0
11,226.0,0.24378698224852072,55.09585798816568,32.89704142011834,13.372781065088757,8.82603550295858,2.11,116.25226035502959,0,0,0,0,0
115,42.0,0.03019213174748399,1.2680695333943275,0.576395242451967,0.6916742909423604,0.0,1.8800000000000001,2.383970722781336,0,0,0,0,0
16,4.0,0.5158227848101266,2.0632911392405062,1.1772151898734178,0.3755274261603376,0.510548523206751,2.7,5.5708860759493675,0,0,0,0,0
13,428.0,0.5783459306960739,247.53205833791964,146.34411117226196,44.43079251513484,56.757154650522835,2.6613333333333338,649.0578618602092,0,0,0,0,0
12,1134.0,0.5750353006668291,652.0900309561841,341.36440662769013,89.90618947768677,220.81943485080726,2.382725118483412,1564.955131125391,0,0,0,0,0
18,314.0,0.5510791366906475,173.0388489208633,53.764028776978414,70.48057553956833,48.79424460431655,2.75,475.8568345323741,0,0,0,0,0
15,283.0,0.5158227848101266,145.9778481012658,83.2879746835443,26.568565400843884,36.121308016877634,2.7,394.14018987341774,0,0,0,0,0
114,137.0,0.03019213174748399,4.136322049405306,1.880146386093321,2.256175663311985,0.0,1.8800000000000001,7.776285452881976,0,0,0,0,0
24,366.0,0.6024555879505317,220.49874518989458,105.9636941609503,72.29713903295968,42.237911995984604,3.409692307692308,748.5673632256984,0,0,0,0,0
19,139.0,0.5406959800588336,75.15674122817786,32.265740172367224,23.802175460996395,19.088825594814253,2.235153846153846,161.28704520342774,0,0,0,0,0
112,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0,0,0,0,0
17,0.0,0.0,0.0,0.0,0.0,0.0,2.601666666666667,0.0,0,0,0,0,0
