taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
229,0,0,0,0.0,0.7462810806160199
230,0,0,0,0.0,0.7462810806160199
231,0,0,0,0.0,0.7462810806160199
228,0,0,0,0.0,0.0
225,0,0,0,0.0,0.595230729312203
227,0,0,0,0.0,0.0
226,0,0,0,140.0,0.0
224,0,0,0,0.0,0.595230729312203
223,0,0,0,0.0,0.6875493442233271
222,1469,82,0,0.0,0.6898992726028829
221,732,559,0,0.0,0.689899272602883
220,319,364,0,0.0,0.59728874112287
219,259,0,0,0.0,0.689899272602883
218,464,0,0,52.0,0.689899272602883
217,0,0,0,0.0,0.0
216,160,0,0,0.0,0.42110427040153064
109,0,0,0,0.0,0.9786989061600461
110,0,0,0,0.0,0.9786989061600463
111,200,50,0,0.0,0.9518241272157564
215,65,261,0,0.0,0.40405067933291433
116,0,0,0,116.0,0.0
113,0,0,0,25.0,0.0
112,0,0,0,0.0,0.0
118,0,0,0,165.0,0.9098322851153039
115,193,0,0,0.0,0.9098322851153039
214,29,0,0,0.0,0.37453484863723235
124,0,0,0,0.0,0.9098322851153038
119,0,0,0,0.0,0.0
212,0,0,0,0.0,0.3745348486372324
117,0,0,0,0.0,0.9098322851153039
120,0,0,0,0.0,0.9098322851153039
114,0,0,0,0.0,0.9098322851153039
137,0,0,0,0.0,0.832211209842789
121,0,0,0,0.0,0.9098322851153039
122,0,0,0,0.0,0.9098322851153038
123,0,0,0,0.0,0.0
204,0,0,0,0.0,0.0
138,32,0,0,0.0,0.0
125,15,0,0,40.0,0.9098322851153039
126,26,0,0,0.0,0.0
144,0,0,0,0.0,0.8204050243527301
203,76,0,0,0.0,0.37453484863723235
153,56,0,0,0.0,0.5902059976516018
139,23,0,0,0.0,0.8260709763014914
127,0,0,0,0.0,0.0
145,0,0,0,0.0,0.0
140,31,0,0,0.0,0.8322112098427891
135,0,0,0,0.0,0.832211209842789
205,143,0,0,0.0,0.0
206,39,0,0,0.0,0.0
213,56,0,0,0.0,0.37453484863723235
207,0,0,0,0.0,0.0
141,0,0,0,0.0,0.7859232954545456
163,0,0,0,0.0,0.0
130,27,0,0,0.0,0.870940734634057
128,0,0,0,175.0,0.8709407346340571
129,0,0,0,0.0,0.870940734634057
134,0,0,0,0.0,0.832211209842789
131,0,0,0,0.0,0.8701167021916896
148,24,0,0,0.0,0.6924173147167095
142,103,0,0,0.0,0.7863022155523277
152,23,0,0,0.0,0.561276220565005
136,0,0,0,0.0,0.832211209842789
146,0,0,0,0.0,0.0
133,0,0,0,0.0,0.832211209842789
151,0,0,0,0.0,0.6142035713926329
147,0,0,0,0.0,0.82040502435273
132,0,0,0,0.0,0.9786989061600461
143,0,0,0,9.0,0.8201103087211217
149,0,0,0,0.0,0.6930376105630877
154,0,0,0,0.0,0.6792206963795917
180,0,0,0,0.0,0.6649968847352025
161,0,0,0,0.0,0.561276220565005
169,0,0,0,0.0,0.7243010860922752
167,0,0,0,0.0,0.7017623909199794
150,0,0,0,79.0,0.0
162,0,0,0,0.0,0.5907623395186518
156,0,0,0,0.0,0.6792206963795917
170,0,0,0,0.0,0.7264402847590238
166,0,0,0,0.0,0.6840296284548558
157,0,0,0,0.0,0.6077391958859029
158,0,0,0,0.0,0.561276220565005
208,0,0,0,0.0,0.37453484863723235
155,0,0,0,0.0,0.6755349315103859
168,0,0,0,0.0,0.698817073425238
160,0,0,0,0.0,0.5787224070098783
159,0,0,0,23.0,0.561276220565005
211,0,0,0,0.0,0.41826274636167515
202,0,0,0,0.0,0.0
201,0,0,0,0.0,0.0
