taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
129,0,0,0,0.0,0.623089555779532
130,0,0,0,0.0,0.623089555779532
131,0,0,0,0.0,0.6250071167883183
128,0,0,0,175.0,0.623089555779532
125,0,0,0,40.0,0.8823625088949882
127,0,0,0,0.0,0.0
126,0,0,0,0.0,0.0
124,0,0,0,0.0,0.8823625088949882
123,0,0,0,0.0,0.0
122,1469,82,0,0.0,0.8823625088949882
121,732,559,0,0.0,0.8823625088949882
120,319,364,0,0.0,0.8823625088949882
119,259,0,0,0.0,0.0
118,464,0,0,165.0,0.8823625088949882
117,0,0,0,0.0,0.8823625088949882
116,160,0,0,116.0,0.0
9,0,0,0,0.0,0.6711579936957363
10,0,0,0,0.0,0.4930689246429253
11,200,50,0,0.0,0.6711579936957363
115,65,261,0,0.0,0.8823625088949882
16,0,0,0,0.0,0.47526001773764415
13,0,0,0,0.0,0.38975763136895586
12,0,0,0,0.0,0.2502610524656499
18,0,0,0,0.0,0.400358763121429
15,193,0,0,0.0,0.4752600177376442
114,29,0,0,0.0,0.8823625088949882
24,0,0,0,0.0,0.34027394854576953
19,0,0,0,0.0,0.4278273888871804
112,0,0,0,0.0,0.0
17,0,0,0,0.0,0.0
20,0,0,0,178.0,0.4316549842807687
14,0,0,0,0.0,0.3483225199150547
37,0,0,0,0.0,0.2764740046258228
21,0,0,0,0.0,0.43067462072637974
22,0,0,0,0.0,0.0
23,0,0,0,0.0,0.327151027753333
104,0,0,0,330.0,0.0
38,32,0,0,0.0,0.3396279652979908
25,15,0,0,0.0,0.410886772659773
26,26,0,0,0.0,0.30882845920663304
44,0,0,0,0.0,0.6970020994431911
103,76,0,0,0.0,0.850850850850851
53,56,0,0,0.0,0.6968810039642731
39,23,0,0,0.0,0.42637959617730065
27,0,0,0,0.0,0.4316549842807687
45,0,0,0,0.0,0.6552008716243641
40,31,0,0,0.0,0.3334865284081116
35,0,0,0,0.0,0.410886772659773
105,143,0,0,0.0,0.0
106,39,0,0,196.0,0.0
113,56,0,0,25.0,0.0
107,0,0,0,0.0,0.8787816386627
41,0,0,0,0.0,0.3334865284081116
63,0,0,0,0.0,0.0
30,27,0,0,0.0,0.0
28,0,0,0,0.0,0.0
29,0,0,0,0.0,0.0
34,0,0,0,0.0,0.35326228152112077
31,0,0,0,0.0,0.0
48,24,0,0,0.0,0.4404172676019405
42,103,0,0,0.0,0.37198477356681536
52,23,0,0,0.0,0.3655550790046668
36,0,0,0,0.0,0.0
46,0,0,0,0.0,0.37251985469264365
33,0,0,0,0.0,0.400358763121429
51,0,0,0,0.0,0.4126024371474057
47,0,0,0,0.0,0.3193645121490891
32,0,0,0,0.0,0.0
43,0,0,0,0.0,0.14527361381767712
49,0,0,0,0.0,0.2730040614169502
54,0,0,0,0.0,0.49549978736308303
80,0,0,0,400.0,0.035949268197409665
61,0,0,0,0.0,0.035949268197409665
69,0,0,0,0.0,0.3669639987142398
67,0,0,0,0.0,0.3669639987142398
50,0,0,0,0.0,0.1293517406962785
62,0,0,0,0.0,0.035949268197409665
56,0,0,0,0.0,0.11391593540890332
70,0,0,0,0.0,0.36696399871423974
66,0,0,0,0.0,0.24671167791947987
57,0,0,0,0.0,0.11391593540890331
58,0,0,0,0.0,0.07920311733965998
108,0,0,0,0.0,0.859562897486583
55,0,0,0,0.0,0.0
68,0,0,0,0.0,0.3669639987142398
60,0,0,0,0.0,0.035949268197409665
59,0,0,0,0.0,0.1584986871912222
111,0,0,0,0.0,0.8631480832583193
102,0,0,0,0.0,0.4209191028080494
101,0,0,0,0.0,0.0
65,0,0,0,0.0,0.24671167791947987
109,0,0,0,0.0,0.850850850850851
81,0,0,0,0.0,0.0
71,0,0,0,0.0,0.3669639987142398
82,0,0,0,0.0,0.19872246569849042
83,0,0,0,0.0,0.19872246569849042
64,0,0,0,0.0,0.3152439024390244
100,0,0,0,0.0,0.35831066611091106
110,0,0,0,0.0,0.850850850850851
79,0,0,0,0.0,0.3308516717542344
78,0,0,0,0.0,0.31346061518785534
77,0,0,0,0.0,0.3152439024390244
72,0,0,0,0.0,0.0
76,71,0,0,0.0,0.32527291899952215
99,0,0,0,0.0,0.4291062125897377
74,0,0,0,0.0,0.0
98,0,0,0,0.0,0.0
95,0,0,0,0.0,0.3189850428747247
75,0,0,0,0.0,0.4615238607054745
97,0,0,0,0.0,0.19927785192330566
96,0,0,0,0.0,0.1992778519233057
132,0,0,0,0.0,0.850850850850851
84,0,0,0,0.0,0.6122006385647081
85,0,0,0,0.0,0.3886096843053698
86,0,0,0,0.0,0.3152439024390244
94,0,0,0,0.0,0.22629261853690733
93,0,0,0,0.0,0.5214657070147226
87,0,0,0,15.0,0.3152439024390244
73,0,0,0,0.0,0.0
91,0,0,0,0.0,0.5214657070147226
92,0,0,0,0.0,0.5214657070147226
88,0,0,0,0.0,0.3152439024390244
90,0,0,0,0.0,0.5214657070147226
89,0,0,0,0.0,0.5214657070147226
243,0,0,0,0.0,0.3533045838021679
244,22,0,0,0.0,0.0
240,0,0,0,0.0,0.3533045838021679
242,0,0,0,0.0,0.3533045838021679
241,0,0,0,0.0,0.3533045838021679
239,0,0,0,0.0,0.0
238,0,0,0,0.0,0.0
237,19,0,0,0.0,0.3533045838021679
233,0,0,0,0.0,0.3533045838021679
234,39,0,0,0.0,0.3533045838021679
232,0,0,0,0.0,0.3533045838021679
228,0,0,0,0.0,0.0
229,0,0,0,0.0,0.3533045838021679
230,0,0,0,0.0,0.3533045838021679
227,0,0,0,0.0,0.0
225,38,0,0,0.0,0.28966717984332735
226,0,0,0,140.0,0.0
224,9,0,0,0.0,0.28966717984332735
216,0,0,0,0.0,0.23929527207850135
220,0,0,0,0.0,0.2912563330377308
223,0,0,0,0.0,0.36095366179085875
219,0,0,0,0.0,0.36276822678588677
222,0,0,0,0.0,0.3627682267858868
214,0,0,0,0.0,0.09805418784064879
215,0,0,0,0.0,0.18757318489280886
217,45,0,0,0.0,0.0
218,0,0,0,52.0,0.3627682267858868
221,0,0,0,0.0,0.3627682267858868
213,165,0,0,0.0,0.09805418784064879
211,0,0,0,0.0,0.2306771720233103
210,0,0,0,0.0,0.23929527207850138
201,46,0,0,0.0,0.0
206,0,0,0,0.0,0.0
205,86,0,0,0.0,0.0
209,0,0,0,0.0,0.23929527207850135
208,24,0,0,0.0,0.09805418784064879
212,0,0,0,0.0,0.09805418784064879
204,0,0,0,0.0,0.0
203,0,0,0,0.0,0.09805418784064879
200,0,0,0,0.0,0.0
202,0,0,0,0.0,0.0
207,0,0,0,0.0,0.0
250,0,0,0,0.0,0.0
251,0,0,0,0.0,0.0
247,0,0,0,0.0,0.0
