taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
229,0,0,0,0.0,0.870940734634057
230,0,0,0,0.0,0.8709407346340571
231,19,0,0,0.0,0.8698844748670225
228,0,0,0,175.0,0.8790431409843168
225,22,0,0,40.0,0.909832285115304
227,0,0,0,0.0,0.9020539750190546
226,0,0,0,0.0,0.9098322851153039
224,0,0,0,0.0,0.9098322851153039
223,0,0,0,0.0,0.9098322851153039
222,0,0,0,0.0,0.9098322851153039
221,0,0,0,0.0,0.9098322851153039
220,0,0,0,0.0,0.9098322851153038
219,0,0,0,0.0,0.9098322851153039
218,0,0,0,165.0,0.9098322851153039
217,0,0,0,0.0,0.9098322851153039
216,0,0,0,116.0,0.9098322851153038
109,1469,82,0,0.0,0.8875250464364588
110,732,559,0,0.0,0.9211170947565273
111,319,364,0,0.0,0.8875250464364588
215,0,0,0,0.0,0.9098322851153039
116,0,0,0,0.0,0.9815827817326506
113,464,0,0,0.0,0.8507050775016305
112,259,0,0,0.0,0.5162575877191278
118,200,50,0,0.0,0.89182480887626
115,160,0,0,0.0,0.9815827817326506
214,0,0,0,0.0,0.9098322851153038
124,193,0,0,0.0,0.8547769620981154
119,65,261,0,0.0,0.9254214149166647
212,0,0,0,0.0,0.9098322851153039
117,0,0,0,0.0,0.9436939937014155
120,0,0,0,178.0,0.9348773881587905
114,0,0,0,0.0,0.7561287682578024
137,32,0,0,0.0,0.782809091940812
121,0,0,0,0.0,0.9349933035258141
122,0,0,0,0.0,0.8918248088762599
123,0,0,0,0.0,0.8287979696660456
204,0,0,0,330.0,0.9786989061600462
138,15,0,0,0.0,0.779326456099759
125,29,0,0,0.0,0.7445687058707352
126,0,0,0,0.0,0.8121825603844921
144,0,0,0,0.0,0.9655795405392217
203,71,0,0,0.0,0.9786989061600462
153,0,0,0,0.0,0.9653211826363681
139,26,0,0,0.0,0.8343812609521423
127,0,0,0,0.0,0.9368511881056684
145,0,0,0,0.0,0.8984221123461331
140,0,0,0,0.0,0.971789576422787
135,0,0,0,0.0,0.7445687058707352
205,0,0,0,0.0,0.9325931368696682
206,0,0,0,196.0,0.9786989061600462
213,0,0,0,25.0,0.9098322851153039
207,0,0,0,0.0,0.9194977757882502
141,76,0,0,0.0,0.9717107465684631
163,0,0,0,0.0,0.5743303792486986
130,0,0,0,0.0,0.8918248088762599
128,0,0,0,0.0,0.9368511881056683
129,0,0,0,0.0,0.9368511881056684
134,0,0,0,0.0,0.8214947644251244
131,0,0,0,0.0,0.9368511881056684
148,143,0,0,0.0,0.9872155177164269
142,56,0,0,0.0,0.9259911903824602
152,0,0,0,0.0,0.9593708671380601
136,0,0,0,0.0,0.7919715210431183
146,31,0,0,0.0,0.9564009400536235
133,0,0,0,0.0,0.8918248088762599
151,0,0,0,0.0,0.9354840200638199
147,0,0,0,0.0,0.8324089627944862
132,0,0,0,0.0,0.9368511881056684
143,23,0,0,0.0,0.5700237182759917
149,39,0,0,0.0,0.7625888725776993
154,27,0,0,0.0,0.9824463294709037
180,0,0,0,400.0,0.36595916518216937
161,23,0,0,0.0,0.13752685159241607
169,0,0,0,0.0,0.7276618583954189
167,0,0,0,0.0,0.7250138921965549
150,56,0,0,0.0,0.6306988495219233
162,0,0,0,0.0,0.13752685159241607
156,0,0,0,0.0,0.9601485984464705
170,0,0,0,0.0,0.7241614221342078
166,0,0,0,0.0,0.5269173253578295
157,0,0,0,0.0,0.9478610651485256
158,0,0,0,0.0,0.5847682514911167
208,0,0,0,0.0,0.9565049240224041
155,0,0,0,0.0,0.8519080406115066
168,0,0,0,0.0,0.7250138921965549
160,103,0,0,0.0,0.13752685159241607
159,24,0,0,0.0,0.6724162274850131
211,0,0,0,0.0,0.944712781488615
202,0,0,0,0.0,0.8519080406115066
201,0,0,0,0.0,0.8519080406115066
165,0,0,0,0.0,0.5269173253578295
209,0,0,0,0.0,0.9786989061600462
181,0,0,0,0.0,0.13752685159241607
171,0,0,0,0.0,0.7250138921965549
182,0,0,0,0.0,0.7665009391227487
183,0,0,0,0.0,0.7665009391227486
164,0,0,0,0.0,0.7650725500740336
200,0,0,0,0.0,0.8001505801562159
210,0,0,0,0.0,0.9786989061600462
179,0,0,0,0.0,0.6849718125074362
178,0,0,0,0.0,0.6599905165688457
177,0,0,0,0.0,0.822848077179099
172,0,0,0,0.0,0.8272
176,0,0,0,0.0,0.6635447318725348
199,0,0,0,0.0,0.8638391067653516
174,0,0,0,0.0,0.8272
198,0,0,0,0.0,0.7853023498014711
195,0,0,0,0.0,0.780811507612081
175,0,0,0,0.0,0.7874008174358057
197,0,0,0,0.0,0.7853023498014711
196,0,0,0,0.0,0.785302349801471
232,0,0,0,0.0,0.9786989061600462
184,0,0,0,0.0,0.8768148339882815
185,0,0,0,0.0,0.8411541720592043
186,0,0,0,0.0,0.8272
194,0,0,0,0.0,0.6855828220858895
193,0,0,0,0.0,0.9122950774895251
187,0,0,0,15.0,0.8272
173,0,0,0,0.0,0.8272
191,0,0,0,0.0,0.9122950774895251
192,0,0,0,0.0,0.9122950774895251
188,0,0,0,0.0,0.8272
190,0,0,0,0.0,0.912295077489525
189,0,0,0,0.0,0.9122950774895252
343,0,0,0,0.0,0.7462810806160199
344,0,0,0,0.0,0.7462810806160199
340,6,0,0,0.0,0.7462810806160199
342,0,0,0,0.0,0.7462810806160199
341,0,0,0,0.0,0.7462810806160199
339,0,0,0,0.0,0.0
338,0,0,0,0.0,0.7462810806160199
337,0,0,0,0.0,0.7462810806160199
333,0,0,0,0.0,0.7462810806160199
334,0,0,0,0.0,0.7462810806160199
332,0,0,0,0.0,0.7462810806160199
328,0,0,0,0.0,0.7462810806160199
329,0,0,0,0.0,0.74628108061602
330,0,0,0,0.0,0.7462810806160199
327,0,0,0,0.0,0.7462810806160199
325,5,0,0,0.0,0.6004522556807538
326,0,0,0,140.0,0.595230729312203
324,32,0,0,0.0,0.595230729312203
316,0,0,0,0.0,0.42110427040153064
320,0,0,0,0.0,0.5979163617459812
323,0,0,0,0.0,0.6870901170156225
319,110,0,0,0.0,0.6898992726028831
322,0,0,0,0.0,0.689899272602883
314,0,0,0,0.0,0.5178823140761645
315,0,0,0,0.0,0.40732352314474846
