APN,List
029-610-003,TAU
029-041-002,TAU
029-051-020,TAU
029-610-025,TAU
029-041-047,TAU
029-051-008,TAU
029-041-060,TAU
029-051-010,TAU
029-041-052,TAU
029-610-018,TAU
029-052-002,TAU
029-610-024,TAU
029-052-013,TAU
029-052-009,TAU
029-041-030,TAU
029-081-017,TAU
029-083-020,TAU
029-095-007,TAU
029-351-020,TAU
029-352-010,TAU
029-161-005,TAU
029-164-001,TAU
029-161-025,TAU
029-163-013,TAU
029-150-010,TAU
027-082-025,TAU
027-071-029,TAU
027-322-020,TAU
026-084-006,TAU
028-081-008,TAU
026-114-026,TAU
031-257-007,TAU
031-241-016,TAU
031-072-001,TAU
031-290-039,TAU
023-132-023,TAU
023-211-035,TAU
023-211-041,TAU
032-141-027,TAU
032-151-002,TAU
032-201-007,TAU
023-111-046,TAU
032-201-023,TAU
083-107-009,TAU
097-153-001,TAU
097-130-042,VHR
097-130-040,TAU
094-110-009,TAU
094-070-010,TAU
093-020-016,TAU
094-080-005,TAU
090-071-017,TAU
090-121-019,TAU
115-040-050,TAU
117-110-019,TAU
090-142-026,TAU
090-074-008,TAU
117-071-008,TAU
117-071-013,TAU
117-071-015,TAU
117-071-005,TAU
117-071-006,TAU
117-100-023,TAU
117-072-007,TAU
090-222-012,TAU
117-140-008,TAU
032-191-015,TAU
084-140-028,TAU
090-071-005,TAU
117-072-004,TAU
117-072-003,TAU
117-130-016,TAU
117-080-065,TAU
029-041-041,TAU
029-052-003,TAU
029-041-020,TAU
029-064-004,TAU
029-081-002,TAU
029-351-001,TAU
029-162-002,TAU
027-083-008,TAU
027-020-010,TAU
028-231-001,TAU
023-111-037,TAU
029-041-061,TAU
029-051-021,TAU
029-083-023,TAU
097-130-038,TAU
090-071-033,TAU
090-072-029,TAU
015-331-004,TAU
015-331-005,TAU
029-610-021,TAU
029-041-009,TAU
029-051-019,TAU
029-052-001,TAU
029-063-002,TAU
029-064-006,TAU
029-162-007,TAU
029-150-007,TAU
027-350-001,TAU
027-350-020,TAU
031-254-031,TAU
023-141-006,TAU
023-161-006,TAU
023-251-030,TAU
097-121-011,TAU
097-140-031,TAU
094-130-004,TAU
090-142-007,TAU
117-071-012,TAU
090-221-002,TAU
117-140-006,TAU
117-130-010,TAU
029-051-001,TAU
029-081-018,TAU
029-065-003,TAU
027-123-023,TAU
031-062-001,TAU
