TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion,occupied_units,vacant_units,total_units,occupancy_rate,household_size,high_income,low_income,middle_income,high_income_proportion,middle_income_proportion,low_income_proportion,adjusted_occupancy,adjusted_high_income,adjusted_middle_income,adjusted_low_income
9,0601703160132020,325,1401,34890,325,1401,34890,1.0,1.0,1.0,206.0,639.0,845.0,0.24378698224852072,2.11,33.0,123.0,50.0,0.16019417475728157,0.24271844660194175,0.5970873786407767,0.24378698224852072,0.16019417475728157,0.24271844660194175,0.5970873786407767
10,0601703160132020,2,1299,216955,2,1299,216955,1.0,1.0,1.0,206.0,639.0,845.0,0.24378698224852072,2.11,33.0,123.0,50.0,0.16019417475728157,0.24271844660194175,0.5970873786407767,0.24378698224852072,0.16019417475728157,0.24271844660194175,0.5970873786407767
10,0601703160212020,0,0,0,2,1299,216955,0.0,0.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.0,0.0,0.0,0.0
11,0601703160132020,285,678,28828,285,678,28828,1.0,1.0,1.0,206.0,639.0,845.0,0.24378698224852072,2.11,33.0,123.0,50.0,0.16019417475728157,0.24271844660194175,0.5970873786407767,0.24378698224852072,0.16019417475728157,0.24271844660194175,0.5970873786407767
12,0601703160112020,487,54,50087,1107,259,55597,0.4399277326106594,0.2084942084942085,0.9008939331258881,313.0,356.0,669.0,0.4678624813153961,2.17,130.0,159.0,24.0,0.41533546325878595,0.07667731629392971,0.5079872204472844,0.20582568057867923,0.18271758862423554,0.03373247789985887,0.22347766608656502
12,0601703160122020,242,193,0,1107,259,55597,0.2186088527551942,0.7451737451737451,0.0,278.0,44.0,322.0,0.8633540372670807,2.41,50.0,180.0,48.0,0.17985611510791366,0.17266187050359713,0.6474820143884892,0.1887368356085217,0.039318138984747154,0.037745413425357276,0.14154530034508978
12,0601703160212020,112,0,0,1107,259,55597,0.1011743450767841,0.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.052188032428847494,0.02503496064272163,0.01841414460497707,0.057725239829085416
12,0601703160222020,266,12,5510,1107,259,55597,0.24028906955736223,0.04633204633204633,0.09910606687411191,347.0,298.0,645.0,0.537984496124031,2.61,164.0,126.0,57.0,0.47262247838616717,0.1642651296829971,0.3631123919308357,0.12927179400992975,0.11356601558330665,0.03947111517224682,0.08725193880180876
13,0601703160122020,77,271,28512,452,398,225729,0.17035398230088494,0.6809045226130653,0.12631075315976237,278.0,44.0,322.0,0.8633540372670807,2.41,50.0,180.0,48.0,0.17985611510791366,0.17266187050359713,0.6474820143884892,0.14707579838399382,0.03063920544979945,0.029413637231807475,0.11030113961927801
13,0601703160212020,375,127,197217,452,398,225729,0.8296460176991151,0.31909547738693467,0.8736892468402376,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.4279503192561891,0.20529073239589554,0.15099896845648517,0.4733563168467344
