TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,215.0,0.36209302325581394,78,49,9,20,2.1565560929127483,167,13,445,54,0,71
110,124.0,0.6491935483870968,80,34,17,29,2.3663015031445265,194,117,817,23,0,154
111,249.0,0.3441767068273093,86,57,8,19,2.1565560929127483,185,73,251,4,0,88
112,1209.0,0.5746484698097601,695,386,149,160,2.4352987545031533,1703,0,136,7,0,23
113,564.0,0.6581560283687943,371,244,56,72,2.720185615141318,1002,79,86,3,0,40
114,319.0,0.550783699059561,176,90,7,79,2.6734313608789084,469,0,24,0,0,18
115,294.0,0.5187074829931972,152,90,27,36,2.7595741473291096,422,0,0,0,0,101
116,4.0,0.5,2,1,0,0,2.7595741473291096,6,0,0,0,0,0
117,0.0,,0,0,0,0,2.659071138259716,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.8106773722796485,486,51,350,154,0,70
119,170.0,0.58,99,46,27,25,2.284471395981252,219,30,176,56,0,62
120,27.0,0.5814814814814815,16,8,5,3,2.115673512952317,33,0,121,16,0,231
121,466.0,0.5252145922746781,245,132,66,47,2.134551937315113,520,0,8,0,0,3
122,0.0,,0,0,0,0,2.8106773722796485,0,0,0,0,0,0
123,599.0,0.6128547579298832,367,211,78,78,2.646853837212798,962,0,2,0,0,19
124,401.0,0.6099750623441397,245,140,76,28,3.484925460242453,848,12,85,6,0,57
125,291.0,0.4493127147766323,131,61,27,44,2.8924425322005107,377,0,4,0,0,3
126,303.0,0.6272277227722772,190,107,12,71,2.449128607450091,464,0,0,0,0,62
127,10.0,0.5,5,3,1,1,2.1054528679622093,11,0,0,0,0,207
128,0.0,,0,0,0,0,2.1054528679622093,0,64,0,0,0,107
129,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
130,0.0,,0,0,0,0,2.8106773722796485,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,2.1054528679622093,91,0,0,0,0,375
132,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
133,124.0,0.567741935483871,70,27,26,18,2.8106773722796485,198,0,0,0,0,5
134,390.0,0.5694871794871794,222,93,29,100,2.57862129341142,567,0,0,0,0,0
135,138.0,0.45688405797101445,63,29,12,21,2.892442532200511,181,0,0,0,0,0
136,0.0,,0,0,0,0,2.8658688552262306,0,0,0,0,0,0
137,399.0,0.6408521303258146,256,112,48,95,2.0805400457988217,511,0,14,0,0,6
138,716.0,0.5625,403,180,69,154,2.1062987144441494,828,7,141,12,0,52
139,567.0,0.49559082892416223,281,142,54,85,2.0003623746728336,554,3,22,0,0,102
140,181.0,0.6983425414364641,126,78,43,5,2.263699634037862,287,15,42,6,0,16
141,380.0,0.6573684210526316,250,137,103,10,2.2689831878039346,567,25,58,0,0,54
142,995.0,0.611608040201005,609,324,151,134,2.874243258062616,1695,26,61,1,0,62
143,567.0,0.7514109347442681,426,258,61,107,2.164988563307674,913,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.42937647799523,186,1,1,43,0,66
145,756.0,0.292526455026455,221,67,45,108,2.324217592094307,514,0,0,0,0,4
146,261.0,0.6130268199233716,160,50,26,84,2.251821021424712,360,0,12,9,0,9
147,649.0,0.6422187981510016,417,204,100,114,2.486633140716488,1023,0,3,0,0,99
148,534.0,0.5563670411985019,297,130,100,67,1.4819935235656327,441,29,25,0,0,30
149,340.0,0.6745588235294118,229,125,59,46,2.5481543104976523,574,5,76,0,0,173
150,122.0,0.819672131147541,100,47,22,30,2.300584952198636,229,142,30,4,0,333
151,134.0,0.5723880597014925,77,32,20,25,2.5763431639557277,195,1,0,0,0,2
152,174.0,0.6247126436781609,109,34,18,56,2.250381613921938,245,0,0,0,0,11
153,401.0,0.34763092269326684,139,42,22,76,2.4322120945226264,340,1,0,0,0,77
154,694.0,0.5051152737752161,351,213,50,89,1.8503710482374225,653,0,10,0,0,30
155,0.0,,0,0,0,0,2.207659317863288,0,0,0,0,0,0
156,380.0,0.8799999999999999,334,207,89,39,2.279203832794042,762,9,27,0,0,37
157,29.0,0.896551724137931,26,16,6,3,2.281893476212492,58,81,0,0,0,58
158,937.0,0.9078975453575241,851,475,165,211,2.353945326726442,2013,188,95,0,0,293
159,619.0,0.7662358642972537,474,176,158,142,2.3324649353284173,1109,0,32,0,0,46
160,644.0,0.7065993788819876,455,269,151,35,1.7783922282787594,808,0,32,2,0,61
161,110.0,0.8304545454545454,91,79,5,8,1.7783922282787596,163,171,178,0,0,99
162,300.0,0.74,222,137,76,9,1.7783922282787594,395,0,2,0,0,939
163,0.0,,0,0,0,0,1.6665030620712635,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.120960053464442,1,0,0,0,0,0
165,395.0,0.5463291139240507,216,116,33,67,1.5535380384963875,336,0,0,0,0,59
166,252.0,0.5476190476190477,138,75,20,43,1.5535380384963875,214,0,0,0,0,8
167,252.0,0.5160714285714286,130,50,32,49,3.055972852042236,398,2,0,0,0,24
168,150.0,0.5156666666666666,77,30,19,29,3.055972852042236,235,0,0,0,0,9
169,64.0,0.515625,33,13,8,12,3.044091352241236,100,0,0,1,0,2
170,201.0,0.5092039800995024,102,39,25,38,3.047840773637063,312,0,0,0,0,24
171,71.0,0.5119718309859155,36,14,9,13,3.055972852042236,111,0,0,0,0,6
172,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
173,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
174,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
175,999.0,0.4405905905905906,440,86,79,275,2.670029193820382,1143,7,0,6,0,28
176,311.0,0.529903536977492,165,46,41,78,2.423193290421295,399,0,0,0,0,7
177,57.0,0.631578947368421,36,9,12,14,2.258614417524115,81,0,0,0,0,0
178,426.0,0.5269953051643192,224,49,45,131,2.438428818993916,548,0,12,0,0,7
179,352.0,0.5269886363636364,186,52,41,93,2.673994239630249,489,0,0,0,0,46
180,1.0,1.0,1,0,0,1,2.0645702880017778,1,19,49,146,0,522
181,0.0,,0,0,0,0,1.7783922282787594,0,0,9,0,0,22
182,11.0,0.7272727272727273,8,1,4,3,2.3098657677643653,19,1,0,0,0,2
183,34.0,0.7352941176470589,25,5,12,8,2.3098657677643653,58,0,0,0,0,10
184,1.0,0.0,0,0,0,0,3.0048696270916966,0,0,0,0,0,0
185,103.0,0.5364077669902912,55,12,14,29,2.475951248853618,132,0,40,18,0,18
186,89.0,0.6331460674157303,56,16,19,22,2.2689831878039346,128,0,0,0,0,8
187,23.0,0.6521739130434783,15,4,5,5,2.2689831878039346,33,0,0,0,0,0
188,68.0,0.6132352941176471,42,11,14,17,2.2689831878039346,95,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.9435457571510497,16,0,0,0,0,0
190,18.0,0.4444444444444444,8,3,1,4,2.9435457571510497,23,0,0,0,0,3
191,271.0,0.43966789667896683,119,44,21,56,2.9435457571510497,352,1,0,0,0,4
192,481.0,0.44729729729729734,215,78,37,100,2.9435457571510497,633,0,0,0,0,12
193,6.0,0.5,3,1,0,1,2.9435457571510497,8,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.299645122774258,36,0,0,0,0,3
195,852.0,0.607981220657277,518,157,106,255,2.4209450852942185,1240,0,0,0,0,55
196,26.0,0.7442307692307693,19,7,4,8,2.146335447922641,41,7,39,0,0,50
197,561.0,0.7482174688057041,420,148,93,179,2.146335447922641,902,2,14,0,0,32
198,0.0,,0,0,0,0,2.146335447922641,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.360968992714905,5,0,0,0,0,0
200,552.0,0.5717391304347826,316,98,79,140,2.3148771807917736,727,0,0,0,0,10
201,0.0,,0,0,0,0,2.207659317863288,0,0,0,0,0,0
202,113.0,0.5194690265486726,59,19,16,23,2.207659317863288,129,0,0,0,0,15
203,36.0,0.25,9,2,5,2,2.0747909329918857,18,14,224,20,0,35
204,0.0,,0,0,0,0,2.0747909329918857,0,0,0,0,0,0
205,0.0,,0,0,0,0,2.123106709308759,0,0,0,0,0,0
206,0.0,,0,0,0,0,2.0747909329918857,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.942998405487864,4,0,0,0,0,0
208,172.0,0.12790697674418605,22,8,13,2,2.025383075693734,45,0,0,0,0,0
209,27.0,0.13703703703703704,4,0,3,0,2.0747909329918857,8,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0747909329918857,5,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.999131612935244,9,0,0,0,0,0
212,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
213,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
214,139.0,0.038489208633093526,5,5,0,1,1.9214812581402685,11,0,0,0,0,0
215,42.0,0.023809523809523808,1,1,0,0,1.9214812581402685,2,0,0,0,0,0
216,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.9214812581402685,1,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
219,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
