TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.142722664667412,90,13,445,54,0,71,47.0,25.9,11.487,3.164,11.248999999999999,46.487,3.164,18.249,67.9,219.0,55.49651701488596,145.49651701488597,0.31004566210045664
110,22,0.3384081309656009,11,8,1,2,2.35112264359241,29,117,817,23,0,154,51.0,17.849999999999998,0.1785,0.357,17.3145,8.1785,1.357,19.3145,28.849999999999998,73.0,41.96753918812452,70.96753918812452,0.39520547945205475
111,216,0.2437869822485207,53,44,0,8,2.142722664667412,113,73,251,4,0,88,34.0,13.549999999999999,2.1235,0.757,10.6695,46.1235,0.757,18.6695,66.55,250.0,29.033892106243428,142.03389210624343,0.2662
112,1137,0.5687899194032192,652,374,140,138,2.419677305709361,1589,0,136,7,0,23,79.0,36.5,9.3015,4.693,22.505499999999998,383.3015,144.693,160.50549999999998,688.5,1216.0,88.31822165839168,1677.3182216583916,0.5662006578947368
113,435,0.5620063399539078,250,152,45,53,2.7027367332667787,668,79,86,3,0,40,104.0,86.2,76.414,0.5179999999999999,9.267999999999999,228.414,45.518,62.268,336.2,539.0,232.97590640759634,900.9759064075963,0.623747680890538
114,309,0.5365767649153438,166,86,5,76,2.6562823884867277,440,0,24,0,0,18,22.0,10.1,3.1109999999999998,1.012,5.976999999999999,89.111,6.0120000000000005,81.977,176.1,331.0,26.828452123715948,466.8284521237159,0.53202416918429
115,284,0.5158227848101266,146,87,26,34,2.741872604076783,402,0,0,0,0,101,28.0,15.399999999999999,7.0975,1.7249999999999999,6.5775,94.0975,27.725,40.5775,161.4,312.0,42.224838102782456,444.2248381027824,0.5173076923076924
116,4,0.5158227848101266,2,1,0,0,2.741872604076783,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,0.5
117,0,0.5171527982206522,0,0,0,0,2.642014280841888,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.792648022670797,483,51,350,154,0,70,0.0,0.0,0.0,0.0,0.0,65.0,66.0,42.0,173.0,314.0,0.0,483.0,0.5509554140127388
