TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.1565560929127483,90,13,445,54,0,71,43.0,35.85,13.916500000000001,8.693,13.240499999999999,48.9165,8.693,20.240499999999997,77.85,215.0,77.31253593092202,167.31253593092202,0.36209302325581394
110,22,0.338408130965601,11,8,1,2,2.3663015031445265,30,117,817,23,0,154,102.0,69.5,25.875,16.15,27.474999999999998,33.875,17.15,29.474999999999998,80.5,124.0,164.45795446854459,194.45795446854459,0.6491935483870968
111,216,0.2437869822485207,53,44,0,8,2.1565560929127483,114,73,251,4,0,88,33.0,32.7,13.255,8.14,11.304999999999998,57.255,8.14,19.305,85.7,249.0,70.51938423824687,184.51938423824686,0.3441767068273093
112,1137,0.5687899194032192,652,374,140,138,2.4352987545031533,1599,0,136,7,0,23,72.0,42.75,11.590000000000002,9.23,21.93,385.59,149.23,159.93,694.75,1209.0,104.1090217550098,1703.1090217550097,0.5746484698097601
113,435,0.5620063399539078,250,152,45,53,2.720185615141318,672,79,86,3,0,40,129.0,121.2,91.8,10.5,18.9,243.8,55.5,71.9,371.2,564.0,329.68649655512775,1001.6864965551277,0.6581560283687943
114,309,0.5365767649153438,166,86,5,76,2.6734313608789084,443,0,24,0,0,18,10.0,9.7,4.055,2.39,3.255,90.055,7.390000000000001,79.255,175.7,319.0,25.93228420052541,468.93228420052543,0.550783699059561
115,284,0.5158227848101266,146,87,26,34,2.7595741473291096,404,0,0,0,0,101,10.0,6.5,3.2664999999999997,0.9829999999999999,2.2504999999999997,90.2665,26.983,36.2505,152.5,294.0,17.937231957639213,421.9372319576392,0.5187074829931972
116,4,0.5158227848101266,2,1,0,0,2.7595741473291096,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,0.5
117,0,0.5171527982206522,0,0,0,0,2.659071138259716,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.8106773722796485,486,51,350,154,0,70,0.0,0.0,0.0,0.0,0.0,65.0,66.0,42.0,173.0,314.0,0.0,486.0,0.5509554140127388
119,133,0.5422521442022019,72,37,21,13,2.284471395981252,158,30,176,56,0,62,37.0,26.6,8.9075,5.5649999999999995,12.1275,45.9075,26.564999999999998,25.127499999999998,98.6,170.0,60.76693913310131,218.76693913310132,0.58
120,24,0.538732623758036,13,7,4,2,2.115673512952317,27,0,121,16,0,231,3.0,2.7,1.255,0.64,0.8049999999999999,8.254999999999999,4.64,2.8049999999999997,15.7,27.0,5.712318484971257,32.712318484971256,0.5814814814814815
121,418,0.5397372774102531,226,127,62,37,2.134551937315113,480,0,8,0,0,3,48.0,18.75,5.063000000000001,4.146,9.541,132.063,66.146,46.541,244.75,466.0,40.022848824658375,520.0228488246584,0.5252145922746781
122,0,0.5510791366906475,0,0,0,0,2.8106773722796485,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,587,0.6001650862572881,357,207,76,74,2.646853837212798,935,0,2,0,0,19,12.0,10.1,4.0,2.21,3.8899999999999997,211.0,78.21,77.89,367.1,599.0,26.73322375584926,961.7332237558493,0.6128547579298832
124,368,0.6038269777737738,222,132,70,19,3.484925460242453,769,12,85,6,0,57,33.0,22.6,7.7195,5.819,9.061499999999999,139.7195,75.819,28.0615,244.6,401.0,78.75931540147944,847.7593154014794,0.6099750623441397
125,285,0.4481546572934973,128,60,26,43,2.8924425322005107,369,0,4,0,0,3,6.0,2.75,0.806,0.502,1.442,60.806,26.502,44.442,130.75,291.0,7.954216963551405,376.9542169635514,0.4493127147766323
126,296,0.6312824693016833,185,105,11,69,2.449128607450091,452,0,0,0,0,62,7.0,5.05,1.6,1.0,2.4499999999999997,106.6,12.0,71.45,190.05,303.0,12.36809946762296,464.368099467623,0.6272277227722772
127,10,0.5392491467576792,5,3,1,1,2.1054528679622093,11,0,0,0,0,207,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,10.0,0.0,11.0,0.5
128,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,64,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,0,0.5510791366906475,0,0,0,0,2.8106773722796485,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,41,0.5392491467576792,22,13,6,4,2.1054528679622093,47,0,0,0,0,375,21.0,21.0,21.0,0.0,0.0,34.0,6.0,4.0,43.0,62.0,44.2145102272064,91.2145102272064,0.6935483870967742
132,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,118,0.5510791366906475,65,24,25,16,2.8106773722796485,183,0,0,0,0,5,6.0,5.4,2.51,1.28,1.6099999999999999,26.509999999999998,26.28,17.61,70.4,124.0,15.177657810310103,198.1776578103101,0.567741935483871
134,382,0.5662615828499876,216,90,28,98,2.57862129341142,551,0,0,0,0,0,8.0,6.1,2.6115,1.343,2.1454999999999997,92.6115,29.343,100.1455,222.1,390.0,15.729589889809661,566.7295898898096,0.5694871794871794
135,135,0.4481546572934973,61,28,12,20,2.892442532200511,175,0,0,0,0,0,3.0,2.05,0.855,0.39,0.8049999999999999,28.855,12.39,20.805,63.05,138.0,5.929507191011047,180.92950719101106,0.45688405797101445
136,0,0.4616882827968232,0,0,0,0,2.8658688552262306,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,396,0.6225970186298876,254,112,48,94,2.0805400457988217,507,0,14,0,0,6,3.0,1.7,0.4,0.25,1.0499999999999998,112.4,48.25,95.05,255.7,399.0,3.536918077857997,510.536918077858,0.6408521303258146
138,703,0.5547537910331757,393,177,67,149,2.1062987144441494,807,7,141,12,0,52,13.0,9.75,2.8615,1.783,5.105499999999999,179.8615,68.783,154.1055,402.75,716.0,20.536412465830455,827.5364124658305,0.5625
139,561,0.4885424706406575,275,140,51,84,2.0003623746728336,542,3,22,0,0,102,6.0,6.0,2.2,2.75,1.0499999999999998,142.2,53.75,85.05,281.0,567.0,12.002174248037,554.002174248037,0.49559082892416223
140,154,0.6527231051311847,101,56,42,3,2.263699634037862,230,15,42,6,0,16,27.0,25.4,22.055,1.1400000000000001,2.205,78.055,43.14,5.205,126.4,181.0,57.497970704561695,287.4979707045617,0.6983425414364641
141,367,0.6568047337278107,241,135,101,6,2.2689831878039346,547,25,58,0,0,54,13.0,8.8,2.455,2.39,3.9549999999999996,137.455,103.39,9.955,249.8,380.0,19.967052052674624,566.9670520526746,0.6573684210526316
142,969,0.6001565402383284,590,319,144,128,2.874243258062616,1642,26,61,1,0,62,26.0,18.55,5.461,6.6419999999999995,6.446999999999999,324.461,150.642,134.447,608.55,995.0,53.31721243706153,1695.3172124370615,0.611608040201005
143,559,0.736579981107597,419,256,58,105,2.164988563307674,898,13,91,4,0,63,8.0,7.05,2.055,3.14,1.855,258.055,61.14,106.855,426.05,567.0,15.263169371319101,913.2631693713191,0.7514109347442681
144,275,0.2790081521070719,76,20,9,47,2.42937647799523,186,1,1,43,0,66,0.0,0.0,0.0,0.0,0.0,20.0,9.0,47.0,76.0,275.0,0.0,186.0,0.27636363636363637
145,730,0.2707826559102623,198,58,40,100,2.324217592094307,460,0,0,0,0,4,26.0,23.15,9.4665,5.483,8.2005,67.4665,45.483,108.2005,221.15,756.0,53.8056372569832,513.8056372569832,0.292526455026455
146,259,0.6069173123040029,158,49,26,83,2.251821021424712,355,0,12,9,0,9,2.0,2.0,0.69,0.43,0.88,49.69,26.43,83.88,160.0,261.0,4.503642042849424,359.50364204284944,0.6130268199233716
147,631,0.637854000919365,401,197,96,108,2.486633140716488,984,0,3,0,0,99,18.0,15.8,6.565,3.67,5.5649999999999995,203.565,99.67,113.565,416.8,649.0,39.28880362332051,1023.2888036233205,0.6422187981510016
148,527,0.5538793103448276,292,128,99,65,1.4819935235656327,433,29,25,0,0,30,7.0,5.1,2.11,1.03,1.96,130.11,100.03,66.96,297.1,534.0,7.558166970184726,440.55816697018474,0.5563670411985019
149,288,0.6628007921310287,191,110,50,32,2.5481543104976523,476,5,76,0,0,173,52.0,38.35,15.1315,8.823,14.3955,125.1315,58.823,46.3955,229.35,340.0,97.72171780758497,573.7217178075849,0.6745588235294118
150,46,0.7959491440812458,37,23,7,7,2.300584952198636,84,142,30,4,0,333,76.0,63.0,24.43,15.26,23.31,47.43,22.259999999999998,30.31,100.0,122.0,144.93685198851406,228.93685198851406,0.819672131147541
151,129,0.5562233285220608,72,30,19,23,2.5763431639557277,183,1,0,0,0,2,5.0,4.7,2.055,1.1400000000000001,1.505,32.055,20.14,24.505,76.7,134.0,12.10881287059192,195.10881287059192,0.5723880597014925
152,170,0.6196271336732432,105,32,17,55,2.250381613921938,237,0,0,0,0,11,4.0,3.7,1.655,0.89,1.1549999999999998,33.655,17.89,56.155,108.7,174.0,8.326411971511172,245.32641197151116,0.6247126436781609
153,361,0.2780776224258596,100,26,12,62,2.4322120945226264,244,1,0,0,0,77,40.0,39.4,16.11,9.780000000000001,13.51,42.11,21.78,75.51,139.4,401.0,95.82915652419148,339.8291565241915,0.34763092269326684
154,672,0.4978254836278739,333,206,45,83,1.8503710482374225,621,0,10,0,0,30,22.0,17.55,6.9245,4.749,5.8765,212.9245,49.749,88.8765,350.55,694.0,32.474011896566765,653.4740118965667,0.5051152737752161
155,0,0.5059101654846335,0,0,0,0,2.207659317863288,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,370,0.8813559322033898,326,205,85,37,2.279203832794042,743,9,27,0,0,37,10.0,8.4,2.055,4.14,2.205,207.055,89.14,39.205,334.4,380.0,19.145312195469955,762.14531219547,0.8799999999999999
157,29,0.8800836631648233,26,16,6,3,2.281893476212492,58,81,0,0,0,58,0.0,0.0,0.0,0.0,0.0,16.0,6.0,3.0,26.0,29.0,0.0,58.0,0.896551724137931
158,510,0.7975889200754612,425,233,88,104,2.353945326726442,1011,188,95,0,0,293,427.0,425.7,241.603,76.626,107.471,474.603,164.626,211.471,850.7,937.0,1002.0745255874463,2013.0745255874463,0.9078975453575241
159,584,0.7698862576367224,450,168,152,131,2.3324649353284173,1052,0,32,0,0,46,35.0,24.3,7.559500000000001,5.579,11.161499999999998,175.5595,157.579,142.1615,474.3,619.0,56.67889792848054,1108.6788979284806,0.7662358642972537
160,568,0.7386018237082067,420,259,145,16,1.7783922282787594,746,0,32,2,0,61,76.0,35.05,9.767499999999998,6.085,19.197499999999998,268.7675,151.085,35.1975,455.05,644.0,62.332647601170514,808.3326476011705,0.7065993788819876
161,19,0.7386018237082068,14,9,5,1,1.7783922282787596,25,171,178,0,0,99,91.0,77.35,70.0,0.0,7.35,79.0,5.0,8.35,91.35,110.0,137.55863885736204,162.55863885736204,0.8304545454545454
162,298,0.7386018237082067,220,136,76,8,1.7783922282787594,391,0,2,0,0,939,2.0,2.0,0.8,0.5,0.7,136.8,76.5,8.7,222.0,300.0,3.556784456557519,394.5567844565575,0.74
163,0,0.5455386552029535,0,0,0,0,1.6665030620712635,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,1,0.600877716275158,1,0,0,0,2.120960053464442,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
165,375,0.5317829457364341,199,110,28,61,1.5535380384963875,310,0,0,0,0,59,20.0,16.8,6.313000000000001,4.656,5.8309999999999995,116.313,32.656,66.831,215.8,395.0,26.09943904673931,336.0994390467393,0.5463291139240507
166,244,0.5317829457364341,130,72,18,40,1.5535380384963875,202,0,0,0,0,8,8.0,8.0,3.2,2.0,2.8,75.2,20.0,42.8,138.0,252.0,12.4283043079711,214.4283043079711,0.5476190476190477
167,239,0.4938524590163934,118,45,29,45,3.055972852042236,361,2,0,0,0,24,13.0,12.05,4.855,2.89,4.305,49.855000000000004,31.89,49.305,130.05,252.0,36.824472867108945,397.82447286710897,0.5160714285714286
168,143,0.4938524590163934,71,27,17,27,3.055972852042236,216,0,0,0,0,9,7.0,6.35,2.5015,1.563,2.2855,29.5015,18.563,29.2855,77.35,150.0,19.405427610468198,235.4054276104682,0.5156666666666666
169,62,0.4944199176131595,31,12,7,11,3.044091352241236,94,0,0,1,0,2,2.0,2.0,0.8,0.5,0.7,12.8,7.5,11.7,33.0,64.0,6.088182704482472,100.08818270448248,0.515625
