TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.1565560929127483,90,13,445,54,0,71,97.0,81.3,31.565,18.4,31.334999999999997,66.565,18.4,38.334999999999994,123.3,269.0,175.32801035380643,265.32801035380646,0.458364312267658
110,22,0.338408130965601,11,8,1,2,2.3663015031445265,30,117,817,23,0,154,323.0,259.3,118.345,58.91,82.04499999999999,126.345,59.91,84.04499999999999,270.3,345.0,613.5819797653758,643.5819797653758,0.7834782608695653
111,216,0.2437869822485207,53,44,0,8,2.1565560929127483,114,73,251,4,0,88,136.0,112.5,55.037,25.584,31.878999999999998,99.037,25.584,39.879,165.5,352.0,242.6125604526842,356.6125604526842,0.47017045454545453
112,1137,0.5687899194032192,652,374,140,138,2.4352987545031533,1599,0,136,7,0,23,206.0,164.2,60.3905,39.001,64.8085,434.3905,179.001,202.80849999999998,816.2,1343.0,399.87605548941775,1998.8760554894177,0.6077438570364855
113,435,0.5620063399539078,250,152,45,53,2.720185615141318,672,79,86,3,0,40,159.0,142.9,103.541,15.092,24.266999999999996,255.541,60.092,77.267,392.9,594.0,388.7145244036944,1060.7145244036944,0.6614478114478114
114,309,0.5365767649153438,166,86,5,76,2.6734313608789084,443,0,24,0,0,18,43.0,34.6,12.958,7.796,13.846,98.958,12.796,89.846,200.6,352.0,92.50072508641024,535.5007250864103,0.5698863636363636
115,284,0.5158227848101266,146,87,26,34,2.7595741473291096,404,0,0,0,0,101,43.0,21.75,9.059,3.868,8.823,96.059,29.868,42.823,167.75,327.0,60.020737704408134,464.02073770440813,0.5129969418960245
116,4,0.5158227848101266,2,1,0,0,2.7595741473291096,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,0.5
117,0,0.5171527982206522,0,0,0,0,2.659071138259716,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.8106773722796485,486,51,350,154,0,70,3.0,2.0999999999999996,1.3649999999999998,0.41999999999999993,0.31499999999999995,66.365,66.42,42.315,175.1,317.0,5.902422481787261,491.90242248178726,0.5523659305993691
