TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.142722664667412,90,13,445,54,0,71,57.0,53.64,20.0976,12.3992,21.1432,55.0976,12.3992,28.1432,95.64,229.0,114.93564373275997,204.93564373275996,0.41764192139737993
110,22,0.3384081309656009,11,8,1,2,2.35112264359241,29,117,817,23,0,154,51.0,51.0,20.400000000000002,12.75,17.849999999999998,28.400000000000002,13.75,19.849999999999998,62.0,73.0,119.90725482321292,148.90725482321292,0.8493150684931506
111,216,0.2437869822485207,53,44,0,8,2.142722664667412,113,73,251,4,0,88,82.0,62.46,26.553399999999996,12.2228,23.6838,70.5534,12.2228,31.6838,115.46000000000001,298.0,133.83445763512654,246.83445763512654,0.3874496644295302
112,1137,0.5687899194032192,652,374,140,138,2.419677305709361,1589,0,136,7,0,23,131.0,101.49,32.8046,22.4632,46.2222,406.8046,162.4632,184.2222,753.49,1268.0,245.57304975644303,1834.573049756443,0.5942350157728706
113,435,0.5620063399539078,250,152,45,53,2.7027367332667787,668,79,86,3,0,40,110.0,96.84,81.3896,3.6932,11.757200000000001,233.3896,48.6932,64.7572,346.84000000000003,545.0,261.7330252495548,929.7330252495549,0.6364036697247707
114,309,0.5365767649153438,166,86,5,76,2.6562823884867277,440,0,24,0,0,18,30.0,23.36,8.4424,4.6808,10.2368,94.44239999999999,9.6808,86.2368,189.36,339.0,62.05075659504996,502.05075659504996,0.5585840707964602
115,284,0.5158227848101266,146,87,26,34,2.741872604076783,402,0,0,0,0,101,32.0,23.41,9.0824,4.4608,9.866800000000001,96.0824,30.4608,43.8668,169.41,316.0,64.18723766143749,466.1872376614375,0.5361075949367089
116,4,0.5158227848101266,2,1,0,0,2.741872604076783,6,0,0,0,0,0,1.0,1.0,0.29,0.18,0.53,1.29,0.18,0.53,3.0,5.0,2.741872604076783,8.741872604076782,0.6
117,0,0.5171527982206522,0,0,0,0,2.642014280841888,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.792648022670797,483,51,350,154,0,70,0.0,0.0,0.0,0.0,0.0,65.0,66.0,42.0,173.0,314.0,0.0,483.0,0.5509554140127388
119,133,0.5422521442022019,72,37,21,13,2.2698174432096603,157,30,176,56,0,62,39.0,31.85,9.33,5.8100000000000005,16.71,46.33,26.810000000000002,29.71,103.85,172.0,72.29368556622768,229.29368556622768,0.6037790697674418
120,24,0.538732623758036,13,7,4,2,2.1021023297922,27,0,121,16,0,231,44.0,43.36,17.4464,10.7588,15.1548,24.4464,14.7588,17.1548,56.36,68.0,91.1471570197898,118.1471570197898,0.8288235294117647
121,418,0.5397372774102531,226,127,62,37,2.120859656758241,477,0,8,0,0,3,7.0,4.37,0.7827999999999999,1.4876,2.0996,127.7828,63.4876,39.0996,230.37,425.0,9.268156700033513,486.2681567000335,0.5420470588235294
122,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,0,2.0,1.32,0.3828,0.2376,0.6996000000000001,0.3828,0.2376,0.6996000000000001,1.32,2.0,3.6862953899254522,3.6862953899254522,0.66
123,587,0.6001650862572881,357,207,76,74,2.6298753488009687,929,0,2,0,0,19,50.0,39.76,14.3794,8.0948,17.285800000000002,221.3794,84.09479999999999,91.2858,396.76,637.0,104.56384386832652,1033.5638438683266,0.6228571428571429
124,368,0.6038269777737738,222,132,70,19,3.462571083997364,764,12,85,6,0,57,32.0,24.27,7.6538,5.7696000000000005,10.8466,139.6538,75.7696,29.846600000000002,246.27,400.0,84.03660020861602,848.036600208616,0.615675
125,285,0.4481546572934972,128,60,26,43,2.873888692421221,367,0,4,0,0,3,29.0,24.95,8.124,5.058,11.768,68.124,31.058,54.768,152.95,314.0,71.70352287590946,438.70352287590947,0.48710191082802545
126,296,0.6312824693016833,185,105,11,69,2.4334184457871952,449,0,0,0,0,62,25.0,17.61,5.2424,3.2607999999999997,9.106800000000002,110.2424,14.2608,78.1068,202.61,321.0,42.852498830312506,491.8524988303125,0.631183800623053
127,10,0.5392491467576792,5,3,1,1,2.091947246073397,11,0,0,0,0,207,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,10.0,0.0,11.0,0.5
128,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,64,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,41,0.5392491467576792,22,13,6,4,2.091947246073397,46,0,0,0,0,375,21.0,21.0,21.0,0.0,0.0,34.0,6.0,4.0,43.0,62.0,43.93089216754134,89.93089216754134,0.6935483870967742
132,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,118,0.5510791366906475,65,24,25,16,2.792648022670797,182,0,0,0,0,5,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,24.455,25.14,16.105,65.7,119.0,1.9548536158695577,183.95485361586955,0.5521008403361345
134,382,0.5662615828499875,216,90,28,98,2.562080488954011,547,0,0,0,0,0,22.0,16.71,6.2703999999999995,3.4768,6.9628000000000005,96.2704,31.4768,104.9628,232.71,404.0,42.81236497042153,589.8123649704215,0.5760148514851485
135,135,0.4481546572934973,61,28,12,20,2.873888692421221,174,0,0,0,0,0,15.0,11.290000000000001,3.5026,2.1792,5.6082,31.5026,14.1792,25.6082,72.29,150.0,32.446203337435584,206.44620333743558,0.4819333333333334
136,0,0.4616882827968231,0,0,0,0,2.8474854747523333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,396,0.6225970186298875,254,112,48,94,2.0671942295088157,504,0,14,0,0,6,19.0,16.34,5.9656,3.7252,6.6491999999999996,117.9656,51.7252,100.6492,270.34,415.0,33.777953710174046,537.7779537101741,0.6514216867469879
138,703,0.5547537910331757,393,177,67,149,2.092787666794953,802,7,141,12,0,52,15.0,10.02,2.9398,1.8316000000000001,5.2486,179.9398,68.8316,154.2486,403.02,718.0,20.96973242128543,822.9697324212855,0.5613091922005571
139,561,0.4885424706406575,275,140,51,84,1.9875308654597656,538,3,22,0,0,102,18.0,17.36,6.1864,5.0888,6.0848,146.1864,56.0888,90.0848,292.36,579.0,34.50353582438153,572.5035358243815,0.5049395509499137
140,154,0.6527231051311847,101,56,42,3,2.249178923651812,228,15,42,6,0,16,40.0,36.7,25.992,3.594,7.114,81.992,45.594,10.114,137.7,194.0,82.5448664980215,310.5448664980215,0.7097938144329896
141,367,0.6568047337278107,241,135,101,6,2.254428585574244,543,25,58,0,0,54,41.0,30.0,8.823,6.346,14.831000000000001,143.823,107.346,20.831000000000003,271.0,408.0,67.63285756722732,610.6328575672273,0.6642156862745098
142,969,0.6001565402383284,590,319,144,128,2.8558061592082336,1631,26,61,1,0,62,58.0,49.83,17.3462,13.7704,18.7134,336.3462,157.7704,146.7134,639.83,1027.0,142.30482091334628,1773.3048209133462,0.6230087633885103
143,559,0.736579981107597,419,256,58,105,2.1511010442021354,892,13,91,4,0,63,5.0,4.05,0.7449999999999999,2.32,0.985,256.745,60.32,105.985,423.05,564.0,8.711959229018648,900.7119592290187,0.7500886524822695
144,275,0.2790081521070719,76,20,9,47,2.4137930181911007,185,1,1,43,0,66,10.0,10.0,3.12,1.94,4.94,23.12,10.94,51.94,86.0,285.0,24.137930181911006,209.137930181911,0.3017543859649123
145,730,0.2707826559102623,198,58,40,100,2.309308683676646,457,0,0,0,0,4,45.0,34.76,17.2134,7.432799999999999,10.1138,75.21340000000001,47.4328,110.1138,232.76,775.0,80.27156984460021,537.2715698446002,0.30033548387096776
146,259,0.6069173123040029,158,49,26,83,2.2373765074964207,353,0,12,9,0,9,11.0,10.32,3.9828,2.4876,3.8495999999999997,52.9828,28.4876,86.8496,168.32,270.0,23.089725557363064,376.08972555736307,0.6234074074074074
147,631,0.637854000919365,401,197,96,108,2.4706824027609007,978,0,3,0,0,99,34.0,26.56,10.1754,5.1868,11.1978,207.1754,101.1868,119.1978,427.56,665.0,65.62132461732952,1043.6213246173295,0.6429473684210526
148,527,0.5538793103448276,292,128,99,65,1.4724871392264205,430,29,25,0,0,30,30.0,24.02,7.9268,4.6456,11.4476,135.92680000000001,103.6456,76.4476,316.02,557.0,35.36914108421862,465.3691410842186,0.5673608617594255
149,288,0.6628007921310287,191,110,50,32,2.5318089393161847,473,5,76,0,0,173,102.0,88.06,32.7374,19.8008,35.5218,142.7374,69.8008,67.5218,279.06,390.0,222.95109519618322,695.9510951961832,0.7155384615384616
150,46,0.7959491440812458,37,23,7,7,2.2858276375323814,84,142,30,4,0,333,19.0,18.66,7.391400000000001,4.6188,6.649799999999999,30.3914,11.6188,13.649799999999999,55.66,65.0,42.653543716354235,126.65354371635424,0.8563076923076922
151,129,0.5562233285220608,72,30,19,23,2.559816972770128,182,1,0,0,0,2,11.0,8.280000000000001,2.5111999999999997,1.5604,4.2084,32.5112,20.5604,27.2084,80.28,140.0,21.195284534536665,203.19528453453665,0.5734285714285714
152,170,0.6196271336732432,105,32,17,55,2.2359463332060225,235,0,0,0,0,11,9.0,7.0,2.612,1.484,2.9040000000000004,34.612,18.484,57.904,112.0,179.0,15.651624332442157,250.65162433244217,0.6256983240223464
153,361,0.2780776224258596,100,26,12,62,2.416610445394374,243,1,0,0,0,77,22.0,16.78,8.9442,3.5664,4.2694,34.9442,15.5664,66.2694,116.78,383.0,40.5507232737176,283.5507232737176,0.30490861618798953
154,672,0.4978254836278739,333,206,45,83,1.8385016722415175,617,0,10,0,0,30,78.0,58.4,20.393,12.256,25.751,226.393,57.256,108.751,391.4,750.0,107.36849765890462,724.3684976589046,0.5218666666666666
155,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,370,0.8813559322033898,326,205,85,37,2.2645836692930468,738,9,27,0,0,37,17.0,12.38,3.1311999999999998,4.6604,4.5884,208.1312,89.6604,41.5884,338.38,387.0,28.035545825847922,766.035545825848,0.8743669250645995
157,29,0.8800836631648233,26,16,6,3,2.267256059745363,58,81,0,0,0,58,5.0,5.0,2.0,1.25,1.7499999999999998,18.0,7.25,4.75,31.0,34.0,11.336280298726816,69.33628029872682,0.9117647058823529
158,510,0.7975889200754612,425,233,88,104,2.3388457270092218,1004,188,95,0,0,293,350.0,284.72,171.34879999999998,32.559599999999996,80.8116,404.3488,120.55959999999999,184.8116,709.72,860.0,665.9161553940656,1669.9161553940658,0.8252558139534883
159,584,0.7698862576367224,450,168,152,131,2.3175031235658268,1045,0,32,0,0,46,190.0,151.63,50.5032,32.4744,68.6524,218.5032,184.4744,199.6524,601.63,774.0,351.4029986262863,1396.4029986262863,0.7772997416020672
160,568,0.7386018237082067,420,259,145,16,1.7669845670717046,741,0,32,2,0,61,197.0,145.52,42.2438,26.249599999999997,77.0266,301.2438,171.2496,93.0266,565.52,765.0,257.1315942002745,998.1315942002745,0.7392418300653595
161,19,0.7386018237082068,14,9,5,1,1.7669845670717046,25,171,178,0,0,99,128.0,112.31,82.7784,7.9728,21.558799999999998,91.7784,12.9728,22.558799999999998,126.31,147.0,198.45003672782315,223.45003672782315,0.8592517006802721
162,298,0.7386018237082067,220,136,76,8,1.7669845670717046,389,0,2,0,0,939,35.0,32.28,12.3312,7.7004,12.2484,148.3312,83.7004,20.2484,252.28,333.0,57.03826182507463,446.03826182507464,0.7575975975975976
163,0,0.5455386552029535,0,0,0,0,1.655813124255336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,1,0.600877716275158,1,0,0,0,2.1073549593019263,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
165,375,0.5317829457364341,199,110,28,61,1.543572725258041,308,0,0,0,0,59,64.0,45.5,16.715999999999998,9.682,19.102,126.716,37.682,80.102,244.5,439.0,70.23255899924087,378.23255899924084,0.5569476082004556
166,244,0.5317829457364341,130,72,18,40,1.543572725258041,200,0,0,0,0,8,22.0,16.080000000000002,6.3632,3.2444,6.4724,78.3632,21.2444,46.4724,146.08,266.0,24.8206494221493,224.8206494221493,0.5491729323308271
