TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.142722664667412,90,13,445,54,0,71,49.0,42.85,16.4185,10.107,16.3245,51.4185,10.107,23.3245,84.85,221.0,91.8156661809986,181.81566618099862,0.3839366515837104
110,22,0.3384081309656009,11,8,1,2,2.35112264359241,29,117,817,23,0,154,24.0,24.0,6.959999999999999,4.32,12.72,14.959999999999999,5.32,14.72,35.0,46.0,56.42694344621785,85.42694344621785,0.7608695652173914
111,216,0.2437869822485207,53,44,0,8,2.142722664667412,113,73,251,4,0,88,75.0,28.849999999999998,8.696499999999999,5.403,14.750499999999999,52.6965,5.403,22.7505,81.85,291.0,61.81754887565483,174.81754887565484,0.28127147766323024
112,1137,0.5687899194032192,652,374,140,138,2.419677305709361,1589,0,136,7,0,23,143.0,64.7,18.0975,13.125,33.4775,392.0975,153.125,171.4775,716.7,1280.0,156.55312167939567,1745.5531216793956,0.559921875
113,435,0.5620063399539078,250,152,45,53,2.7027367332667787,668,79,86,3,0,40,120.0,91.8,79.41,2.31,10.08,231.41,47.31,63.08,341.8,555.0,248.11123211389028,916.1112321138903,0.6158558558558559
114,309,0.5365767649153438,166,86,5,76,2.6562823884867277,440,0,24,0,0,18,27.0,15.399999999999999,5.914,3.108,6.378,91.914,8.108,82.378,181.4,336.0,40.9067487826956,480.9067487826956,0.5398809523809524
115,284,0.5158227848101266,146,87,26,34,2.741872604076783,402,0,0,0,0,101,33.0,19.45,8.044,3.8179999999999996,7.587999999999999,95.044,29.817999999999998,41.588,165.45,317.0,53.32942214929343,455.3294221492934,0.5219242902208202
116,4,0.5158227848101266,2,1,0,0,2.741872604076783,6,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,1.455,0.13999999999999999,0.105,2.7,5.0,1.919310822853748,7.919310822853748,0.54
117,0,0.5171527982206522,0,0,0,0,2.642014280841888,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.792648022670797,483,51,350,154,0,70,0.0,0.0,0.0,0.0,0.0,65.0,66.0,42.0,173.0,314.0,0.0,483.0,0.5509554140127388
