TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
109,172,0.2437869822485207,42,35,0,7,2.142722664667412,90,13,445,54,0,71,17.0,14.75,5.9595,3.5789999999999997,5.2115,40.9595,3.5789999999999997,12.211500000000001,56.75,189.0,31.605159303844324,121.60515930384432,0.3002645502645503
110,22,0.3384081309656009,11,8,1,2,2.35112264359241,29,117,817,23,0,154,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,11.0,22.0,0.0,29.0,0.5
111,216,0.2437869822485207,53,44,0,8,2.142722664667412,113,73,251,4,0,88,28.0,10.45,3.0304999999999995,1.8809999999999998,5.5385,47.030499999999996,1.8809999999999998,13.538499999999999,63.45,244.0,22.39145184577445,135.39145184577444,0.26004098360655736
112,1137,0.5687899194032192,652,374,140,138,2.419677305709361,1589,0,136,7,0,23,35.0,14.549999999999999,1.464,2.768,10.318,375.464,142.768,148.318,666.55,1172.0,35.2063047980712,1624.2063047980712,0.5687286689419795
113,435,0.5620063399539078,250,152,45,53,2.7027367332667787,668,79,86,3,0,40,96.0,83.4,76.974,0.7979999999999999,5.627999999999999,228.974,45.798,58.628,333.4,531.0,225.40824355444934,893.4082435544493,0.6278719397363465
114,309,0.5365767649153438,166,86,5,76,2.6562823884867277,440,0,24,0,0,18,6.0,4.449999999999999,2.0465,0.843,1.5605,88.0465,5.843,77.5605,170.45,315.0,11.820456628765937,451.82045662876595,0.5411111111111111
115,284,0.5158227848101266,146,87,26,34,2.741872604076783,402,0,0,0,0,101,8.0,4.8,2.4115,0.593,1.7954999999999999,89.4115,26.593,35.7955,150.8,292.0,13.160988499568559,415.16098849956853,0.5164383561643836
116,4,0.5158227848101266,2,1,0,0,2.741872604076783,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,0.5
117,0,0.5171527982206522,0,0,0,0,2.642014280841888,0,7,124,441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,314,0.5510791366906475,173,65,66,42,2.792648022670797,483,51,350,154,0,70,0.0,0.0,0.0,0.0,0.0,65.0,66.0,42.0,173.0,314.0,0.0,483.0,0.5509554140127388
