taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
229,0,0,0,0.0,0.8758434513485017
230,0,0,0,0.0,0.8758434513485018
231,19,0,0,0.0,0.8758434513485018
228,0,0,0,175.0,0.8865892845218922
225,0,22,0,40.0,0.9274234505807762
227,0,0,0,0.0,0.9171074507343213
226,0,0,0,0.0,0.9274234505807762
224,0,0,0,0.0,0.9274234505807762
223,0,0,0,0.0,0.9274234505807762
222,0,0,0,0.0,0.9274234505807762
221,0,0,0,0.0,0.9274234505807762
220,0,0,0,0.0,0.9274234505807762
219,0,0,0,0.0,0.9274234505807762
218,0,0,0,165.0,0.9274234505807762
217,0,0,0,0.0,0.9274234505807762
216,0,0,0,116.0,0.9274234505807762
109,1281,258,0,0.0,0.834820475600905
110,0,1291,0,0.0,0.8481218850641583
111,327,364,0,0.0,0.834820475600905
215,0,0,0,0.0,0.9274234505807761
116,0,0,0,0.0,0.8730620278077583
113,464,0,0,0.0,0.7529427555254828
112,259,0,0,0.0,0.48567175075523483
118,200,50,0,0.0,0.9555104692325073
115,160,0,0,0.0,0.8730620278077583
214,0,0,0,0.0,0.9274234505807762
124,193,0,0,0.0,0.899216233475261
119,0,326,0,0.0,0.9212076556315333
212,0,0,0,0.0,0.9274234505807762
117,0,0,0,0.0,0.8510964311053811
120,0,0,0,178.0,0.9065451315577471
114,8,0,0,0.0,0.8711830987863386
137,0,22,0,0.0,0.696326515930236
121,0,0,0,0.0,0.9073610018100773
122,0,0,0,0.0,0.9555104692325073
123,0,0,0,0.0,0.8734656495283649
204,0,0,0,330.0,0.9398572044538008
138,15,0,0,0.0,0.7209789867535102
125,29,0,0,0.0,0.7397777412007072
126,0,0,0,0.0,0.8175707546990817
144,0,0,0,0.0,0.9667966357535903
203,0,71,0,0.0,0.9398572044538008
153,0,0,0,0.0,0.9663781831015563
139,26,0,0,0.0,0.8275619250621601
127,0,0,0,0.0,0.9052939792187104
145,0,0,0,0.0,0.8269407042611747
140,0,0,0,0.0,0.8108825421319263
135,0,0,0,0.0,0.7397777412007072
205,0,0,0,0.0,0.8881354146919445
206,0,0,0,196.0,0.9398572044538008
213,0,0,0,25.0,0.9274234505807762
207,0,0,0,0.0,0.9291685388436569
141,14,0,0,0.0,0.8081183862433863
163,0,0,0,0.0,0.6404008054148053
130,0,0,0,0.0,0.9555104692325073
128,0,0,0,0.0,0.9052939792187105
129,0,0,0,0.0,0.9052939792187104
134,0,0,0,0.0,0.8178242458929513
131,0,0,0,0.0,0.9052939792187104
148,0,0,0,0.0,0.9756398136268484
142,56,0,0,0.0,0.8502946055069865
152,0,0,0,0.0,0.9445096901773299
136,0,0,0,0.0,0.7664345985221174
146,61,0,0,0.0,0.9386621168587962
133,0,0,0,0.0,0.9555104692325073
151,0,0,0,0.0,0.8964565310105007
147,0,0,0,0.0,0.6919694702023618
132,0,0,0,0.0,0.9052939792187104
143,38,0,0,0.0,0.9002813333493583
149,38,0,0,0.0,0.5523674001767257
154,27,0,0,0.0,0.9713722865918387
180,0,0,0,400.0,0.422370060950799
161,21,0,0,0.0,0.23124221668742215
169,0,0,0,0.0,0.6945958190741606
167,0,0,0,0.0,0.6919287537558751
150,56,0,0,0.0,0.2992591712880088
162,0,0,0,0.0,0.23124221668742215
156,0,0,0,0.0,0.8784284655300223
170,0,0,0,0.0,0.6916180203684246
166,0,0,0,0.0,0.609474867379231
157,0,0,0,0.0,0.8750127424368509
158,0,0,0,0.0,0.7128146621972044
208,0,0,0,0.0,0.9358501178975654
155,0,0,0,0.0,0.7976222826086957
168,0,0,0,0.0,0.6919287537558751
160,102,0,0,0.0,0.23124221668742215
159,24,0,0,0.0,0.6848026494586722
211,0,0,0,0.0,0.9337210661788018
202,0,0,0,0.0,0.7976222826086956
201,0,0,0,0.0,0.7976222826086957
165,0,0,0,0.0,0.609474867379231
209,0,0,0,0.0,0.9398572044538007
181,0,0,0,0.0,0.23124221668742215
171,0,0,0,0.0,0.6919287537558751
182,0,0,0,0.0,0.6553316701848653
183,0,0,0,0.0,0.6553316701848653
164,0,0,0,0.0,0.7648154986613686
200,0,0,0,0.0,0.7978887726990208
210,0,0,0,0.0,0.9398572044538008
179,0,0,0,0.0,0.6773330375988659
178,0,0,0,0.0,0.6681546689627879
177,0,0,0,0.0,0.802500528934603
172,0,0,0,0.0,0.8053391416045349
176,0,0,0,0.0,0.5066141070695176
199,0,0,0,0.0,0.8335997646026992
174,0,0,0,0.0,0.8053391416045349
198,0,0,0,0.0,0.8245864942171369
195,0,0,0,0.0,0.8100353638074971
175,0,0,0,0.0,0.6401262461117789
197,0,0,0,0.0,0.824586494217137
196,0,0,0,0.0,0.824586494217137
232,0,0,0,0.0,0.9398572044538008
184,0,0,0,0.0,0.7551859799713877
185,0,0,0,0.0,0.7912335648952122
186,0,0,0,0.0,0.8053391416045348
194,0,0,0,0.0,0.7447487972105344
193,0,0,0,0.0,0.9182349449046507
187,0,0,0,15.0,0.8053391416045349
173,0,0,0,0.0,0.8053391416045349
191,0,0,0,0.0,0.9182349449046507
192,0,0,0,0.0,0.9182349449046507
188,0,0,0,0.0,0.8053391416045348
190,0,0,0,0.0,0.9182349449046509
189,0,0,0,0.0,0.9182349449046507
343,0,0,0,0.0,0.7672743746507019
344,0,0,0,0.0,0.7672743746507019
340,6,0,0,0.0,0.7672743746507019
342,0,0,0,0.0,0.7672743746507019
341,0,0,0,0.0,0.7672743746507019
339,0,0,0,0.0,0.0
338,0,0,0,0.0,0.7672743746507019
337,0,0,0,0.0,0.7672743746507019
333,0,0,0,0.0,0.7672743746507019
334,0,0,0,0.0,0.7672743746507019
332,0,0,0,0.0,0.7672743746507019
328,0,0,0,0.0,0.7672743746507019
329,0,0,0,0.0,0.7672743746507019
330,0,0,0,0.0,0.7672743746507019
327,0,0,0,0.0,0.7672743746507019
325,17,0,0,0.0,0.6834493700687012
326,0,0,0,140.0,0.6853689381779269
324,0,32,0,0.0,0.685368938177927
316,0,0,0,0.0,0.4610590852239444
320,0,0,0,0.0,0.6843911008308898
323,0,0,0,0.0,0.6512144765564213
319,110,0,0,0.0,0.6509001716948737
322,0,0,0,0.0,0.6509001716948737
314,0,0,0,0.0,0.4461188254328908
315,0,0,0,0.0,0.4061391865647082
317,0,0,0,0.0,0.06150237842786208
318,0,0,0,52.0,0.6509001716948737
321,0,0,0,0.0,0.6509001716948737
313,0,0,0,0.0,0.27546770354790495
311,0,0,0,0.0,0.44516352707113543
310,0,0,0,0.0,0.4610590852239444
301,0,168,0,0.0,0.0
306,0,0,0,0.0,0.013848939823295185
305,0,0,0,0.0,0.31301095036260185
309,59,0,0,0.0,0.45489837545876466
308,0,0,0,0.0,0.27978378219153377
312,0,0,0,0.0,0.27546770354790495
304,64,0,0,0.0,0.27546770354790495
300,9,0,1279,0.0,0.0
307,0,0,0,0.0,0.27546770354790495
350,0,0,0,0.0,0.0
351,0,0,0,0.0,0.0
347,0,0,0,0.0,0.0
349,0,0,0,0.0,0.0
345,0,0,0,0.0,0.0
348,0,0,0,0.0,0.0
346,0,0,0,0.0,0.0
288,0,0,0,0.0,0.6307749848311122
287,0,0,0,0.0,0.6326999905627734
279,0,0,0,0.0,0.6424525038418395
286,0,0,0,0.0,0.6387899452785443
284,0,0,0,0.0,0.6368380367157972
283,0,0,0,0.0,0.6326999905627734
292,0,0,0,0.0,0.602219388096823
285,0,0,0,0.0,0.6387899452785443
290,69,0,0,0.0,0.5021651817409881
281,308,51,0,0.0,0.6355726107117219
280,0,0,0,0.0,0.6387899452785443
275,0,0,0,0.0,0.6420292548005164
282,55,0,0,0.0,0.6326999905627734
278,0,0,0,0.0,0.6444683836162205
276,8,0,0,0.0,0.6410460241069499
289,160,6,0,0.0,0.3937535042016915
291,0,0,0,0.0,0.6010236438866392
277,2,0,0,0.0,0.6444771601824302
274,0,0,0,0.0,0.6388083266664193
271,0,0,0,0.0,0.7239298245614035
269,0,0,0,0.0,0.7092537042346821
273,21,0,0,0.0,0.722838755938772
268,0,0,0,0.0,0.6841235269130438
270,0,0,0,0.0,0.7239298245614035
267,0,0,0,0.0,0.6897212869435092
266,0,0,0,0.0,0.652956219555248
272,0,0,0,0.0,0.7239298245614035
263,0,0,0,0.0,0.0
265,0,0,0,21.0,0.620148637489678
261,0,0,0,0.0,0.5415900214186177
262,0,0,0,0.0,0.5539737104029134
260,0,0,0,0.0,0.554715764397415
264,0,0,0,0.0,0.620148637489678
259,0,0,0,23.0,0.601910542172641
257,110,0,0,0.0,0.6463002780594872
258,0,0,0,0.0,0.5351749528461576
255,46,0,0,0.0,0.6343765045476868
256,0,0,0,0.0,0.6686461314991242
254,0,0,0,0.0,0.6686461314991242
253,0,0,0,0.0,0.5720551469476353
248,0,0,0,0.0,0.6485693897797019
252,0,165,0,0.0,0.5351749528461576
251,0,0,0,0.0,0.5882811696988753
246,0,0,0,0.0,0.8110229014619413
249,45,0,0,0.0,0.6483157711350335
245,0,0,0,0.0,0.7540502270242823
250,0,0,0,79.0,0.6482438316400582
243,0,0,0,9.0,0.8107315645685294
242,0,0,0,0.0,0.7970602386709613
241,9,0,0,0.0,0.7969658963548061
240,0,0,0,0.0,0.8057187359628543
239,33,0,0,0.0,0.8077448562424949
238,0,0,0,0.0,0.8088447501085857
237,0,0,0,0.0,0.8088447501085857
236,0,0,0,0.0,0.8088447501085857
235,0,0,0,0.0,0.8088447501085857
234,0,0,0,0.0,0.8088447501085857
233,39,0,0,0.0,0.8088447501085857
386,0,0,0,0.0,0.7042026560456265
385,0,0,0,0.0,0.7042026560456265
369,21,0,0,0.0,0.7029708975629053
387,0,0,0,0.0,0.7050426918972356
391,0,0,0,0.0,0.7462343119578199
368,0,0,0,0.0,0.6929781760989144
392,0,0,0,0.0,0.74257645405985
370,0,0,0,0.0,0.7120457955156968
374,0,0,0,0.0,0.8051488570776403
393,0,0,0,0.0,0.7327081931673768
383,0,0,0,0.0,0.6389417737585276
373,0,93,0,0.0,0.7093024550464847
382,0,0,0,0.0,0.6389417737585276
384,0,0,0,0.0,0.6389417737585276
366,0,0,0,0.0,0.6530147895335608
390,0,0,0,0.0,0.6389417737585276
371,0,0,0,0.0,0.7093024550464845
372,0,0,0,0.0,0.7093024550464846
381,0,0,0,0.0,0.6389417737585276
380,0,0,0,0.0,0.6389417737585276
389,0,0,0,0.0,0.6004853449778478
377,0,0,0,0.0,0.5236154326790418
394,0,0,0,0.0,0.7327081931673768
378,0,0,0,0.0,0.23941525953721082
388,0,0,0,0.0,0.7327081931673768
367,0,0,0,0.0,0.6531625831229297
379,0,0,0,0.0,0.23941525953721082
365,0,0,0,0.0,0.7582212686614817
362,16,0,0,0.0,0.7582212686614817
376,0,0,0,0.0,0.7330260865730225
375,0,0,0,0.0,0.7330260865730225
364,0,60,416,0.0,0.7582212686614817
361,38,0,0,0.0,0.8330832504745547
363,0,0,48,0.0,0.7830546685237887
360,0,0,0,0.0,0.8330832504745548
395,0,0,0,0.0,0.7327081931673768
359,0,0,0,0.0,0.6530147895335608
396,19,0,10,0.0,0.7327081931673768
358,0,0,0,0.0,0.7572649511309784
397,0,0,0,0.0,0.7327081931673768
357,0,0,0,0.0,0.0
356,0,0,0,0.0,0.0
355,0,0,0,0.0,0.0
353,0,0,0,0.0,0.6530147895335608
354,0,0,0,0.0,0.6530147895335608
352,0,0,0,0.0,0.6530147895335608
331,0,0,0,0.0,0.7672743746507019
335,0,0,0,0.0,0.7672743746507019
336,0,0,0,0.0,0.7672743746507019
247,0,0,0,0.0,0.8110229014619414
244,0,0,0,0.0,0.8110229014619414
302,0,0,950,0.0,0.27546770354790495
303,0,0,0,0.0,0.27546770354790495
