taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
229,126.0,0.24592707525213345,30.986811481768815,12.512024825446082,7.233514352211016,11.241272304111716,2.1439545977046874,66.43431694454665,0,0,0,0,0
230,987.0,0.24592707525213345,242.73002327385572,98.01086113266098,56.66252909231963,88.0566330488751,2.1439545977046874,520.4021493989487,0,0,0,0,0
231,97.0,0.24592707525213345,23.854926299456945,9.632273079906904,5.568657874321179,8.65399534522886,2.1439545977046874,51.143878917627184,0,0,0,0,0
228,0.0,0.19775037188347414,0.0,0.0,0.0,0.0,2.0257218073900907,0.0,0,0,0,0,0
225,69.0,0.014678899082568808,1.0128440366972478,1.0128440366972478,0.0,0.0,1.5764372041946229,1.5966850214962054,0,0,0,0,0
227,0.0,0.06092853431648173,0.0,0.0,0.0,0.0,1.6899406828966357,0.0,0,0,0,0,0
226,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
224,296.0,0.014678899082568808,4.344954128440367,4.344954128440367,0.0,0.0,1.5764372041946229,6.8495473385924175,0,0,0,0,0
223,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
222,312.0,0.014678899082568806,4.579816513761468,4.579816513761468,0.0,0.0,1.5764372041946229,7.219793140678494,0,0,0,0,0
221,15.0,0.014678899082568808,0.22018348623853212,0.22018348623853212,0.0,0.0,1.576437204194623,0.34710543945569683,0,0,0,0,0
220,22.0,0.014678899082568808,0.3229357798165138,0.3229357798165138,0.0,0.0,1.5764372041946229,0.5090879778683554,0,0,0,0,0
219,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
218,1.0,0.014678899082568808,0.014678899082568808,0.014678899082568808,0.0,0.0,1.5764372041946229,0.023140362630379788,0,0,0,0,0
