taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,176,0.202702703,35.67567568,23.58558559,0,12.09009009,2.501280364,89.23486704,13,445,54,0,71
110,20,0.288799669,9.00462963,3.240740741,3.726851852,2.037037037,2.450103272,21.19821485,117,817,23,0,154
111,221,0.202702703,44.7972973,29.61599099,0,15.18130631,2.501280364,112.0506001,73,251,4,0,88
112,1141,0.65007192,754.1048991,361.7112175,199.6179885,192.7756932,2.313925908,1769.653189,0,136,7,0,23
113,471,0.509252495,245.9486059,112.3387432,82.36652102,51.24334166,2.398970647,601.6281478,79,86,3,0,40
114,307,0.63079245,194.7208708,39.10522372,78.82266913,76.79297795,2.245897537,436.6193084,0,24,0,0,18
115,286,0.450231481,128.7662037,46.34259259,53.29398148,29.12962963,2.354146225,303.1344723,0,0,0,0,101
116,4,0.450231481,1.800925926,0.648148148,0.74537037,0.407407407,2.354146225,4.23964297,0,0,0,0,0
117,0,0.458148932,0,0,0,0,2.32874807,0,7,124,441,0,0
118,306,0.567732116,173.7260274,68,44.71232877,61.01369863,2.848096549,494.7884991,51,350,154,0,70
119,132,0.515390339,66.12887415,30.0500076,18.37321115,17.7056554,2.431709896,153.9152789,30,176,56,0,62
120,24,0.493648727,11.78659371,5.482900137,3.316005472,2.987688098,2.245080125,26.38477126,0,121,16,0,231
121,417,0.494262087,205.7881782,95.18437453,57.71896882,52.88483489,2.263631501,465.164076,0,8,0,0,3
122,0,0.567732116,0,0,0,0,2.848096549,0,0,0,0,0,0
123,589,0.571220421,333.7625932,185.8493431,68.95201328,78.96123683,2.816330909,942.8520975,0,2,0,0,19
124,379,0.423145246,161.7185134,116.2194093,42.50823652,2.99086758,2.568703371,417.1173891,12,85,6,0,57
125,323,0.454695222,146.8665568,59.59802306,38.84514003,48.42339374,2.62739534,385.8765071,0,4,0,0,3
126,239,0.611805588,147.8100816,61.23247609,30.32174337,56.2558621,2.671589477,390.8742822,0,0,0,0,62
127,10,0.491108071,4.911080711,2.284541724,1.381668947,1.244870041,2.23854083,10.99365469,0,0,0,0,207
128,0,0.491108071,0,0,0,0,2.23854083,0,64,0,0,0,107
129,0,0.491108071,0,0,0,0,2.23854083,0,0,0,0,0,0
130,0,0.567732116,0,0,0,0,2.848096549,0,0,0,0,0,8
131,41,0.491108071,20.13543092,9.366621067,5.664842681,5.103967168,2.23854083,45.07398424,0,0,0,0,375
132,0,0.491108071,0,0,0,0,2.23854083,0,0,0,0,0,0
133,118,0.567732116,66.99238965,26.22222222,17.24200913,23.5281583,2.848096549,190.8007938,0,0,0,0,5
134,383,0.583993598,223.279151,76.00912969,51.62899513,95.64102615,2.61421948,582.7706239,0,0,0,0,0
135,137,0.454695222,62.29324547,25.27841845,16.47611203,20.53871499,2.62739534,163.6689829,0,0,0,0,0
136,0,0.453802474,0,0,0,0,2.572745517,0,0,0,0,0,0
137,409,0.619574746,265.1153721,55.26395249,59.03350371,150.8179159,2.131105893,545.9440476,0,14,0,0,6
138,705,0.537368908,384.9941744,80.65648769,94.99165968,209.346027,2.137866289,803.098474,7,141,12,0,52
139,560,0.480541821,270.7441568,85.70482255,71.90323532,113.1360989,2.048934802,545.7991377,3,22,0,0,102
140,130,0.604493956,78.85245902,25.36065574,19.60655738,33.8852459,2.299460776,181.4866871,15,42,6,0,16
141,374,0.606557377,226.852459,72.96065574,56.40655738,97.4852459,2.301598318,522.1232381,25,58,0,0,54
142,971,0.607696,593.4238447,292.4598529,175.9065098,125.057482,2.803368465,1662.566443,26,61,1,0,62
143,566,0.852590386,491.2637031,334.1003265,61.27793807,95.88543848,2.036358229,967.0257428,13,91,4,0,63
