TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,179.0,0.2737430167597765,49,40,1,7,2.1565560929127483,105,13,445,54,0,71
110,60.0,0.40499999999999997,24,8,1,15,2.3663015031445265,61,117,817,23,0,154
111,217.0,0.24746543778801844,54,44,0,8,2.1565560929127483,116,73,251,4,0,88
112,1192.0,0.570763422818792,680,383,145,152,2.4352987545031533,1668,0,136,7,0,23
113,523.0,0.6313575525812619,330,228,45,57,2.720185615141318,890,79,86,3,0,40
114,310.0,0.537741935483871,167,86,5,76,2.6734313608789084,445,0,24,0,0,18
115,291.0,0.515979381443299,150,89,26,35,2.7595741473291096,415,0,0,0,0,101
116,4.0,0.5,2,1,0,0,2.7595741473291096,6,0,0,0,0,0
117,0.0,,0,0,0,0,2.659071138259716,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.8106773722796485,486,51,350,154,0,70
119,149.0,0.5208053691275167,78,37,21,19,2.284471395981252,171,30,176,56,0,62
120,25.0,0.5479999999999999,14,7,4,2,2.115673512952317,28,0,121,16,0,231
121,422.0,0.5404028436018957,228,127,63,38,2.134551937315113,484,0,8,0,0,3
122,0.0,,0,0,0,0,2.8106773722796485,0,0,0,0,0,0
123,591.0,0.6076142131979696,359,208,76,75,2.646853837212798,941,0,2,0,0,19
124,372.0,0.6022849462365591,224,132,71,20,3.484925460242453,776,12,85,6,0,57
125,286.0,0.4487762237762238,128,60,26,43,2.8924425322005107,370,0,4,0,0,3
126,299.0,0.6222408026755853,186,105,11,70,2.449128607450091,455,0,0,0,0,62
127,10.0,0.5,5,3,1,1,2.1054528679622093,11,0,0,0,0,207
128,0.0,,0,0,0,0,2.1054528679622093,0,64,0,0,0,107
129,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
130,0.0,,0,0,0,0,2.8106773722796485,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,2.1054528679622093,91,0,0,0,0,375
132,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
133,120.0,0.5533333333333333,66,25,25,16,2.8106773722796485,187,0,0,0,0,5
134,386.0,0.5650259067357513,218,91,28,99,2.57862129341142,556,0,0,0,0,0
135,137.0,0.45291970802919707,62,28,12,20,2.892442532200511,178,0,0,0,0,0
136,0.0,,0,0,0,0,2.8658688552262306,0,0,0,0,0,0
137,398.0,0.6399497487437186,255,112,48,95,2.0805400457988217,508,0,14,0,0,6
138,707.0,0.5578500707213578,394,177,67,150,2.1062987144441494,810,7,141,12,0,52
139,564.0,0.4929078014184397,278,141,53,84,2.0003623746728336,548,3,22,0,0,102
140,177.0,0.6915254237288135,122,76,42,4,2.263699634037862,278,15,42,6,0,16
141,375.0,0.6528,245,135,102,8,2.2689831878039346,556,25,58,0,0,54
142,981.0,0.6090214067278288,597,320,148,130,2.874243258062616,1663,26,61,1,0,62
143,563.0,0.7496447602131439,422,256,60,105,2.164988563307674,905,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.42937647799523,186,1,1,43,0,66
145,735.0,0.27319727891156464,201,59,40,101,2.324217592094307,467,0,0,0,0,4
146,259.0,0.61003861003861,158,49,26,83,2.251821021424712,355,0,12,9,0,9
147,636.0,0.6349056603773585,404,198,96,109,2.486633140716488,991,0,3,0,0,99
148,531.0,0.5538606403013183,294,129,99,66,1.4819935235656327,436,29,25,0,0,30
