TAZ,hotelmotel,casino,resort,campground,percentHouseSeasonal
109,1281,0,258,0,0.746563139520886
110,0,0,1291,0,0.8536162927202633
111,327,0,364,0,0.746563139520886
112,259,0,0,0,0.41882678041405275
113,464,0,0,0,0.710343056031507
114,0,0,0,0,0.5952773761441604
115,160,0,0,0,0.8643216080402011
116,0,0,0,0,0.8643216080402011
117,0,0,0,0,0.0
118,200,0,50,0,0.8108127561562172
119,0,0,326,0,0.8465737333757208
120,0,0,0,241,0.8518145662440965
121,0,0,0,0,0.8505393903322725
122,0,0,0,0,0.0
123,0,0,0,0,0.7077341318648888
124,193,0,0,0,0.7997977990085701
125,29,0,0,0,0.6251772623482754
126,0,0,0,0,0.746178132750118
127,0,0,0,0,0.8518145662440965
128,0,0,0,0,0.0
129,0,0,0,0,0.0
130,0,0,0,0,0.0
131,0,0,0,0,0.8518145662440965
132,0,0,0,0,0.0
133,0,0,0,0,0.8108127561562172
134,0,0,0,0,0.739591942850892
135,0,0,0,0,0.6251772623482754
136,0,0,0,0,0.0
137,0,0,22,0,0.6848103352600813
138,15,0,0,0,0.681769351859231
139,26,0,0,0,0.7666084034671132
140,0,0,0,0,0.9193857965451055
141,14,0,0,0,0.9193857965451057
142,56,0,0,0,0.8901272692807741
143,38,0,0,0,0.5405473892145504
144,0,0,0,0,0.7554875211982052
145,0,0,0,0,0.7223892851487006
146,61,0,0,0,0.9147041146504225
147,0,0,0,0,0.7889462625985232
148,143,0,0,0,0.9259962049335864
149,38,0,0,0,0.7220051594911976
150,56,0,0,0,0.62861858392474
151,0,0,0,0,0.8730550509037154
152,0,0,0,0,0.920515995461429
153,0,0,0,0,0.7553921793876436
154,27,0,0,0,0.9065807274652488
155,0,0,0,0,0.0
156,0,0,0,0,0.9623529411764711
157,0,0,0,0,0.962352941176471
158,0,0,0,0,0.4931426517393332
159,24,0,0,0,0.6846477269086368
160,102,0,0,0,0.708751115544123
161,21,0,0,0,0.708751115544123
162,0,0,0,0,0.708751115544123
163,0,0,0,0,0.0
164,0,0,0,0,0.8605769230769229
165,0,0,0,0,0.595978654874406
166,0,0,0,0,0.595978654874406
167,0,0,0,0,0.7552714903294744
168,0,0,0,0,0.7552714903294744
169,0,0,0,0,0.7552714903294744
170,0,0,0,0,0.7552714903294744
171,0,0,0,0,0.7552714903294744
172,0,0,0,0,0.0
173,0,0,0,0,0.0
174,0,0,0,0,0.0
175,0,0,0,0,0.7628895160725813
176,0,0,0,0,0.6849348500845013
177,0,0,0,0,0.8605769230769228
178,0,0,0,0,0.7051693217809085
179,0,0,0,0,0.7215161702293952
180,0,0,0,402,0.708751115544123
181,0,0,0,0,0.0
182,0,0,0,0,0.7807557885539538
183,0,0,0,0,0.7807557885539538
184,0,0,0,0,0.8117106773823191
185,0,0,0,0,0.8485040859053149
186,0,0,0,0,0.8605769230769228
187,0,0,0,14,0.8605769230769229
188,0,0,0,0,0.8605769230769229
189,0,0,0,0,0.8880105401844532
190,0,0,0,0,0.8880105401844532
191,0,0,0,0,0.8880105401844532
192,0,0,0,0,0.8880105401844532
193,0,0,0,0,0.8880105401844532
194,0,0,0,0,0.7072731341613518
195,0,0,0,0,0.7832814953956643
196,0,0,0,0,0.903677758318739
197,0,0,0,0,0.903677758318739
198,0,0,0,0,0.0
199,0,0,0,0,0.8622520107238606
200,0,0,0,0,0.802796819236465
201,0,0,0,0,0.0
202,0,0,0,0,0.8445040214477212
203,0,0,71,0,0.9516129032258065
204,0,0,0,554,0.0
205,0,0,0,0,0.0
206,0,0,0,321,0.0
207,0,0,0,0,0.8616645759923393
208,0,0,0,0,0.9230526175327602
209,0,0,0,0,0.9516129032258065
210,0,0,0,0,0.9516129032258065
211,0,0,0,0,0.9155310671161991
212,0,0,0,0,0.0
213,0,0,0,40,0.0
214,0,0,0,0,0.8501327391675356
215,0,0,0,0,0.8501327391675356
216,0,0,0,151,0.0
217,0,0,0,0,0.8501327391675356
218,0,0,0,112,0.8501327391675356
219,0,0,0,0,0.0
220,0,0,0,0,0.8501327391675356
221,0,0,0,0,0.8501327391675356
222,0,0,0,0,0.8501327391675355
223,0,0,0,0,0.0
224,0,0,0,0,0.8501327391675356
225,0,0,22,59,0.8501327391675356
226,0,0,0,0,0.0
227,0,0,0,0,0.0
228,0,0,0,213,0.8075457275457275
229,0,0,0,0,0.8075457275457275
230,0,0,0,0,0.8075457275457275
231,19,0,0,0,0.8075457275457275
232,0,0,0,0,0.9516129032258066
233,39,0,0,0,0.8576779026217228
234,0,0,0,0,0.8576779026217228
235,0,0,0,0,0.8576779026217227
236,0,0,0,0,0.8576779026217227
237,0,0,0,0,0.8576779026217228
238,0,0,0,0,0.0
239,38,0,0,0,0.8541561817259676
240,0,0,0,0,0.8576779026217227
241,9,0,0,0,0.8316713483146068
242,0,0,0,0,0.8318744029477324
243,0,0,0,11,0.8509615384615384
244,0,0,0,0,0.8509615384615384
245,0,0,0,0,0.0
246,0,0,0,0,0.0
247,0,0,0,0,0.8509615384615384
248,0,0,0,0,0.7706427055120416
249,45,0,0,0,0.7710233634881056
250,0,0,0,92,0.0
251,0,0,0,0,0.7132458983245739
252,0,0,165,0,0.6934829891785934
253,0,0,0,0,0.7044932049897868
254,0,0,0,0,0.7371160666525823
255,46,0,0,0,0.7238364343778901
256,0,0,0,0,0.7371160666525823
257,110,0,0,0,0.7152995279155878
258,0,0,0,0,0.6934829891785934
259,0,0,0,24,0.0
260,0,0,0,0,0.7057981321400842
261,0,0,0,0,0.6934829891785934
262,0,0,0,0,0.7043912585470906
263,0,0,0,0,0.0
264,0,0,0,0,0.7782101167315175
265,0,0,0,17,0.0
266,0,0,0,0,0.7806736299884306
267,0,0,0,0,0.7558594973992605
268,0,0,0,0,0.7575065633695023
269,0,0,0,0,0.7940827162655314
270,0,0,0,0,0.7950963222416814
271,0,0,0,0,0.7950963222416815
272,0,0,0,0,0.0
273,21,0,0,0,0.7950963222416814
274,0,0,0,0,0.770769778814081
275,0,0,0,0,0.7254029332428207
276,8,0,0,0,0.7497561861590721
277,0,0,0,0,0.7219131758911853
278,0,0,0,0,0.7219131758911852
279,0,0,0,0,0.7330286993075055
280,0,0,0,0,0.741887247512813
281,297,0,51,0,0.7396259794002153
282,55,0,0,0,0.7362441721782501
283,0,0,0,0,0.7362441721782501
284,0,0,0,0,0.7401758230261013
285,0,0,0,0,0.0
286,0,0,0,0,0.741887247512813
287,0,0,0,0,0.0
288,0,0,0,0,0.7370458398616403
289,107,0,71,0,0.8947368421052632
290,69,0,0,0,0.7753050706511339
291,0,0,0,0,0.7598132020699229
292,0,0,0,0,0.7598132020699229
300,9,1279,0,0,0.0
301,0,0,154,0,0.0
302,0,950,0,0,0.0
303,0,0,0,0,0.5813474610155935
304,64,0,0,0,0.0
305,0,0,0,0,0.0
306,0,0,0,0,0.0
307,0,0,0,0,0.0
308,0,0,0,0,0.5813474610155938
309,106,0,0,0,0.5781706781245467
310,65,0,604,0,0.5781503141316553
311,50,0,0,0,0.5783236534205436
312,0,0,0,0,0.5813474610155938
313,0,0,0,0,0.5813474610155938
314,0,0,0,0,0.5813474610155938
315,0,0,0,0,0.5793048393952998
316,0,0,0,0,0.5781503141316553
317,0,0,0,0,0.0
