TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,224.0,0.3386160714285714,76,54,5,17,2.1565560929127483,163,13,445,54,0,71
110,155.0,0.37129032258064515,58,8,2,47,2.3663015031445265,140,117,817,23,0,154
111,253.0,0.26343873517786565,67,45,1,20,2.1565560929127483,143,73,251,4,0,88
112,1235.0,0.5757085020242915,711,402,149,159,2.4352987545031533,1743,0,136,7,0,23
113,553.0,0.6263110307414105,346,235,47,64,2.720185615141318,934,79,86,3,0,40
114,327.0,0.5333333333333333,174,89,6,81,2.6734313608789084,465,0,24,0,0,18
115,315.0,0.5033333333333334,159,89,27,44,2.7595741473291096,439,0,0,0,0,101
116,4.0,0.5,2,1,0,0,2.7595741473291096,6,0,0,0,0,0
117,0.0,,0,0,0,0,2.659071138259716,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.8106773722796485,486,51,350,154,0,70
119,159.0,0.5427672955974843,86,43,23,19,2.284471395981252,191,30,176,56,0,62
120,26.0,0.5403846153846155,14,7,4,2,2.115673512952317,29,0,121,16,0,231
121,467.0,0.5228051391862956,244,128,63,53,2.134551937315113,519,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.8106773722796485,2,0,0,0,0,0
123,612.0,0.6031045751633988,369,211,77,81,2.646853837212798,967,0,2,0,0,19
124,403.0,0.600620347394541,242,141,73,27,3.484925460242453,839,12,85,6,0,57
125,309.0,0.458252427184466,142,66,28,49,2.8924425322005107,408,0,4,0,0,3
126,315.0,0.6311111111111112,199,114,13,72,2.449128607450091,486,0,0,0,0,62
127,10.0,0.5,5,3,1,1,2.1054528679622093,11,0,0,0,0,207
128,0.0,,0,0,0,0,2.1054528679622093,0,64,0,0,0,107
129,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
130,0.0,,0,0,0,0,2.8106773722796485,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,2.1054528679622093,91,0,0,0,0,375
132,0.0,,0,0,0,0,2.1054528679622093,0,0,0,0,0,0
133,121.0,0.5545454545454545,67,25,25,16,2.8106773722796485,189,0,0,0,0,5
134,399.0,0.5588972431077694,223,91,29,103,2.57862129341142,569,0,0,0,0,0
135,145.0,0.4496551724137931,65,29,12,23,2.892442532200511,187,0,0,0,0,0
136,0.0,,0,0,0,0,2.8658688552262306,0,0,0,0,0,0
137,410.0,0.6346341463414634,260,114,48,98,2.0805400457988217,520,0,14,0,0,6
138,716.0,0.5593575418994413,400,181,68,152,2.1062987144441494,823,7,141,12,0,52
139,567.0,0.49276895943562604,279,141,53,85,2.0003623746728336,551,3,22,0,0,102
140,194.0,0.6667525773195876,129,78,43,9,2.263699634037862,294,15,42,6,0,16
141,390.0,0.6511538461538461,254,140,103,11,2.2689831878039346,576,25,58,0,0,54
142,1038.0,0.6011560693641619,624,328,150,146,2.874243258062616,1740,26,61,1,0,62
143,564.0,0.7495567375886525,423,257,60,106,2.164988563307674,906,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.42937647799523,186,1,1,43,0,66
