taz,hotelmotel,resort,casino,campground,house,seasonal
109,0.387592054,0.387592054,0.0,0.0,0.422337,0.422337
110,0.0,0.38759205399999996,0.0,0.0,0.422337,0.422337
111,0.387592054,0.38759205399999996,0.0,0.0,0.422337,0.422337
112,0.347694323,0.0,0.0,0.0,0.422337,0.422337
113,0.3510477960797414,0.0,0.0,0.0,0.422337,0.422337
114,0.0,0.0,0.0,0.0,0.422337,0.422337
115,0.347694323,0.0,0.0,0.0,0.422337,0.422337
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.369245995,0.369245995,0.0,0.0,0.0,0.0
119,0.0,0.36494888248466256,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.63,0.0,0.0
121,0.0,0.0,0.0,0.0,0.422337,0.422337
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.422337,0.422337
124,0.347694323,0.0,0.0,0.0,0.422337,0.422337
125,0.347694323,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.422337,0.422337
134,0.0,0.0,0.0,0.0,0.422337,0.422337
135,0.0,0.0,0.0,0.0,0.422337,0.422337
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.369245995,0.0,0.0,0.422337,0.422337
138,0.369245995,0.0,0.0,0.0,0.422337,0.422337
139,0.369245995,0.0,0.0,0.0,0.422337,0.422337
140,0.0,0.0,0.0,0.0,0.422337,0.422337
141,0.1609903389999999,0.0,0.0,0.0,0.422337,0.422337
142,0.1609903389999999,0.0,0.0,0.0,0.448202690875,0.448202690875
143,0.1609903389999999,0.0,0.0,0.0,0.448202690875,0.448202690875
144,0.0,0.0,0.0,0.0,0.422337,0.422337
145,0.0,0.0,0.0,0.0,0.422337,0.422337
146,0.2037853455,0.0,0.0,0.0,0.422337,0.422337
147,0.0,0.0,0.0,0.0,0.422337,0.422337
148,0.1609903389999999,0.0,0.0,0.0,0.422337,0.422337
149,0.2037853455,0.0,0.0,0.0,0.0,0.0
150,0.1609903389999999,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.422337,0.422337
153,0.0,0.0,0.0,0.0,0.422337,0.422337
154,0.2037853455,0.0,0.0,0.0,0.422337,0.422337
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.422337,0.422337
157,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.422337,0.422337
159,0.20378534549999996,0.0,0.0,0.0,0.422337,0.422337
160,0.20378534549999996,0.0,0.0,0.0,0.422337,0.422337
161,0.1609903389999999,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.422337,0.422337
163,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
166,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
167,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
168,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
169,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
170,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
171,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
176,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
177,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
178,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
179,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
180,0.0,0.0,0.0,0.48,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
183,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
184,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
186,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
187,0.0,0.0,0.0,0.48,0.5257997635,0.5257997635
188,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
192,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
193,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
194,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
195,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
203,0.0,0.19617389142513275,0.0,0.0,0.5257997635,0.5257997635
204,0.0,0.0,0.0,0.88,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.79,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
209,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
212,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.79,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
216,0.0,0.0,0.0,0.62,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.24,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
225,0.0,0.5289844870567322,0.0,0.73,0.5257997635,0.5257997635
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.61,0.0,0.0
229,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
230,0.0,0.0,0.0,0.0,0.5257997635,0.5257997635
231,0.7141553163528442,0.0,0.0,0.0,0.5257997635,0.5257997635
232,0.0,0.0,0.0,0.0,0.0,0.0
233,0.7036013694909903,0.0,0.0,0.0,0.410974618375,0.410974618375
234,0.0,0.0,0.0,0.0,0.3763019274941176,0.3763019274941176
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.37269957,0.37269957
237,0.0,0.0,0.0,0.0,0.37269957,0.37269957
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.592337,0.0,0.0,0.0,0.37269957,0.37269957
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.592337,0.0,0.0,0.0,0.37269957,0.37269957
242,0.0,0.0,0.0,0.0,0.37269957,0.37269957
243,0.0,0.0,0.0,0.58,0.37269957,0.37269957
244,0.0,0.0,0.0,0.0,0.37269957,0.37269957
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.37269957,0.37269957
248,0.0,0.0,0.0,0.0,0.37269957,0.37269957
249,0.592337,0.0,0.0,0.0,0.37269957,0.37269957
250,0.0,0.0,0.0,0.57,0.0,0.0
251,0.0,0.0,0.0,0.0,0.37269957,0.37269957
252,0.0,0.592337,0.0,0.0,0.3726995699999999,0.3726995699999999
253,0.0,0.0,0.0,0.0,0.378854479375,0.378854479375
254,0.0,0.0,0.0,0.0,0.3877449040277778,0.3877449040277778
255,0.741076488,0.0,0.0,0.0,0.47117812,0.47117812
256,0.0,0.0,0.0,0.0,0.47117812,0.47117812
257,0.741076488,0.0,0.0,0.0,0.47117812,0.47117812
258,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.325,0.0,0.0
260,0.0,0.0,0.0,0.0,0.4311964142857142,0.4311964142857142
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.37269957,0.37269957
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.4473209255555555,0.4473209255555555
265,0.0,0.0,0.0,0.213,0.0,0.0
