taz,hotelmotel,resort,casino,campground,house,seasonal
109,0.6097631998566174,0.592337,0.0,0.0,0.5382725733333333,0.6961398017736047
110,0.0,0.592337,0.0,0.0,0.5382725733333333,0.7043608610957803
111,0.5923369999999999,0.592337,0.0,0.0,0.5382725733333333,0.6961398017736047
112,0.592337,0.0,0.0,0.0,0.5382725733333333,0.29327829782819936
113,0.5923369999999999,0.0,0.0,0.0,0.5382725733333333,0.5961604236619606
114,0.0,0.0,0.0,0.0,0.5382725733333333,0.37016334793428957
115,0.592337,0.0,0.0,0.0,0.5382725733333333,0.7197753473248596
116,0.0,0.0,0.0,0.0,0.0,0.7197753473248596
117,0.0,0.0,0.0,0.0,0.0,0.684695829070515
118,0.592337,0.592337,0.0,0.0,0.5382725733333333,0.7005427971412119
119,0.0,0.592337,0.0,0.0,0.5382725733333333,0.7357576840965797
120,0.0,0.0,0.0,0.63,0.0,0.7473008957450434
121,0.0,0.0,0.0,0.0,0.5382725733333333,0.7457906313209269
122,0.0,0.0,0.0,0.0,0.0,0.7005427971412119
123,0.0,0.0,0.0,0.0,0.5382725733333333,0.5499739946601835
124,0.592337,0.0,0.0,0.0,0.5382725733333333,0.6826291389984291
125,0.5923369999999999,0.0,0.0,0.0,0.5382725733333333,0.5225153226775628
126,0.0,0.0,0.0,0.0,0.5382725733333333,0.5504618125107051
127,0.0,0.0,0.0,0.0,0.0,0.7477380064628387
128,0.0,0.0,0.0,0.0,0.0,0.7477380064628387
129,0.0,0.0,0.0,0.0,0.0,0.7477380064628387
130,0.0,0.0,0.0,0.0,0.0,0.7005427971412119
131,0.0,0.0,0.0,0.0,0.0,0.7477380064628387
132,0.0,0.0,0.0,0.0,0.0,0.7477380064628387
133,0.0,0.0,0.0,0.0,0.5382725733333333,0.7005427971412119
134,0.0,0.0,0.0,0.0,0.5382725733333333,0.6273569841578052
135,0.0,0.0,0.0,0.0,0.5382725733333333,0.5225153226775628
136,0.0,0.0,0.0,0.0,0.0,0.5619673276070222
137,0.0,0.592337,0.0,0.0,0.5382725733333333,0.42781918409234504
138,0.592337,0.0,0.0,0.0,0.5382725733333333,0.4952156537123217
139,0.592337,0.0,0.0,0.0,0.5382725733333333,0.6720501590312833
140,0.0,0.0,0.0,0.0,0.5382725733333333,0.7648836318149866
141,0.592337,0.0,0.0,0.0,0.5382725733333333,0.7651068899331523
142,0.592337,0.0,0.0,0.0,0.5382725733333333,0.7806392448220492
143,0.592337,0.0,0.0,0.0,0.5382725728612457,0.3909583566275534
144,0.0,0.0,0.0,0.0,0.5382725733333333,0.6702946831975732
145,0.0,0.0,0.0,0.0,0.5382725733333333,0.6505522002214406
146,0.592337,0.0,0.0,0.0,0.5382725733333333,0.7877126632921994
147,0.0,0.0,0.0,0.0,0.5382725733333333,0.6836878982634024
148,0.592337,0.0,0.0,0.0,0.5382725733333333,0.8341170970491983
149,0.592337,0.0,0.0,0.0,0.5382725733333333,0.6233347042274878
150,0.592337,0.0,0.0,0.0,0.0,0.5153502850842006
151,0.0,0.0,0.0,0.0,0.5382725733333333,0.768916391754728
152,0.0,0.0,0.0,0.0,0.5382725733333333,0.7930904980437048
153,0.0,0.0,0.0,0.0,0.5382725733333333,0.6696987866680367
154,0.592337,0.0,0.0,0.0,0.5382725733333333,0.8095354946884714
155,0.0,0.0,0.0,0.0,0.0,0.6852880434085458
156,0.0,0.0,0.0,0.0,0.5382725733333333,0.682689075630252
157,0.0,0.0,0.0,0.0,0.0,0.6765326346596482
158,0.0,0.0,0.0,0.0,0.5382725733333333,0.5133080256690984
159,0.592337,0.0,0.0,0.0,0.5382725733333333,0.5638034168275287
160,0.592337,0.0,0.0,0.0,0.5382725733333333,0.5429156386162004
161,0.592337,0.0,0.0,0.0,0.0,0.5429156386162004
162,0.0,0.0,0.0,0.0,0.5382725733333333,0.5429156386162004
163,0.0,0.0,0.0,0.0,0.0,0.3517683995171121
164,0.0,0.0,0.0,0.0,0.0,0.5647746631439589
165,0.0,0.0,0.0,0.0,0.5308724175379327,0.29882112827272445
166,0.0,0.0,0.0,0.0,0.5382725596427917,0.29882112827272445
167,0.0,0.0,0.0,0.0,0.5382725596427917,0.5698160002352688
168,0.0,0.0,0.0,0.0,0.5382725596427917,0.5698160002352688
169,0.0,0.0,0.0,0.0,0.5382725596427917,0.5720400253131135
170,0.0,0.0,0.0,0.0,0.5336351372570801,0.5682196428556066
171,0.0,0.0,0.0,0.0,0.5382725596427917,0.5698160002352688
172,0.0,0.0,0.0,0.0,0.0,0.6341538461538462
173,0.0,0.0,0.0,0.0,0.0,0.6341538461538462
174,0.0,0.0,0.0,0.0,0.0,0.6341538461538462
175,0.0,0.0,0.0,0.0,0.4223370000000001,0.6033482104468129
176,0.0,0.0,0.0,0.0,0.422337,0.4360711956972025
177,0.0,0.0,0.0,0.0,0.422337,0.6292939516918009
178,0.0,0.0,0.0,0.0,0.422337,0.44875927634687623
179,0.0,0.0,0.0,0.0,0.422337,0.4948321712046546
180,0.0,0.0,0.0,0.48,0.0,0.5011400597150382
181,0.0,0.0,0.0,0.0,0.0,0.5429156386162004
182,0.0,0.0,0.0,0.0,0.422337,0.6169287898645699
183,0.0,0.0,0.0,0.0,0.422337,0.6169287898645699
184,0.0,0.0,0.0,0.0,0.0,0.7398252067761661
185,0.0,0.0,0.0,0.0,0.422337,0.6638739163288736
186,0.0,0.0,0.0,0.0,0.422337,0.6341538461538462
187,0.0,0.0,0.0,0.48,0.422337,0.6341538461538462
188,0.0,0.0,0.0,0.0,0.422337,0.6341538461538462
189,0.0,0.0,0.0,0.0,0.0,0.8040764108817039
190,0.0,0.0,0.0,0.0,0.422337,0.8040764108817039
191,0.0,0.0,0.0,0.0,0.422337,0.8040764108817039
192,0.0,0.0,0.0,0.0,0.422337,0.8040764108817039
193,0.0,0.0,0.0,0.0,0.422337,0.8040764108817039
194,0.0,0.0,0.0,0.0,0.422337,0.4589347655812912
195,0.0,0.0,0.0,0.0,0.422337,0.6073287646602894
196,0.0,0.0,0.0,0.0,0.422337,0.6204190179671791
197,0.0,0.0,0.0,0.0,0.422337,0.6204190179671791
198,0.0,0.0,0.0,0.0,0.0,0.6204190179671791
199,0.0,0.0,0.0,0.0,0.422337,0.718802754660691
200,0.0,0.0,0.0,0.0,0.422337,0.6241165041738614
201,0.0,0.0,0.0,0.0,0.0,0.6852880434085458
202,0.0,0.0,0.0,0.0,0.422337,0.6852880434085458
203,0.0,0.592337,0.0,0.0,0.422337,0.9443423031923784
204,0.0,0.0,0.0,0.88,0.0,0.9443423031923783
205,0.0,0.0,0.0,0.0,0.0,0.8501407541800756
206,0.0,0.0,0.0,0.79,0.0,0.9443423031923784
207,0.0,0.0,0.0,0.0,0.0,0.8605309336722675
208,0.0,0.0,0.0,0.0,0.422337,0.9129221592461603
209,0.0,0.0,0.0,0.0,0.0,0.9443423031923784
210,0.0,0.0,0.0,0.0,0.0,0.9443423031923784
211,0.0,0.0,0.0,0.0,0.422337,0.8962279574779443
212,0.0,0.0,0.0,0.0,0.0,0.8468474447710249
213,0.0,0.0,0.0,0.79,0.0,0.8468474447710249
214,0.0,0.0,0.0,0.0,0.422337,0.8468474447710249
215,0.0,0.0,0.0,0.0,0.422337,0.8468474447710248
216,0.0,0.0,0.0,0.62,0.0,0.8468474447710249
217,0.0,0.0,0.0,0.0,0.0,0.8468474447710249
218,0.0,0.0,0.0,0.24,0.0,0.8468474447710249
219,0.0,0.0,0.0,0.0,0.0,0.8468474447710249
220,0.0,0.0,0.0,0.0,0.422337,0.8468474447710249
221,0.0,0.0,0.0,0.0,0.422337,0.8468474447710249
222,0.0,0.0,0.0,0.0,0.422337,0.8468474447710249
223,0.0,0.0,0.0,0.0,0.0,0.8468474447710249
224,0.0,0.0,0.0,0.0,0.422337,0.8468474447710249
225,0.0,0.592337,0.0,0.73,0.422337,0.8468474447710249
226,0.0,0.0,0.0,0.0,0.0,0.8468474447710249
227,0.0,0.0,0.0,0.0,0.0,0.8261513564902205
228,0.0,0.0,0.0,0.61,0.0,0.7649254286595079
229,0.0,0.0,0.0,0.0,0.422337,0.7433670033670035
230,0.0,0.0,0.0,0.0,0.422337,0.7433670033670035
231,0.592337,0.0,0.0,0.0,0.422337,0.7433670033670033
232,0.0,0.0,0.0,0.0,0.422337,0.9443423031923783
233,0.592337,0.0,0.0,0.0,0.422337,0.8339321837008552
234,0.0,0.0,0.0,0.0,0.422337,0.8339321837008552
235,0.0,0.0,0.0,0.0,0.0,0.8339321837008552
236,0.0,0.0,0.0,0.0,0.422337,0.8339321837008552
237,0.0,0.0,0.0,0.0,0.422337,0.8339321837008552
238,0.0,0.0,0.0,0.0,0.0,0.8339321837008552
239,0.592337,0.0,0.0,0.0,0.422337,0.8296771229961359
240,0.0,0.0,0.0,0.0,0.0,0.8229905990315773
241,0.592337,0.0,0.0,0.0,0.422337,0.7879775280898877
242,0.0,0.0,0.0,0.0,0.422337,0.7881980597338764
243,0.0,0.0,0.0,0.58,0.422337,0.820155723045137
244,0.0,0.0,0.0,0.0,0.422337,0.8208367430441899
245,0.0,0.0,0.0,0.0,0.0,0.7762713553453144
246,0.0,0.0,0.0,0.0,0.0,0.8208367430441899
247,0.0,0.0,0.0,0.0,0.422337,0.82083674304419
248,0.0,0.0,0.0,0.0,0.422337,0.6937617232628251
249,0.592337,0.0,0.0,0.0,0.422337,0.6935139027644741
250,0.0,0.0,0.0,0.57,0.0,0.6935070639045459
251,0.0,0.0,0.0,0.0,0.422337,0.612708540412771
252,0.0,0.592337,0.0,0.0,0.422337,0.5709030369753766
253,0.0,0.0,0.0,0.0,0.422337,0.6012700729366482
254,0.0,0.0,0.0,0.0,0.422337,0.6756013251403579
255,0.592337,0.0,0.0,0.0,0.422337,0.6487193322331329
256,0.0,0.0,0.0,0.0,0.422337,0.675601325140358
257,0.592337,0.0,0.0,0.0,0.422337,0.6580726524611529
258,0.0,0.0,0.0,0.0,0.0,0.5709030369753766
259,0.0,0.0,0.0,0.325,0.0,0.6232521810578673
260,0.0,0.0,0.0,0.0,0.422337,0.5894178869420439
261,0.0,0.0,0.0,0.0,0.0,0.5767154487444187
262,0.0,0.0,0.0,0.0,0.422337,0.5856492747450922
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.422337,0.6634708171206226
265,0.0,0.0,0.0,0.213,0.0,0.6634708171206226
266,0.0,0.0,0.0,0.0,0.422337,0.683087458705976
267,0.0,0.0,0.0,0.0,0.422337,0.7020586576424142
268,0.0,0.0,0.0,0.0,0.422337,0.6992946763134771
269,0.0,0.0,0.0,0.0,0.422337,0.7179022338290094
270,0.0,0.0,0.0,0.0,0.422337,0.7264402847590238
271,0.0,0.0,0.0,0.0,0.422337,0.7264402847590238
272,0.0,0.0,0.0,0.0,0.0,0.7264402847590238
273,0.592337,0.0,0.0,0.0,0.422337,0.7255515004859744
274,0.0,0.0,0.0,0.0,0.42233699999999996,0.6769195893649406
275,0.0,0.0,0.0,0.0,0.422337,0.6590700213268005
276,0.592337,0.0,0.0,0.0,0.42233699999999996,0.6647247933874663
277,0.0,0.0,0.0,0.0,0.422337,0.6460261062220057
278,0.0,0.0,0.0,0.0,0.422337,0.6460237034324394
279,0.0,0.0,0.0,0.0,0.422337,0.6569307212699512
280,0.0,0.0,0.0,0.0,0.42233699999999996,0.644469098583057
281,0.592337,0.592337,0.0,0.0,0.422337,0.6413291650382736
282,0.592337,0.0,0.0,0.0,0.422337,0.6385406050092161
283,0.0,0.0,0.0,0.0,0.422337,0.6385406050092161
284,0.0,0.0,0.0,0.0,0.422337,0.6425689403863131
285,0.0,0.0,0.0,0.0,0.0,0.644469098583057
286,0.0,0.0,0.0,0.0,0.422337,0.644469098583057
287,0.0,0.0,0.0,0.0,0.0,0.6385406050092161
288,0.0,0.0,0.0,0.0,0.422337,0.6322059183199074
289,0.592337,0.592337,0.0,0.0,0.42233699999999996,0.7658576005257554
290,0.5923369999999999,0.0,0.0,0.0,0.422337,0.5763040622826932
291,0.0,0.0,0.0,0.0,0.422337,0.5376780787584962
292,0.0,0.0,0.0,0.0,0.422337,0.5374913589587728
300,0.78815247,0.0,0.78815247,0.0,0.0,0.0
301,0.0,0.592337,0.0,0.0,0.0,0.0
302,0.0,0.0,0.78815247,0.0,0.0,0.3715913634546181
303,0.0,0.0,0.0,0.0,0.0,0.3715913634546181
304,0.592337,0.0,0.0,0.0,0.0,0.3715913634546181
305,0.0,0.0,0.0,0.0,0.0,0.40376680420686617
306,0.0,0.0,0.0,0.0,0.4468551566666667,0.015072734151676061
307,0.0,0.0,0.0,0.0,0.0,0.3715913634546181
308,0.0,0.0,0.0,0.0,0.4468551566666667,0.3731093322707806
309,0.592337,0.0,0.0,0.0,0.4468551566666667,0.43469729527674283
310,0.592337,0.592337,0.0,0.0,0.4468551566666667,0.4368640225496055
311,0.592337,0.0,0.0,0.0,0.4468551566666667,0.43127354017341446
312,0.0,0.0,0.0,0.0,0.4468551566666667,0.3715913634546181
313,0.0,0.0,0.0,0.0,0.44685515666666675,0.3715913634546181
314,0.0,0.0,0.0,0.0,0.0,0.5178433668739275
315,0.0,0.0,0.0,0.0,0.4468551566666667,0.41754864383782353
316,0.0,0.0,0.0,0.0,0.4468551566666667,0.43686402254960544
317,0.0,0.0,0.0,0.0,0.44685515666666675,0.06876156406384451
318,0.0,0.0,0.0,0.88,0.0,0.6933457709770988
319,0.592337,0.0,0.0,0.0,0.4468551566666667,0.6933457709770987
320,0.0,0.0,0.0,0.0,0.4468551566666667,0.5984679862761575
321,0.0,0.0,0.0,0.0,0.4468551566666667,0.6933457709770988
322,0.0,0.0,0.0,0.0,0.4468551566666667,0.6933457709770988
323,0.0,0.0,0.0,0.0,0.4468551566666667,0.6924553642385082
324,0.0,0.592337,0.0,0.0,0.4468551566666667,0.5956978319783197
325,0.592337,0.0,0.0,0.0,0.44685515666666664,0.6011358527942323
326,0.0,0.0,0.0,0.59965161,0.0,0.5956978319783197
327,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
328,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
329,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939025
330,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939025
331,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
332,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
333,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
334,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
335,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
336,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
337,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
338,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.592337,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
341,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
342,0.0,0.0,0.0,0.0,0.4468551566666667,0.7452566729939024
343,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
344,0.0,0.0,0.0,0.0,0.0,0.7452566729939024
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.5294532307027617
353,0.0,0.0,0.0,0.0,0.0,0.5294532307027617
354,0.0,0.0,0.0,0.0,0.0,0.5294532307027617
355,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.6775721980033176
359,0.0,0.0,0.0,0.0,0.0,0.5294532307027617
360,0.0,0.0,0.0,0.0,0.422337,0.7852950833128128
361,0.592337,0.0,0.0,0.0,0.422337,0.7852950833128128
362,0.592337,0.0,0.0,0.0,0.422337,0.555970229010897
363,0.0,0.0,0.592337,0.0,0.0,0.7487520180479741
364,0.0,0.592337,0.592337,0.0,0.422337,0.555970229010897
365,0.0,0.0,0.0,0.0,0.422337,0.555970229010897
366,0.0,0.0,0.0,0.0,0.0,0.5294532307027617
367,0.0,0.0,0.0,0.0,0.422337,0.5296428545096179
368,0.0,0.0,0.0,0.0,0.0,0.5807275080766582
369,0.592337,0.0,0.0,0.0,0.422337,0.5935990928156204
370,0.0,0.0,0.0,0.0,0.422337,0.6226410580578908
371,0.0,0.0,0.0,0.0,0.422337,0.7977931159749342
372,0.0,0.0,0.0,0.0,0.422337,0.7977931159749342
373,0.0,0.592337,0.0,0.0,0.422337,0.7977931159749343
374,0.0,0.0,0.0,0.0,0.422337,0.6087967943201377
375,0.0,0.0,0.0,0.0,0.422337,0.7122089527831352
376,0.0,0.0,0.0,0.0,0.4223370000000001,0.7122089527831352
