TAZ,total_residential_units,occupied_units,occupancy_rate,seasonal_rate,household_size,high_income_proportion,middle_income_proportion,low_income_proportion,people
109,172,18,0.24378698224852072,0.9029733959311426,2.1565560929127483,0.16019417475728157,0.0,0.8398058252427184,39
110,22,20,0.338408130965601,0.9367217799550929,2.3663015031445265,0.18485145121762783,0.061171868053703206,0.753976680728669,20
111,216,14,0.24378698224852072,0.9029733959311425,2.1565560929127483,0.16019417475728157,0.0,0.8398058252427184,29
112,1137,671,0.5687899194032192,0.5333376547628705,2.4352987545031533,0.21118475917576404,0.21475207900239857,0.5740631618218375,1334
113,435,309,0.5620063399539078,0.867109634551495,2.7201856151413186,0.21328164625220516,0.1807011598800368,0.6060171938677581,631
114,309,305,0.5365767649153438,0.7988769656146847,2.6734313608789084,0.45727973395206795,0.027364082440350258,0.5153561836075817,313
115,284,277,0.5158227848101266,1.0,2.7595741473291096,0.2310838445807771,0.17586912065439672,0.5930470347648262,291
116,4,4,0.5158227848101266,1.0,2.7595741473291096,0.2310838445807771,0.17586912065439672,0.5930470347648262,4
117,0,0,0.5171527982206522,0.9881346578366447,2.659071138259716,0.23733706161401166,0.1728751681800386,0.5897877702059499,0
118,314,307,0.5510791366906475,0.9006410256410257,2.8106773722796485,0.2454308093994778,0.381201044386423,0.3733681462140992,621
119,133,98,0.5422521442022019,0.9305615822923516,2.2844713959812517,0.18272523077940006,0.29747235858962073,0.5198024106309792,157
120,24,24,0.538732623758036,0.9393583470964424,2.115673512952317,0.16449224242243915,0.2704657771381143,0.5650419804394465,24
121,418,381,0.5397372774102531,0.9390861408458495,2.134551937315113,0.1648600091257066,0.2736175188217699,0.5615224720525236,434
122,0,0,0.5510791366906475,0.9006410256410257,2.8106773722796485,0.24543080939947778,0.381201044386423,0.3733681462140992,0
123,587,511,0.6001650862572881,0.8379655692667988,2.646853837212798,0.20747090378240426,0.212678839331793,0.5798502568858027,1051
124,368,282,0.6038269777737738,0.8761989016513902,3.484925460242453,0.08793101968438381,0.31723872744157944,0.5948302528740367,737
125,285,101,0.44815465729349735,0.7515923566878981,2.8924425322005107,0.3333333333333333,0.2,0.4666666666666666,289
126,296,222,0.6312824693016833,0.8219780219780219,2.449128607450091,0.3723039067340293,0.061809394165154456,0.5658866991008162,443
127,10,10,0.5392491467576792,0.9407407407407408,2.1054528679622093,0.16139240506329114,0.2689873417721519,0.569620253164557,10
128,0,0,0.5392491467576792,0.9407407407407408,2.1054528679622093,0.16139240506329114,0.2689873417721519,0.569620253164557,0
129,0,0,0.5392491467576792,0.9407407407407408,2.1054528679622093,0.16139240506329114,0.2689873417721519,0.569620253164557,0
130,0,0,0.5510791366906475,0.9006410256410257,2.8106773722796485,0.2454308093994778,0.381201044386423,0.3733681462140992,0
131,41,22,0.5392491467576792,0.9407407407407408,2.1054528679622093,0.16139240506329114,0.2689873417721519,0.569620253164557,47
132,0,0,0.5392491467576792,0.9407407407407409,2.1054528679622093,0.16139240506329114,0.2689873417721519,0.569620253164557,0
133,118,117,0.5510791366906475,0.9006410256410257,2.8106773722796485,0.2454308093994778,0.381201044386423,0.3733681462140992,235
134,382,274,0.5662615828499876,0.8305938638166728,2.57862129341142,0.4543257480197225,0.12931428458202568,0.4163599673982518,316
135,135,4,0.44815465729349735,0.7515923566878981,2.892442532200511,0.3333333333333333,0.20000000000000004,0.4666666666666667,13
136,0,0,0.4616882827968232,0.8012738853503185,2.8658688552262306,0.31288343558282206,0.19517382413087936,0.49194274028629864,0
137,396,230,0.6225970186298876,0.8011035325788818,2.0805400457988217,0.36858698743095064,0.1895785380901295,0.4418344744789199,361
138,703,347,0.5547537910331757,0.7957114161919009,2.1062987144441494,0.3795717898442099,0.17132021553852939,0.4491079946172607,557
139,561,367,0.48854247064065753,0.8528573019069515,2.0003623746728336,0.3043854938481407,0.1841730767693297,0.5114414293825296,407
140,154,113,0.6527231051311847,0.9998139314591157,2.263699634037862,0.030765579051579298,0.4142212949631745,0.5550131259852462,205
141,367,331,0.6568047337278107,1.0,2.2689831878039346,0.024024024024024024,0.4174174174174174,0.5585585585585585,407
142,969,468,0.6001565402383284,0.9489118185027272,2.8742432580626156,0.21654768997300772,0.24338539983021548,0.5400669101967769,1122
143,559,530,0.736579981107597,0.6163572781357202,2.164988563307674,0.25073129152379164,0.13925170554111474,0.6100170029350938,1031
144,275,0,0.27900815210707197,0.9781163745117026,2.42937647799523,0.6204416191704853,0.11989491322269864,0.2596634676068159,0
145,730,2,0.27078265591026235,0.9155971552523089,2.324217592094307,0.504474181659935,0.20420307744301225,0.29132274089705273,2
146,259,209,0.6069173123040029,0.9960223537146614,2.251821021424712,0.5247376543209876,0.16735777296208737,0.30790457271692495,289
147,631,598,0.637854000919365,0.8529073677592873,2.486633140716488,0.268395106977619,0.2398809597464946,0.4917239332758864,868
148,527,481,0.5538793103448276,1.0,1.4819935235656327,0.22178988326848248,0.33852140077821014,0.4396887159533074,508
149,288,224,0.6628007921310287,0.7760933211019191,2.5481543104976523,0.16683725812709618,0.2588891044424397,0.5742736374304641,466
150,46,38,0.7959491440812458,0.6557235081089592,2.3005849521986357,0.19007197540466117,0.17796883921216122,0.6319591853831777,84
151,129,124,0.5562233285220608,0.9535615165965717,2.5763431639557273,0.3137203411154985,0.2680972047467316,0.4181824541377699,134
