taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,172,0.2437869822485207,42,35,0,7,2.142722664667412,90,13,445,54,0,71
110,22,0.33840813096560096,11,8,1,2,2.35112264359241,29,117,817,23,0,154
111,216,0.2437869822485207,53,44,0,8,2.142722664667412,113,73,251,4,0,88
112,1137,0.5687899194032192,652,374,140,138,2.419677305709361,1589,0,136,7,0,23
113,435,0.5620063399539078,250,152,45,53,2.7027367332667787,668,79,86,3,0,40
114,309,0.5365767649153438,166,86,5,76,2.6562823884867273,440,0,24,0,0,18
115,284,0.5158227848101266,146,87,26,34,2.741872604076783,402,0,0,0,0,101
116,4,0.5158227848101266,2,1,0,0,2.741872604076783,6,0,0,0,0,0
117,0,0.5171527982206522,0,0,0,0,2.642014280841888,0,7,124,441,0,0
118,314,0.5510791366906475,173,65,66,42,2.792648022670797,483,51,350,154,0,70
119,133,0.5422521442022019,72,37,21,13,2.2698174432096603,157,30,176,56,0,62
120,24,0.538732623758036,13,7,4,2,2.1021023297921997,27,0,121,16,0,231
121,418,0.5397372774102531,226,127,62,37,2.120859656758241,477,0,8,0,0,3
122,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,0
123,587,0.6001650862572881,357,207,76,74,2.6298753488009687,929,0,2,0,0,19
124,368,0.6038269777737738,222,132,70,19,3.4625710839973642,764,12,85,6,0,57
125,285,0.44815465729349724,128,60,26,43,2.873888692421221,367,0,4,0,0,3
126,296,0.6312824693016833,185,105,11,69,2.4334184457871952,449,0,0,0,0,62
127,10,0.5392491467576792,5,3,1,1,2.091947246073397,11,0,0,0,0,207
128,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,64,0,0,0,107
129,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0
