category,value
lodging occupancy rate,0.5850053099657471
campground occupancy rate,0.6302250473529413
house(VHR) rate,0.45622315123060614
seasonal rate,0.39
lodging unit,11243.0
campground,3975.0
percentHouseSeasonal,0.7450377823820784
school enrollment,9089.0
employment,26777.0
residential unit,49462.0
total persons,55024.0
total persons raw,53845.29224148865
census occupancy rate,0.47357357357357355
low income res unit,10125.0
medium income res unit,4777.0
high income res unit,8754.0
total occupied unit,23655.0
persons per occupied unit,2.326104417670683
