TAZ,Residential_Units,OccupiedUnits,SeasonalUnits,People,People_raw,LowUnits,MediumUnits,HighUnits
109,172,42,115.23772379489206,90,87.90763943753215,35,0,7
110,22,11,10.845627112026836,29,28.69793741726446,7,2,2
111,216,53,144.71714150986446,113,110.39564022387758,44,0,8
112,1137,652,285.98799162111686,1589,1554.4699017181763,383,130,139
113,435,250,171.10176443150564,668,653.2138372693568,155,46,49
114,309,166,107.63625768822384,440,430.9371317773445,85,4,77
115,284,146,134.9802808292989,402,392.9957289994233,87,26,34
116,4,2,1.9011307159056183,6,5.535151112667934,1,0,0
117,0,0,0.0,0,0.0,0,0,0
118,314,173,125.71265162012868,483,472.8044069154018,65,66,42
119,133,72,56.87619753566729,157,153.63008912534033,39,20,12
120,24,13,10.359330737090275,27,26.48946171829236,7,3,2
121,418,226,180.018370108977,477,466.5843712410888,127,61,37
122,0,0,0.0,0,0.0,0,0,0
123,587,357,189.65814344833697,929,909.269087208637,234,63,60
124,368,222,125.24124620397117,764,747.8748931267737,131,71,20
125,285,128,117.12578744293226,367,359.1405258083027,60,26,43
126,296,185,91.50627637170024,449,439.7403612471119,94,12,79
127,10,5,4.3163878071209485,11,11.03727571595515,3,1,1
128,0,0,0.0,0,0.0,0,0,0
129,0,0,0.0,0,0.0,0,0,0
130,0,0,0.0,0,0.0,0,0,0
131,41,22,17.69719000919589,46,45.252830435416115,13,6,4
132,0,0,0.0,0,0.0,0,0,0
133,118,65,47.242334048328615,182,177.6780892229854,24,25,16
134,382,216,135.01453248923437,547,535.5524174126238,89,26,101
135,135,61,55.48063615717844,174,170.1191964355118,28,12,20
136,0,0,0.0,0,0.0,0,0,0
137,396,254,107.41983013113904,504,493.1960941847988,116,53,85
138,703,393,237.4378537484604,802,784.730974294155,181,73,139
139,561,275,239.2050141212431,538,526.8254619297861,143,52,80
140,154,101,51.35982294390165,228,223.10801589977626,56,42,2
141,367,241,122.39646117150588,543,531.6924794494669,135,101,6
142,969,590,359.8572719023035,1631,1596.0181956436656,333,144,114
143,559,419,80.59868797612813,892,872.8316828742172,270,56,94
144,275,76,191.68306212216422,185,180.8475768220675,20,9,48
145,730,198,478.2940542737713,457,446.70681032321664,58,40,100
146,259,158,96.51062970606509,353,345.2331432160557,49,26,83
147,631,401,201.37883888332246,978,956.6983940481183,203,92,106
148,527,292,232.09990002622257,430,420.53191882769505,128,99,65
149,288,191,79.55718594491736,473,462.3883060032535,112,46,33
150,46,37,5.950180072028812,84,81.80798171446352,23,7,7
151,129,72,53.16108027002276,182,178.3084947481223,29,19,24
152,170,105,62.10031312678614,235,230.12727433227292,32,17,55
153,361,100,251.58408287334476,243,237.35602307775585,26,12,62
154,672,333,333.09197858584946,617,603.4382041177892,206,46,82
155,0,0,0.0,0,0.0,0,0,0
156,370,326,42.14889610129422,738,722.5420446054238,205,85,37
157,29,26,3.3035621268581954,58,56.63167376637106,16,7,3
158,510,425,40.26458732038961,1004,982.720472960356,328,18,79
159,584,450,92.69731232260946,1045,1022.8225896754013,179,143,128
160,568,420,19.85235946087009,741,725.2924626391132,259,145,16
161,19,14,0.664075404500936,25,24.26154364461822,9,5,1
162,298,220,10.415498449540998,389,380.523158215591,136,76,8
163,0,0,0.0,0,0.0,0,0,0
164,1,1,0.3152439024390244,1,1.3651499994067282,0,0,1
165,375,199,92.51687921980495,308,301.1719117007548,110,28,61
166,244,130,60.19764941235309,200,195.96252387995779,72,18,40
167,239,118,87.47738636819113,358,350.64811972212595,45,29,45
168,143,71,52.34002615335285,214,209.80201305549795,27,17,27
169,62,31,22.692878472083056,93,90.96311055553059,12,7,12
170,194,96,71.00674876748569,291,284.6265072221441,36,23,36
171,67,33,24.52294931660588,100,98.2988452777508,13,8,12
172,0,0,0.0,0,0.0,0,0,0
173,0,0,0.0,0,0.0,0,0,0
174,0,0,0.0,0,0.0,0,0,0
175,950,402,438.60274126765285,1034,1011.5916378431954,83,83,236
176,295,151,95.93055628340846,363,355.367674715667,39,37,75
177,56,35,17.653658536585365,78,76.44839996677678,9,12,14
178,418,219,131.01637374351318,532,520.2288102530915,46,44,129
179,338,174,111.63215312665736,455,445.11142661224665,45,37,92
180,1,1,0.034951337078996635,1,1.2769233497167485,0,0,1
181,0,0,0.0,0,0.0,0,0,0
182,10,7,1.9876543209876547,17,16.63335571302369,1,4,3
183,33,24,6.55925925925926,56,54.890073852978176,5,12,8
184,1,0,0.6122006385647082,0,0.8815719939059069,0,0,0
185,85,46,33.03182316595643,108,105.88261183405466,11,14,21
186,84,52,26.48048780487805,117,114.67259995016516,14,18,20
187,22,14,6.935365853658537,31,30.03329998694802,4,5,5
188,66,41,20.80609756097561,92,90.09989996084406,11,14,16
189,13,6,6.778193273041358,16,15.936498501313451,2,1,3
190,18,8,9.385190685749572,23,22.065921001818626,3,1,4
191,260,111,135.56386546082715,326,318.72997002626903,40,19,53
192,462,198,240.88656093423904,579,566.358639046678,71,33,94
193,6,3,3.1283968952498578,8,7.355307000606208,1,0,1
194,23,15,5.2097388902368476,35,34.446318551540145,3,5,7
195,809,482,258.28562786324034,1145,1120.6097833346107,134,110,238
196,25,19,4.981946298082642,40,38.92632304259597,7,4,8
197,546,407,108.80570715012489,869,850.1508952502959,144,89,174
198,0,0,0.0,0,0.0,0,0,0
199,4,2,1.7164248503589508,5,4.65559730660495,1,0,1
200,526,295,188.04028594074344,674,659.6345093563563,86,77,132
201,0,0,0.0,0,0.0,0,0,0
202,108,55,45.459263103269336,120,117.26168140234108,18,15,21
203,31,4,26.382944729626658,8,8.167853880063724,0,4,0
204,0,0,0.0,0,0.0,0,0,0
205,0,0,0.0,0,0.0,0,0,0
206,0,0,0.0,0,0.0,0,0,0
207,44,2,38.667451512973365,4,3.5168829864672078,1,1,0
208,167,17,143.59856590371604,35,34.26816295133662,1,16,0
209,26,3,22.127631063557843,7,6.850458092956671,0,3,0
210,18,2,15.319129197847737,5,4.742624833585388,0,2,0
211,45,4,38.79861940551894,9,8.543249288035325,0,4,0
212,0,0,0.0,0,0.0,0,0,0
213,0,0,0.0,0,0.0,0,0,0
214,137,4,120.8836637186134,8,7.726403751598495,4,0,0
215,42,1,37.05922537358951,2,2.3686785223878597,1,0,0
216,0,0,0.0,0,0.0,0,0,0
217,22,1,19.411975195689745,1,1.2407363688698312,1,0,0
218,1,0,0.8823625088949884,0,0.05639710767590142,0,0,0
219,0,0,0.0,0,0.0,0,0,0
220,16,0,14.117800142319814,0,0.9023537228144227,0,0,0
221,14,0,12.353075124529838,0,0.7895595074626198,0,0,0
222,308,9,271.7676527396564,18,17.370309164177637,9,0,0
223,0,0,0.0,0,0.0,0,0,0
224,284,9,250.5909525261767,16,16.016778579956004,9,0,0
225,69,2,60.883013113754195,4,3.891400429637198,2,0,0
226,0,0,0.0,0,0.0,0,0,0
227,0,0,0.0,0,0.0,0,0,0
228,3,1,1.868398540730056,2,1.9170669672744869,0,0,1
229,128,36,79.71833773781573,84,81.79485727037812,18,5,13
230,997,284,620.9311150359554,651,637.1052554575546,143,42,98
231,93,26,57.92035476263174,61,59.4290759855091,13,4,9
232,202,26,171.91467210918015,54,53.222789799124904,0,26,0
233,67,10,47.7853998538969,21,20.179746950416618,4,2,3
234,564,81,402.25321668056495,174,169.87130268708916,34,20,27
235,47,7,33.52110139004708,14,14.155941890590762,3,2,2
236,188,27,134.08440556018832,58,56.62376756236305,11,7,9
237,114,16,81.30650124394397,35,34.33568884100738,7,4,5
238,0,0,0.0,0,0.0,0,0,0
239,96,15,66.94841571710903,33,32.522869538010106,5,4,6
240,5,1,3.5660746159624552,2,1.5059512649564641,0,0,1
241,338,82,201.54100439543913,200,195.6260420330529,6,18,58
242,95,23,56.73232594444387,56,54.75904922525293,2,5,16
243,117,20,79.84791555602943,42,41.43831474064056,1,2,17
244,198,33,135.12724171020366,72,70.12637879185324,2,3,29
245,0,0,0.0,0,0.0,0,0,0
246,0,0,0.0,0,0.0,0,0,0
247,97,16,66.19869922166542,35,34.354842135402855,1,1,14
248,357,100,177.86855172413792,284,278.08908547262325,24,32,44
249,633,178,315.9330619633392,503,491.8079658424738,42,57,79
250,0,0,0.0,0,0.0,0,0,0
251,313,88,139.18071988546254,180,175.78096668663773,28,11,49
252,78,26,29.30510091743119,57,55.57655746688715,11,3,12
253,214,65,88.67940708931535,137,134.23335799981498,24,8,33
254,274,60,144.94792594792597,105,102.64934658682652,5,11,44
255,46,12,22.188114836481812,22,21.96352440219437,3,2,7
256,5,1,2.6450351450351457,2,1.8731632588836957,0,0,1
257,26,7,11.761274863329911,14,14.132984050912134,2,1,4
258,1,0,0.3757064220183486,0,0.7125199675241942,0,0,0
259,0,0,0.0,0,0.0,0,0,0
260,249,82,96.81924480630923,186,181.7581901225496,36,9,37
261,7,2,2.6299449541284403,5,4.987639772669359,1,0,1
262,12,4,4.968378885186224,8,7.536577663047965,1,0,2
264,61,21,26.672926083715716,62,60.34028464813519,7,2,12
265,0,0,0.0,0,0.0,0,0,0
266,683,207,326.6392890834335,564,552.305560885407,79,34,94
267,672,137,375.3620701395982,292,286.09478879373944,34,50,54
268,172,38,94.03674355197477,83,81.6090385752495,10,12,16
269,24,6,12.966149431445785,13,13.025848809857868,3,2,1
270,41,10,22.30906594342644,22,21.674621067113193,6,4,1
271,200,50,108.82471191915337,108,105.7298588639668,27,18,6
272,0,0,0.0,0,0.0,0,0,0
273,109,27,59.30946799593859,59,57.622773080861904,15,10,3
274,977,324,440.92748684605647,866,846.9759945701475,94,59,171
275,28,6,13.923207095629035,13,12.522112667817353,1,2,3
276,93,27,43.95098067960649,64,62.543854972457034,7,6,14
277,48,11,24.038015952263514,20,19.916829391041194,2,3,6
278,565,126,282.94747943810177,240,234.43767929038074,21,40,66
279,189,47,92.52185696675693,100,97.85770280598948,9,13,25
280,121,35,55.40544115885469,82,80.22179474892583,9,15,11
281,559,165,252.66909154138955,384,375.5275056263329,58,61,46
282,263,80,116.55815034019876,184,180.13837755285869,39,24,18
283,200,61,88.6373766845618,140,136.98735935578608,29,18,13
284,122,36,55.31909236021954,83,81.6968148168427,12,14,10
285,0,0,0.0,0,0.0,0,0,0
286,234,67,107.14771265431403,159,155.13966918387308,17,28,21
287,0,0,0.0,0,0.0,0,0,0
288,441,138,192.28649007107836,319,312.3855462378049,68,40,31
289,127,70,43.88567730802416,165,161.46552855931523,70,0,0
290,1318,760,324.76306335825706,1915,1873.4227532430054,520,99,140
291,218,122,50.70502305237708,306,299.4225757717175,76,12,34
292,173,97,40.2383898534919,243,237.6151633417758,60,9,27
300,0,0,0.0,0,0.0,0,0,0
301,0,0,0.0,0,0.0,0,0,0
302,0,0,0.0,0,0.0,0,0,0
303,5,4,0.4855084630156248,7,7.26127567434855,2,1,1
304,0,0,0.0,0,0.0,0,0,0
305,0,0,0.0,0,0.0,0,0,0
306,256,231,0.0,545,533.4701994372194,182,42,7
307,0,0,0.0,0,0.0,0,0,0
308,29,21,2.815949085490624,43,42.11539891122159,12,3,6
309,157,68,39.19513782771703,114,111.20095382902,34,2,32
310,575,248,144.11135113904163,413,404.5224471098488,122,8,118
311,332,149,80.44515961061116,252,247.04502441459832,74,6,68
312,217,160,21.07106729487812,322,315.13936426672706,90,23,47
313,520,384,50.49288015362498,772,755.1726701322492,216,55,112
314,4,3,0.3884067704124999,6,5.80902053947884,2,0,1
315,72,39,14.05355209880458,72,70.12042927540037,21,3,15
316,248,107,62.15585231736057,178,174.4722902317261,53,3,51
317,246,222,0.0,524,512.631519771703,175,41,7
318,1,0,0.36160395895495234,0,1.2296507724334729,0,0,0
319,209,99,75.57522742158504,263,256.99701143859585,28,6,65
320,138,71,39.99998031812859,133,130.38789724145258,19,14,37
321,401,190,145.0031875409359,504,493.0899597458226,54,11,125
322,49,23,17.718593988792666,62,60.25288784924017,7,1,15
323,277,131,99.94426627457392,347,339.73984375619716,37,8,86
324,195,100,56.21079885960317,187,183.0095871126642,27,21,52
325,279,143,80.4246814452784,268,261.84448617658114,39,29,75
326,0,0,0.0,0,0.0,0,0,0
327,0,0,0.0,0,0.0,0,0,0
328,0,0,0.0,0,0.0,0,0,0
329,349,184,122.75468340505388,358,350.5871592008166,56,49,79
330,94,49,33.06286601740706,97,94.42748700537754,15,13,21
331,142,75,49.94603164331705,146,142.64577824216607,23,20,32
332,23,12,8.089850195748536,24,23.104597884294506,4,3,5
333,13,7,4.572524023683956,13,13.059120543296894,2,2,3
334,2,1,0.7034652344129162,2,2.009095468199522,0,0,1
335,22,12,7.738117578542078,23,22.100050150194743,4,3,5
336,2,1,0.7034652344129162,2,2.009095468199522,0,0,1
337,53,28,18.641828711942278,54,53.241029907287334,8,7,12
338,0,0,0.0,0,0.0,0,0,0
339,0,0,0.0,0,0.0,0,0,0
340,240,126,84.41582812954994,246,241.09145618394265,38,33,55
341,1,1,0.3517326172064581,1,1.004547734099761,0,0,1
342,64,34,22.51088750121332,66,64.29105498238471,10,9,15
343,2,1,0.7034652344129162,2,2.009095468199522,0,0,1
344,0,0,0.0,0,0.0,0,0,0
345,2,0,0.0,0,0.0,0,0,0
346,0,0,0.0,0,0.0,0,0,0
347,0,0,0.0,0,0.0,0,0,0
348,0,0,0.0,0,0.0,0,0,0
349,0,0,0.0,0,0.0,0,0,0
350,0,0,0.0,0,0.0,0,0,0
351,0,0,0.0,0,0.0,0,0,0
352,0,0,0.0,0,0.0,0,0,0
353,0,0,0.0,0,0.0,0,0,0
354,3,1,0.7950805592771995,4,3.9211901530939666,0,0,1
358,10,5,3.568964342424092,14,13.254556245570885,1,1,4
359,3,1,0.7950805592771995,4,3.9211901530939666,0,0,1
360,142,70,56.27021388669411,194,189.33399787596036,6,4,60
361,409,203,162.07406675815415,557,545.3352474032943,18,10,174
362,167,50,64.76255767805486,91,89.00539726615561,25,8,17
363,0,0,0.0,0,0.0,0,0,0
364,359,108,139.2201090204892,196,191.3349557996998,53,17,37
365,27,8,10.470593157529827,15,14.390094168779651,4,1,3
366,1,0,0.2650268530923998,0,1.3070633843646555,0,0,0
367,613,304,162.46146094564108,819,801.2298546155338,62,76,167
368,3,1,0.7950805592771995,4,3.9211901530939666,0,0,1
369,421,205,128.30854983467174,481,470.3205972605092,40,40,125
370,416,212,127.90029429516453,487,476.34860087003835,43,45,125
371,53,28,20.225456784965054,54,52.58934200525821,4,9,15
372,186,97,70.97990494346226,189,184.55882288637787,15,31,51
373,463,241,176.68653757431736,470,459.4125537440481,37,76,127
374,624,417,126.0669344042838,1033,1010.7701075720378,130,61,226
375,76,29,33.236164707621796,66,64.1548697321918,6,9,14
376,642,247,280.7581281880683,554,541.9398206324622,52,75,120
377,156,86,45.167142995024754,213,208.16589019054464,35,18,33
378,284,222,23.46805135644464,587,573.8935466627431,121,33,68
379,139,109,11.486123727273961,287,280.8845175567651,59,16,33
380,6,3,2.2441566212493296,6,5.87760433835834,1,1,1
381,200,95,74.805220708311,200,195.9201446119447,34,29,31
382,246,117,92.01042147122253,246,240.98177787269196,42,36,39
383,323,153,120.81043144392225,323,316.4110335482907,55,47,51
384,0,0,0.0,0,0.0,0,0,0
385,0,0,0.0,0,0.0,0,0,0
386,182,110,45.28950650333261,243,238.06175981519056,9,7,94
387,518,314,128.56889145392807,695,679.9537629161846,26,21,267
388,15,4,7.96283660355462,7,6.681144932911051,1,0,3
389,91,38,36.654108856955794,83,81.49117808920371,16,3,20
390,1,0,0.37402610354155497,0,0.9796007230597235,0,0,0
391,665,425,162.6381167018925,958,937.1464265808057,54,26,345
392,0,0,0.0,0,0.0,0,0,0
393,104,29,55.20900045131203,47,46.32260486818329,8,0,21
394,262,73,139.0842126754207,119,116.69733149484637,19,0,54
395,38,11,20.172519395671703,17,16.925567163374662,3,0,8
396,86,24,45.65359652704649,39,38.305230948690024,6,0,18
397,22,6,11.678827018546777,10,9.799012568269541,2,0,5
